time,current,voltage,temperature
0.0,-0.00045823213989218625,4.200715235801255,23.828786239535976
9.328,-0.001065966609094263,4.2001849184908036,23.826487051861594
19.484,-2.01242956524416,4.0090457951980705,23.839240719651634
28.811999999999998,-2.0106942855743015,3.9937541024562115,23.89723383441869
38.14,-2.014079177024647,3.9817684535167492,23.969236874569905
47.625,-2.011988273942657,3.9714175219530485,24.064983694769165
57.0,-2.011798165346411,3.9624565066691178,24.163011783894948
66.375,-2.0128349833748285,3.954611878831977,24.243695093325282
75.75,-2.0130132075912583,3.9474090403545703,24.34977469578148
85.062,-2.0125768615127932,3.9410135029706703,24.44519295114268
94.406,-2.0131314897181785,3.9349409766305024,24.54485947375499
103.79599999999999,-2.0094065989295853,3.9291516834212494,24.66885779407041
113.156,-2.012777625125957,3.9234365974048053,24.74974796939937
122.48400000000001,-2.01372837270646,3.9185256202757235,24.85600947474086
131.89,-2.0132552494712916,3.9134406498175496,24.95242618409563
141.25,-2.0137428774372794,3.9093518495928348,25.059793250343883
150.656,-2.011219736540569,3.9046268526913384,25.139024175467732
159.984,-2.0158542240652113,3.900419330641722,25.231025759237777
169.375,-2.0151358539418873,3.896153459084611,25.34391484683902
178.734,-2.013116149266165,3.89213369644055,25.438268908375033
188.078,-2.011506040960984,3.888426386933458,25.544757648074913
197.46800000000002,-2.0116174172220633,3.8845908036586536,25.627709339302758
206.84300000000002,-2.011784920664651,3.8810278510263183,25.7274552274578
216.203,-2.012496717167969,3.8771738685845376,25.828906181119816
225.578,-2.014820712135594,3.8737479684686216,25.931353737178256
234.968,-2.011312238982067,3.8705305271020327,26.024700554181862
244.375,-2.0136517296187977,3.86696087315645,26.12934226654768
253.734,-2.0139553750219807,3.863730801950167,26.213332566792165
263.093,-2.0111752055852183,3.860568580441315,26.319174754781177
272.468,-2.009800051104951,3.857119312855184,26.39567861228266
281.796,-2.0116090397043385,3.854309806908533,26.471939580653146
291.156,-2.013819319470388,3.851228373334414,26.5736686056006
300.531,-2.0114147684465764,3.848331438009191,26.63557407281076
309.906,-2.013262905890804,3.8456765551592746,26.735279167207366
319.281,-2.0136402249783782,3.842464352194444,26.83657130912053
328.609,-2.014464645503525,3.8401190910574567,26.902731951059582
337.953,-2.010239885320112,3.8372105389286935,27.01376133107736
347.296,-2.01539354356193,3.834576183251041,27.10193511892399
356.625,-2.0118652867904605,3.8320019652078625,27.18765981133541
366.0,-2.013709670229772,3.8294064241610504,27.272259984712196
375.375,-2.0113736548996566,3.826722148675229,27.346181154613927
384.796,-2.0098618461323023,3.824005278829432,27.41613549913504
394.203,-2.011528284465066,3.8215867481298944,27.542815986758587
403.546,-2.012299265393658,3.818759658732335,27.608191461000292
412.953,-2.0118222449580325,3.816171566789766,27.673851954242565
422.328,-2.010308077270782,3.8134849521724004,27.74675915623062
431.671,-2.013962963860823,3.8107398456403088,27.859206560367305
441.078,-2.014070010844352,3.8080328734602187,27.920233426365698
450.406,-2.0130033066745727,3.805238844740111,28.01464660907136
459.75,-2.0110953033312233,3.8023306433359476,28.110434848089376
469.093,-2.013375742555676,3.799414364354489,28.180645214220604
478.453,-2.012950437341797,3.7966491316957343,28.269488552379567
487.875,-2.0112153700510174,3.793463760372433,28.340284499888334
497.296,-2.0109308378332673,3.790579042336927,28.404150427373665
506.64,-2.0136770357052134,3.787637798993379,28.48489525758849
515.984,-2.013368343826768,3.784679073069589,28.55263893812105
525.343,-2.0119353803502236,3.7816615027560485,28.615031981206766
534.703,-2.012995553715423,3.7788381603875134,28.707785386547467
544.093,-2.0134920584851437,3.775749344830821,28.762082024406034
553.453,-2.014150190076672,3.7726914456933986,28.85867909464372
562.843,-2.0117020165582673,3.7696659506721204,28.908547801395883
572.203,-2.013658246710748,3.766639406308881,28.980498784246617
581.562,-2.0126789939744882,3.763660051001908,29.061324512990133
590.953,-2.0116958012696364,3.760654785942442,29.085716081052414
600.312,-2.0114697582759633,3.757849026710758,29.13271920409298
609.656,-2.0125488260343025,3.754861493061338,29.22066651304393
619.046,-2.0137097671156092,3.7521307962983164,29.23919308213958
628.421,-2.0136244830376446,3.749235419717313,29.30382992453251
637.75,-2.0103182487062567,3.746732215045925,29.3156627335668
647.109,-2.013190393275785,3.7437477215913075,29.37022523444814
656.578,-2.0106474177547016,3.741365934538563,29.43913738247162
666.062,-2.0104664228580016,3.7387881105618193,29.437421068950574
675.453,-2.0124204086804096,3.7360036752189756,29.421206274969574
684.843,-2.0138333267861936,3.733789156602643,29.48970455500165
694.203,-2.0131010510212373,3.731265685432175,29.464411076059672
703.531,-2.008546533440293,3.7288271241635194,29.466366154844078
712.953,-2.009475753105564,3.7265937023954265,29.50402860836864
722.296,-2.012246126855893,3.7241509759385174,29.50311997610637
731.656,-2.0131413455687697,3.7215462796750245,29.531183483060452
741.015,-2.0142783837963436,3.7195911846920917,29.521923314886045
750.328,-2.0126831215290917,3.7174782591260342,29.53872170371171
759.718,-2.0121990250769106,3.7149504084914318,29.534330970468524
769.109,-2.0117381657995606,3.7127839055522185,29.55193019806462
778.453,-2.012246712109442,3.7106668067635717,29.55156949568919
787.875,-2.0122956475669262,3.7082679789776196,29.576106372137286
797.234,-2.0121808787524347,3.705925508651597,29.510409178358508
806.546,-2.0122825867871255,3.7039569868437643,29.540312540265326
815.921,-2.015757368432638,3.7016454938115975,29.524861685725792
825.328,-2.012546282558907,3.6993321545034856,29.556245395780095
834.718,-2.014310052328207,3.697182643849967,29.513888670022528
844.093,-2.014230787656097,3.6949513284681768,29.520538791866773
853.453,-2.0151699344251046,3.6925966477400083,29.55777423894427
862.796,-2.0127899271311285,3.690672671057194,29.57592813873026
872.171,-2.013519053544974,3.6882649646053136,29.58446266993629
