time,current,voltage,temperature
0.0,-0.0032919405431907985,4.198995776266302,23.839327005970397
9.360000000000003,-0.0008122266444951015,4.198539786936775,23.83541998401671
19.500000000000004,-2.0109250418232247,4.005234097311831,23.85962269780997
28.860000000000003,-2.0109171574192066,3.9891251359779187,23.922751880410132
38.235,-2.011753126971022,3.9769428443235544,24.00018357561912
47.61,-2.010294587782622,3.966577310504511,24.098591163001323
56.953,-2.013260415882564,3.957423500148194,24.200481486805316
66.375,-2.0113065283911173,3.9494424021776235,24.30124226280596
75.782,-2.0130610435462084,3.9417490632586865,24.392897465408833
85.125,-2.0114265204668733,3.9350458196920783,24.495962215141272
94.453,-2.01469172193922,3.9288573775285593,24.599236291962775
103.813,-2.0111848287470133,3.9227678885947665,24.703066062952196
113.172,-2.01105806550739,3.9172594294640337,24.800093894524846
122.563,-2.0141402945055935,3.911992185283893,24.91101713132493
131.938,-2.0123387735957556,3.906919252027145,25.013107171525398
141.313,-2.0130980592248573,3.902276493341033,25.1131975493051
150.672,-2.0139066010510613,3.897702660861035,25.208857572116
160.063,-2.0129628057578675,3.8932785504731475,25.308621805111546
169.407,-2.0112788102236236,3.8890055593282438,25.40995073404974
178.766,-2.014019306366427,3.884816124787599,25.50285783435978
188.125,-2.0135980267582276,3.8810357981336896,25.61079760415142
197.485,-2.013637851685324,3.877102979563563,25.712496096985397
206.875,-2.0121037223689524,3.8734633271016685,25.808828117981513
216.235,-2.011175547517826,3.8697106768487046,25.897030915006177
225.61,-2.011178853155996,3.8660268806726354,26.01421397827656
234.969,-2.010481039281202,3.862584978134438,26.09772613324637
244.328,-2.0112581472722515,3.8595532408158375,26.201513552251484
253.719,-2.0105712948216845,3.855861876165512,26.293576318599893
263.078,-2.0116806606538256,3.852803836335566,26.397439537875652
272.438,-2.0125815437164,3.849746566170196,26.485947889210667
281.813,-2.0105671871614366,3.8464992115333607,26.59390253593786
291.141,-2.0114258756043446,3.8437245327950964,26.684445430022567
300.563,-2.0142797003026134,3.840800299572664,26.765142134270636
309.922,-2.0119512314194123,3.838043609527216,26.863584925165828
319.282,-2.012130267358147,3.8354055044476913,26.939957491178514
328.641,-2.0135055807566977,3.832539045908253,27.01966324606207
338.047,-2.0133486439601103,3.8298315317501235,27.117523066522626
347.407,-2.0127311682050446,3.8271874344639154,27.201449954864724
356.75,-2.0123027632654833,3.824553006411638,27.28813187314696
366.078,-2.0118553622662554,3.8217566110827694,27.405981800875157
375.469,-2.01180142732566,3.8192159066621194,27.511969857637336
384.844,-2.012647922309665,3.8164075245550437,27.57083964658833
394.25,-2.0139636057689922,3.8135657316890423,27.646157423966798
403.61,-2.0133696456453687,3.8107526536796223,27.73939669583784
412.969,-2.0120206480580767,3.808006664862369,27.822757214189398
422.344,-2.0121075852955226,3.8051073155389257,27.918592159017283
431.688,-2.0115138639693955,3.8021677959051203,28.0243707146451
441.078,-2.0117567899179516,3.799250393293797,28.071646661977002
450.422,-2.0104630356443365,3.796317158895946,28.166006969870008
459.75,-2.01375752590655,3.7934043281316114,28.267460746431485
469.094,-2.0117327822770115,3.7904643163734195,28.331255309843332
478.438,-2.012620085214555,3.787347440321498,28.41415993609838
487.797,-2.0114288299860683,3.7841869802413077,28.491470541517014
497.157,-2.0128508506672707,3.7811722100663094,28.55259656848058
506.516,-2.00983118311039,3.777904191374358,28.65319830055821
515.813,-2.0143226938668057,3.7747325650091397,28.746427728868703
525.125,-2.0126693841178964,3.77164245583583,28.837078549780415
534.485,-2.010420597206492,3.768503162824107,28.877206153849112
543.844,-2.0127221152115284,3.7652210577417415,28.952995575698516
553.188,-2.0138505107845592,3.7619696379069425,29.004594724453494
562.516,-2.012282467914333,3.7590529945783104,29.071017693183965
571.875,-2.0115796025983426,3.755967631259792,29.154063062069945
581.203,-2.0115295719754918,3.752644956683848,29.194076988469533
590.61,-2.0158622743747068,3.749463687560114,29.243965467763083
599.953,-2.0139710906555433,3.7465835393244147,29.300452209157903
609.344,-2.0132649437383594,3.743425822794217,29.352596193781118
