time,current,voltage,temperature,capacity,soc
0.0,-0.0010441513886458,4.187338767288234,23.811534187517506,1.8147691941158937,1.0
16.702999999999996,-0.0002361882015662,4.186721819583158,23.812775880595325,1.8147691941158937,0.9999993961504025
35.625,-2.0120069645058947,3.9854748590167297,23.872996024055404,1.8147691941158937,0.9890286403081929
53.656,-2.010459773591064,3.964168871226447,24.034124602884788,1.8147691941158937,0.983488376317807
71.71799999999999,-2.011498652826168,3.948320225618002,24.218315371800625,1.8147691941158937,0.9779187315984972
89.922,-2.0127452114570983,3.9352869690579015,24.40568984956094,1.8147691941158937,0.9722967411118423
108.047,-2.01146327671502,3.924034952076771,24.59685608852511,1.8147691941158937,0.9667339740680255
126.203,-2.01356226973096,3.914226986483467,24.78562659013057,1.8147691941158937,0.9611034713347826
144.39,-2.01122566147023,3.905303808682032,24.97604934977001,1.8147691941158937,0.9555497693589071
162.547,-2.0116264145842937,3.896921267308546,25.15123472722327,1.8147691941158937,0.9499501950943484
180.75,-2.013070041392467,3.889505498057348,25.32766803199501,1.8147691941158937,0.9443053739344413
198.968,-2.0129145056494164,3.882189056811536,25.511673043309266,1.8147691941158937,0.9386965854852032
217.078,-2.0115194888530707,3.875468523638766,25.689188078154523,1.8147691941158937,0.9331631217565912
235.234,-2.0117437939343503,3.868614151417512,25.862046613103445,1.8147691941158937,0.927564933271354
253.5,-2.0133173961644446,3.862571209601205,26.034250513863032,1.8147691941158937,0.9218792668293115
271.75,-2.012407879117699,3.85628254011698,26.208854982860544,1.8147691941158937,0.9162930221338919
289.906,-2.0089692211399672,3.850587746203211,26.37723708804796,1.8147691941158937,0.9108530297908185
308.062,-2.011475033942816,3.844895814941333,26.531861118819894,1.8147691941158937,0.9051518470540313
326.25,-2.010678024998021,3.8398973591113856,26.70454989238995,1.8147691941158937,0.8995918067122485
344.437,-2.0127470659118374,3.834672243878378,26.85540471849204,1.8147691941158937,0.8938854098745146
362.578,-2.01244867681472,3.829643062811432,27.01650354814009,1.8147691941158937,0.8883130674706967
380.797,-2.01084411717428,3.824324857813504,27.16642042168434,1.8147691941158937,0.8827944913554674
398.953,-2.0103521443282943,3.819548749713314,27.31919405614545,1.8147691941158937,0.8772362988153163
417.203,-2.0135613074441,3.814623099884547,27.4739036944929,1.8147691941158937,0.871415570997284
435.406,-2.0124245980116555,3.809215869385447,27.629758487774943,1.8147691941158937,0.8658810553854336
453.64,-2.010015004890202,3.8040676834031153,27.76611454734712,1.8147691941158937,0.8604317149875288
471.906,-2.011952739023084,3.798796814891201,27.91675009525613,1.8147691941158937,0.8546719739072238
490.109,-2.012650024299361,3.793414754348695,28.05057834210234,1.8147691941158937,0.8490138743021485
508.328,-2.0144073694979454,3.7883664457886015,28.18468576739224,1.8147691941158937,0.843264477953351
526.531,-2.0125850556306784,3.783121622985089,28.322595032978125,1.8147691941158937,0.8377987151567643
544.859,-2.013106769186302,3.777934417408232,28.43982624595859,1.8147691941158937,0.8321091457206186
563.031,-2.010902001116557,3.772819348112038,28.559456882269856,1.8147691941158937,0.8266997000283319
581.156,-2.0107628630690155,3.767769432490624,28.67541562248868,1.8147691941158937,0.8211332226711693
599.39,-2.011845607964834,3.7629380951154894,28.764024149674324,1.8147691941158937,0.8154218694298977
617.625,-2.013054256194834,3.758177617822683,28.84996528903838,1.8147691941158937,0.8096922617221973
635.859,-2.012591600036509,3.753521200445837,28.93430216748004,1.8147691941158937,0.8041188796966392
654.203,-2.0111997832015467,3.7488493425577767,28.99567170055257,1.8147691941158937,0.7986072437635197
672.422,-2.015195035590335,3.7443812689156855,29.071974354547127,1.8147691941158937,0.792587417266293
