time,current,voltage,temperature
0.0,-0.0010441513886458214,4.187338767288234,23.811534187517502
16.702999999999996,-0.0002361882015662746,4.186721819583158,23.812775880595325
35.625,-2.0120069645058947,3.9854748590167297,23.872996024055404
53.656,-2.0104597735910636,3.964168871226447,24.034124602884788
71.71799999999999,-2.0114986528261674,3.948320225618002,24.218315371800625
89.922,-2.0127452114570983,3.9352869690579015,24.40568984956094
108.047,-2.01146327671502,3.9240349520767714,24.59685608852511
126.203,-2.0135622697309596,3.914226986483467,24.78562659013057
144.39,-2.01122566147023,3.9053038086820324,24.97604934977001
162.547,-2.0116264145842937,3.896921267308546,25.15123472722327
180.75,-2.013070041392467,3.889505498057348,25.32766803199501
198.968,-2.0129145056494164,3.882189056811536,25.511673043309266
217.078,-2.0115194888530707,3.875468523638766,25.689188078154523
235.23399999999998,-2.0117437939343503,3.8686141514175105,25.862046613103445
253.5,-2.0133173961644446,3.862571209601205,26.034250513863032
271.75,-2.012407879117699,3.85628254011698,26.208854982860544
289.906,-2.0089692211399672,3.850587746203211,26.377237088047956
308.062,-2.011475033942816,3.8448958149413333,26.531861118819894
326.25,-2.010678024998021,3.8398973591113856,26.70454989238995
344.437,-2.0127470659118374,3.834672243878378,26.855404718492036
362.578,-2.01244867681472,3.8296430628114324,27.01650354814009
380.797,-2.0108441171742797,3.8243248578135036,27.16642042168434
398.953,-2.0103521443282943,3.819548749713314,27.31919405614545
417.203,-2.0135613074441,3.814623099884547,27.4739036944929
435.406,-2.0124245980116555,3.8092158693854468,27.629758487774946
453.64,-2.010015004890202,3.8040676834031153,27.766114547347122
471.906,-2.0119527390230836,3.798796814891201,27.91675009525613
490.109,-2.012650024299361,3.793414754348695,28.05057834210234
508.328,-2.0144073694979454,3.7883664457886015,28.184685767392242
526.531,-2.0125850556306784,3.7831216229850892,28.322595032978125
544.859,-2.013106769186302,3.777934417408232,28.43982624595859
563.031,-2.010902001116557,3.772819348112038,28.559456882269856
581.156,-2.0107628630690155,3.767769432490624,28.67541562248868
599.39,-2.011845607964834,3.7629380951154907,28.764024149674324
617.625,-2.013054256194834,3.758177617822683,28.84996528903838
635.859,-2.012591600036509,3.7535212004458365,28.934302167480038
654.203,-2.0111997832015467,3.7488493425577767,28.995671700552574
672.422,-2.015195035590335,3.7443812689156855,29.071974354547127
690.703,-2.009773491234131,3.7399985846283195,29.120352580875043
708.953,-2.0104496098584157,3.735813732485034,29.17629688142682
727.109,-2.013310460592473,3.731802180048613,29.210361743910624
745.484,-2.0121475330301326,3.7275315580258925,29.25171555982498
763.828,-2.0102066895091366,3.723422395607332,29.28679834315348
782.218,-2.0130235242107135,3.719416166561834,29.318275967227883
800.422,-2.0114508225509065,3.7152758616747192,29.351737707932433
818.75,-2.0127027467720406,3.711215903096513,29.38655964315905
836.968,-2.0112548437977735,3.706996733481204,29.4239482796831
855.281,-2.013486176005888,3.7030214260426626,29.44512630718412
873.656,-2.0129888718976257,3.699036133774266,29.48755249949168
892.047,-2.0110226134596427,3.695077437039468,29.5127616664737
910.375,-2.0113306614846094,3.69113137529303,29.550021057057492
928.765,-2.01225196297068,3.6868908977731443,29.594379872222973
947.172,-2.01196536464667,3.6832431371040517,29.637721119306892
