time,current,voltage,temperature
0.0,0.0009466350236250774,4.199246833083063,24.465118009505925
9.39,0.00023362388544896358,4.198636600071298,24.47008345212357
19.5,-2.011764011179794,4.006223021872478,24.4847407136466
28.859,-2.0113533735504334,3.990266560808682,24.54092500591602
38.218,-2.0123736776050216,3.9779259518452577,24.627999080964564
47.64,-2.010574770938371,3.9675451778314033,24.71369441587508
56.968,-2.0113450933807018,3.958646078170564,24.80975784429075
66.312,-2.0091750653991665,3.950527585741422,24.90570412843012
75.67099999999999,-2.013578192114114,3.942901819094879,24.996018542748274
85.04599999999999,-2.011903151670389,3.9362933624107628,25.105137071980902
94.453,-2.011650863122747,3.9297995485222166,25.20681996852864
103.828,-2.013441343184459,3.924087101414507,25.308319499011663
113.187,-2.0138675135032638,3.9185753644780235,25.415964519453293
122.562,-2.01290904894265,3.913517173277358,25.519877927005588
131.875,-2.015543983273764,3.9083483868647595,25.625352391049027
141.234,-2.0119394082883426,3.903494864388912,25.720449127798368
150.609,-2.0135478388732966,3.89910960970529,25.827749262573487
159.937,-2.0148120439172414,3.894568609321713,25.921025892829686
169.218,-2.0113555288099607,3.890215755240005,26.025414352104736
178.59300000000002,-2.0112090737393853,3.8864405993745246,26.127307653265895
187.953,-2.0144803201734103,3.8823687833146443,26.21909729051314
197.296,-2.0121113105860378,3.8786902393809437,26.3251161117328
206.687,-2.012052802058436,3.874746844451972,26.41470026929102
216.093,-2.011164558087926,3.871233560974549,26.506677509315306
225.421,-2.0096982345724483,3.8672686954966,26.626052382115482
234.765,-2.0101167768161874,3.8640598810267255,26.726317110632728
244.156,-2.009179107483344,3.8605278679204704,26.8070606358097
253.515,-2.011640301276313,3.857251830090147,26.89673712114376
262.921,-2.0120281921478735,3.854001880277915,26.9921243330279
272.25,-2.0131216591727457,3.8509508536838806,27.099362029117145
281.64,-2.0139503067289075,3.847975779259838,27.17604713626398
291.0,-2.0108544458544206,3.8448561463625324,27.277056689915145
300.359,-2.012148031637814,3.842057501728406,27.37107514871363
309.718,-2.0112613763684344,3.8390657409759226,27.45180626314903
319.109,-2.0115036378756015,3.8363531715204418,27.559507354369938
328.484,-2.0124364656613047,3.833522725871671,27.646839237130173
337.843,-2.0124594600293673,3.830927537763486,27.73248419315171
347.187,-2.011662139881123,3.8280723250427795,27.8370215131676
356.562,-2.012596099064971,3.8254131403640326,27.912420175994196
365.921,-2.012421908653173,3.8227795267854328,28.006449567495824
375.312,-2.0116370076495063,3.819988613566896,28.09439207912477
384.687,-2.011521670354098,3.817139375166419,28.175246538348464
394.078,-2.0102983597789255,3.8143524574994943,28.27763403558539
403.421,-2.014966707496671,3.8118559678113235,28.353183847589708
412.796,-2.0133914713377834,3.808761307461432,28.455859298698652
422.156,-2.013060020989939,3.8059704518481423,28.540416649208826
431.546,-2.0128339126984436,3.8030047675137566,28.622761562802964
440.843,-2.014014374262152,3.800095533449952,28.697130687902394
450.265,-2.0148925851383157,3.7968969216098087,28.773312304766034
459.593,-2.0120562398674973,3.7941483585475604,28.889072747771042
469.0,-2.011215410704859,3.7910121588114287,28.94862087106519
478.406,-2.014354466902161,3.787968567802897,29.00483432744449
487.765,-2.0111861044223316,3.78470185259562,29.111416717263445
497.109,-2.0129003018036182,3.7816984218536374,29.176749161093024
506.484,-2.0125166247923545,3.7785287498364366,29.284379410197623
515.781,-2.0139434227028263,3.7753057654877016,29.361618757268403
525.14,-2.01427805274491,3.7722305225374195,29.422146088330642
534.578,-2.012836361970808,3.768949495230588,29.503216007873583
544.015,-2.012162884542506,3.7658561626181335,29.58466394516599
553.328,-2.0128375298515775,3.7626029658862574,29.648421705070167
562.671,-2.0128120498175477,3.759465471861177,29.728815129700386
572.046,-2.0108815894587133,3.756422045981112,29.778461128579167
581.421,-2.013600977146633,3.7530058906932875,29.827682014075588
590.765,-2.012796527674067,3.750021905447627,29.8882528763599
600.125,-2.0127223920355672,3.746535630780439,29.93895910965299
609.515,-2.011618765001121,3.743646584438401,30.004852507067465
618.89,-2.011258617781207,3.7407620046737686,30.028890800583756
628.281,-2.0125544358262424,3.7377347324906953,30.07644271768707
637.593,-2.0099047153808614,3.735038962274685,30.09437448678109
646.984,-2.012626811890128,3.7322717483803483,30.120089608882072
656.359,-2.01220333949174,3.729765630490626,30.130271045591574
665.687,-2.0150407915670616,3.7271108926175547,30.09392529728851
675.093,-2.0125194810566773,3.724430218366636,30.15720309903432
684.5,-2.0147163650303512,3.7219008545813472,30.18314199084983
693.828,-2.01175801956134,3.7194398347460704,30.176763801930647
703.187,-2.009624310188368,3.71712086704755,30.18956347329056
712.562,-2.00956048805907,3.7145015199698803,30.19405398818553
721.937,-2.0131911648143554,3.7120955574578582,30.20042629945471
731.281,-2.0128148070899874,3.7096096453757257,30.193311189601957
740.703,-2.012673122679093,3.7071483020697173,30.213601867936625
750.046,-2.012669585308243,3.704904505663354,30.21520224508674
759.406,-2.0114606358770795,3.7027546508613836,30.20793380485851
768.75,-2.0145513502419607,3.7002601387343086,30.212230997174114
778.125,-2.011535994135042,3.697827313532153,30.19377716964115
787.531,-2.01416818379041,3.6956256330213475,30.176559705374867
796.859,-2.011617846072586,3.6931547937623397,30.22449560579815
806.265,-2.0120332615069056,3.6908595627139693,30.226483515483885
815.656,-2.010820677933891,3.688348836223119,30.19785311795095
825.046,-2.0129881966633767,3.6859788490970606,30.186485153969233
834.421,-2.014891089524701,3.6838858505945358,30.2130195437015
843.781,-2.012039771356168,3.681554857672319,30.224458947826868
853.078,-2.013625874879998,3.67903582264853,30.243621904046165
862.437,-2.013858761367835,3.676893780584086,30.224180915841625
871.828,-2.0153734367363847,3.674490358882279,30.213341962525426
881.171,-2.0148912099036225,3.6724025987562783,30.259304198628396
890.531,-2.0124365798369173,3.6698873753745636,30.28253705357313
899.921,-2.014973174099487,3.6678470368924825,30.282018255284665
909.234,-2.013119233614583,3.665403456669552,30.297006159792918
918.562,-2.0137176627914117,3.6632527858350876,30.321322292535427
927.906,-2.0136035574462015,3.6611799282171162,30.31805222556575
937.265,-2.012828204852068,3.6588536108453495,30.32750024067222
946.64,-2.013719015466354,3.6564757060068436,30.347698794437164
956.0,-2.011410543328927,3.6545344196034337,30.336465705531612
965.343,-2.012313200727556,3.6522936495409697,30.366387729498967
974.718,-2.0113936790225457,3.6500433616394545,30.422215253302507
984.062,-2.0139409185885304,3.6478810690286676,30.438578917836608
993.453,-2.0136182486917664,3.6455567676408815,30.467465194419095
1002.796,-2.0125381203067767,3.6434313966190786,30.49049681417594
1012.234,-2.0096230772686283,3.6413293304867587,30.519456783700832
1021.609,-2.013193081866669,3.6391109048043826,30.584218023317465
1030.984,-2.012309556643223,3.6373896228402463,30.580037971817934
1040.39,-2.0139666445646753,3.635044962169451,30.618456291833116
1049.875,-2.01613581631162,3.63313004539941,30.66240680318627
1059.281,-2.0130220637135654,3.630975356650354,30.69831527735106
1068.625,-2.0140028387590805,3.6291325778786128,30.704818402874768
1078.015,-2.013292656466764,3.6270160769161217,30.734520360409544
1087.343,-2.01287836650838,3.6249606557078544,30.79050751573396
1096.671,-2.011894039548325,3.622806043173867,30.821564689907735
1106.015,-2.0113287234866704,3.6208951669141363,30.841837726781495
1115.421,-2.0135311617551648,3.618894039755628,30.90008260799447
1124.812,-2.0140429637483224,3.6171224250080947,30.92962541970636
1134.156,-2.014636019590084,3.615135700314105,30.942537155821796
1143.484,-2.011724398724322,3.6129790390866034,30.964124167236438
1152.812,-2.0115749374759813,3.6110131150266422,30.983846471529404
1162.203,-2.0090622357886305,3.6091325692650185,31.030611512228514
1171.593,-2.0122733488292144,3.6072377071095536,31.087059847852256
1181.015,-2.0114815116482827,3.60539009368406,31.10177201038679
1190.375,-2.0144914955051823,3.6033863739937813,31.15138043109208
1199.703,-2.0095161962652903,3.60161733221745,31.145521845179772
1209.156,-2.0134456917919987,3.5996924628376026,31.20942177098144
1218.531,-2.012234827721338,3.597790004117913,31.244723690523976
1227.89,-2.012261610481535,3.595820510970233,31.255239694404946
1237.25,-2.015631923217411,3.5941503778014607,31.301223821506905
1246.609,-2.015648603411469,3.59227001374462,31.33824904597781
1255.984,-2.0142722847327557,3.5905749111117937,31.3605893669458
1265.343,-2.0119097613520185,3.5886422593149705,31.39874133339986
1274.703,-2.0116132193094023,3.58688903001125,31.472840371951964
1284.031,-2.0096187221638178,3.585160817588698,31.478780469087646
1293.39,-2.0099034541235925,3.583669642479906,31.50291742511605
1302.75,-2.0199829306240713,3.5816029678859564,31.53347625867447
1312.125,-2.0125639785557965,3.580065903517836,31.595881830968143
1321.484,-2.016428265581948,3.578167268320276,31.623162012292173
1330.89,-2.0192080980719234,3.576604577113414,31.647181481616716
1340.265,-2.0122279810440884,3.5749107383123295,31.678829056175772
1349.64,-2.012420937518664,3.573056116429279,31.709399781912555
1359.0,-2.0155445812806634,3.571537918411068,31.70357013228579
1368.39,-2.015662497767922,3.5700206880948353,31.767661614321366
1377.765,-2.011699475538358,3.568381147215122,31.823734762509215
1387.14,-2.0103710960720913,3.566669904426617,31.813110988104963
1396.484,-2.0065810206185963,3.5648961071530767,31.84036901728332
1405.906,-2.0137008864474506,3.563149244677902,31.88518395465725
1415.265,-2.0108819122265245,3.561512225114126,31.945009184634873
1424.593,-2.0127043325627003,3.5600025741733416,31.96982936146041
1433.953,-2.014304324268327,3.558609015164769,31.99351832533866
1443.296,-2.0155815108991777,3.5571645788153843,32.015487170342304
1452.625,-2.013411357511717,3.5553829669488,32.04361348954892
1462.031,-2.013198665930836,3.553683438593931,32.07581855965876
1471.421,-2.0103034960242168,3.5523589212644566,32.09260750567416
1480.781,-2.0131423627955223,3.5506848867167773,32.12947565272339
1490.14,-2.0093954333504196,3.549883490260809,32.1871991414382
1499.484,-2.0141916066589522,3.547704796155856,32.22683729814165
1508.875,-2.012669853924554,3.546347976248588,32.248841211312346
1518.234,-2.0118814541536323,3.5449127054959093,32.28158646881822
1527.625,-2.013143313409279,3.5434476203309817,32.295648438893664
1537.015,-2.014300993281081,3.5420511169633735,32.308828303746445
1546.343,-2.014450255453989,3.540711314443818,32.3401612961119
1555.687,-2.0122127656046414,3.5391959878155355,32.368582558781156
1565.046,-2.0130362392270262,3.537540553978408,32.424321599200496
1574.453,-2.0104229813144583,3.5363368030570888,32.44665607059292
1583.812,-2.013027095825553,3.535023220009324,32.489246106308215
1593.203,-2.012807054452918,3.533649990380571,32.48917060056093
1602.531,-2.0114625809565947,3.532177192949354,32.52268208848845
1611.859,-2.0136101160447724,3.530928211585117,32.57735101622594
1621.171,-2.0120307837421567,3.5296000796886187,32.61791662232671
1630.531,-2.011924545728865,3.528262300280875,32.59251616179373
1639.89,-2.012385140835362,3.5269753144891323,32.664189663535254
1649.265,-2.013439643457044,3.5257063953091983,32.654648429613815
1658.609,-2.0127017850831663,3.5243983273258896,32.70191221595174
1668.0,-2.0134208202150186,3.5228618818720654,32.74550601323905
1677.328,-2.0154090392208213,3.521670770315972,32.7781887744488
1686.687,-2.011159427593617,3.520450575581226,32.786590520214475
1696.046,-2.0137627404314906,3.519131418241146,32.76245103620689
1705.468,-2.012660598363105,3.518097537809662,32.835525365325985
1714.812,-2.012171510376997,3.5167741892476236,32.89560488482398
1724.234,-2.016023697344584,3.5155954058882073,32.916452198598506
1733.546,-2.01221797270793,3.5144711149431997,32.929653314539834
1742.89,-2.0113714219437444,3.5130524876503073,32.9305784381622
1752.25,-2.0127935994691155,3.5119994459640567,33.01470033638118
1761.546,-2.0109381631536474,3.5108224520491724,33.03418386061802
1770.906,-2.011614282779459,3.509546351112877,33.08433618144369
1780.343,-2.0107341924142705,3.5082630899118348,33.062360048422
1789.75,-2.012430163043481,3.50716315791968,33.129417260132904
1799.078,-2.0137953168182086,3.5062684221582203,33.17148355249746
1808.484,-2.01200381186287,3.5049635198691265,33.2046943289444
1817.812,-2.013896155672721,3.503802359150547,33.19407920532753
1827.14,-2.0111332945079763,3.502687792878556,33.25569563676124
1836.546,-2.011353395270973,3.5016512444915366,33.27118679969244
1845.921,-2.0117431559229324,3.5004067511923105,33.30473762292841
1855.296,-2.0115464205837843,3.4995020329614737,33.32462466143318
1864.656,-2.0128632088670892,3.4983283510348264,33.37876192825785
1874.015,-2.012141029455058,3.4971749707298145,33.39987394917412
1883.406,-2.011566990152785,3.4961206721734333,33.450545531726945
1892.765,-2.0148586156430213,3.4948059494631667,33.41687390030316
1902.14,-2.01263927205858,3.4937575843954063,33.441948333421294
1911.468,-2.011859405826081,3.4927915420968048,33.43558455106414
1920.89,-2.013237931093919,3.4916999723161837,33.464797753181315
1930.265,-2.013684052096925,3.4905747954042745,33.5013346287063
1939.64,-2.011325283332062,3.489468491613163,33.56841975636664
1949.031,-2.0120274088249244,3.488447406856218,33.580148240987356
1958.39,-2.012594698283298,3.4873444787312757,33.66273670311485
1967.734,-2.0118395025485967,3.486214987467619,33.695908287338796
1977.125,-2.013354594419497,3.485237065807173,33.7009371415709
1986.468,-2.0121881729711086,3.4842690360642754,33.780661256803725
1995.859,-2.0130376565457446,3.4831423434190185,33.72357927836283
2005.25,-2.012344436940709,3.481895873393377,33.77006088073775
2014.625,-2.010833088163243,3.480712733503717,33.85758824819498
2023.953,-2.009957535913347,3.479784553481204,33.81359782658992
2033.328,-2.009590523722811,3.478606822965546,33.89951967051542
2042.734,-2.0130591096713277,3.4777531440746743,33.91186237220432
2052.093,-2.012576779290307,3.476435460383315,33.912481862374456
2061.484,-2.0106430638394857,3.475403915200125,33.94211169213323
2070.859,-2.011772964280019,3.474300782054293,33.98041689414602
2080.218,-2.011228916158618,3.473203839954601,34.05761851385409
2089.609,-2.0117904794939254,3.472000148737424,34.031799955278935
2098.921,-2.0118591519329607,3.47089851409225,34.14556166525865
2108.312,-2.012433894809569,3.4698112108907972,34.16077646495997
2117.671,-2.0135566264647498,3.468541109795213,34.20232174177269
2127.031,-2.0130604714378535,3.467642616957522,34.23546949701554
2136.406,-2.0118913876047553,3.4662752840418407,34.25506686528319
2145.812,-2.0124419511388254,3.4651429192764374,34.31540574794668
2155.171,-2.0138036481773307,3.4641865713278968,34.32009297113483
2164.546,-2.0107568555736712,3.462991627355189,34.334028805106
2173.89,-2.0116862024481934,3.4617940938203406,34.39778451683663
2183.25,-2.014100371626008,3.4606191295991353,34.41146250198644
2192.593,-2.01217337780188,3.4593896371616846,34.44692727978657
2201.937,-2.014248169998788,3.458255699149891,34.48791092757779
2211.296,-2.011606665620712,3.457055290275995,34.52592028474944
2220.687,-2.011542348231123,3.455853095192067,34.565264009055994
2230.046,-2.0141196784780373,3.4546520530695277,34.59809020143054
2239.39,-2.0127722064796654,3.4533468100331204,34.646821609699614
2248.75,-2.010755897364179,3.451951651722563,34.65138420132528
2258.125,-2.0115669755470913,3.450832804034458,34.64566467189566
2267.531,-2.014656283537251,3.4495126225596753,34.71586262794373
2276.89,-2.010935483389724,3.4482615213870202,34.77083865991473
2286.296,-2.013536890073139,3.4467824611229534,34.8013102106068
2295.64,-2.0145106420486396,3.445497908213764,34.80208938839524
2305.0,-2.0122722274797002,3.444402094455077,34.841261895118905
2314.359,-2.0123216377298867,3.442870449047008,34.841661775298604
2323.734,-2.013592559011003,3.441697726365209,34.905433207912274
2333.062,-2.0125126668933784,3.4402422247409103,34.994388467549584
2342.468,-2.013031712278298,3.4388525708689737,34.94396147253193
2351.812,-2.0122523146843,3.437346243570693,35.00402270008724
2361.187,-2.01033267185292,3.435953759518483,34.98986467428166
2370.531,-2.013256259296094,3.434665885947664,35.028710888487275
2379.953,-2.012681620078352,3.4330165806948596,35.0306413882272
2389.312,-2.0122290930851405,3.4316534769618334,35.117598547300986
2398.64,-2.01504630080888,3.429912098027987,35.20091248207062
2408.0,-2.012152796169098,3.428464940447989,35.24745599043705
2417.296,-2.0108802260663134,3.4270493520484746,35.30514667174047
