time,current,voltage,temperature
0.0,-0.00042637667996507867,4.198840869468569,23.506583211337613
9.359000000000002,0.0011919208242845247,4.1983736845520845,23.504268200620626
19.516,-2.0125284024881527,3.994787428416635,23.527517461167978
28.875,-2.010978723892875,3.9768159832884287,23.59373743046973
38.203,-2.014629538275417,3.9624226633685855,23.683892868566822
47.594,-2.0127817293023322,3.9504560430131774,23.777281635464487
56.984,-2.011755320323001,3.9396426709545285,23.88279797013368
66.344,-2.0125011881536032,3.93029778389457,23.984114438421628
75.703,-2.013021306803471,3.9215123775070233,24.086443067763128
85.047,-2.0104515053993444,3.913741228417596,24.19725892416775
94.437,-2.012247740521417,3.9064151973138155,24.300212475420178
103.797,-2.010722765673168,3.8994357686556325,24.42010668377853
113.156,-2.0069893892192705,3.893174680173724,24.532504202106605
122.5,-2.012448336383027,3.887190831494926,24.641766802999673
131.922,-2.016047043720264,3.88148558455848,24.74386428278298
141.281,-2.013486164800046,3.876281200102128,24.854724056483477
150.625,-2.010446357463729,3.8712238276210122,24.960177445545376
159.984,-2.013116263241253,3.866249368157959,25.07457600056803
169.297,-2.0109332383063405,3.8618387672266636,25.18156687667032
178.672,-2.0141336346212455,3.8573243878724597,25.282166110452625
188.109,-2.0139486091576977,3.85308702424012,25.386497411106618
197.48399999999998,-2.0130715255973275,3.8487649067278977,25.4925616309386
206.85899999999998,-2.01045060259885,3.8449233541984307,25.602820068047716
216.234,-2.0107240916352067,3.840942219135028,25.707140295289317
225.562,-2.0105565668307768,3.837260983577112,25.81554650353614
234.969,-2.0115084375806607,3.8338531415402333,25.914602037062515
244.328,-2.0127753899619067,3.830458347530504,26.02116311466207
253.656,-2.0123080670939077,3.827063459227416,26.122988959761592
263.078,-2.012888905494621,3.82383812063637,26.23125058764331
272.422,-2.0137885443369274,3.820680093689,26.32598010135391
281.812,-2.013660795841275,3.8174161063611707,26.430398612005373
291.187,-2.010569209053187,3.8144913120587387,26.534132170042927
300.547,-2.0120866617464066,3.8114555620144515,26.630224597609594
309.922,-2.012845645046783,3.8081479289463513,26.739802295586845
319.312,-2.0140202512197396,3.8051655516442997,26.824121084800886
328.641,-2.013607618804115,3.801921053217171,26.91253408408076
338.031,-2.0117492158017214,3.7991991101055933,27.016740684814586
347.359,-2.012994839434292,3.7959887512069392,27.111139488519964
356.672,-2.013029187257532,3.7928882237437813,27.208237418699667
366.047,-2.0140322575792515,3.7896710190783387,27.308423521228022
375.469,-2.01442441897363,3.7863069020021944,27.40424395770427
384.859,-2.0125660507766945,3.7833829622222748,27.498208941107528
394.203,-2.011855962856184,3.7800430736514237,27.59345125043526
403.547,-2.0130361798437657,3.7769582151993553,27.67605930111395
412.969,-2.0147508435270605,3.77346765023016,27.772652410415112
422.359,-2.014431761049938,3.7703136499029966,27.855326892922115
431.734,-2.0164681119416676,3.7666979281678676,27.939951317355128
441.062,-2.01344707724445,3.763435756457288,28.028657899009893
450.391,-2.0117545278544107,3.7602966020721458,28.127457638857567
459.812,-2.0137048595831533,3.7568390488354537,28.202317713796962
469.172,-2.01366847220745,3.753323602341291,28.271794568731092
478.516,-2.0131129196238504,3.7500829020871387,28.36699530670902
487.891,-2.014152941886859,3.7467480653624117,28.440920827498367
497.281,-2.0130624161535646,3.74349848863836,28.514166319304536
506.641,-2.013702406102525,3.7401074010762994,28.59688880413098
516.0,-2.0127405291621807,3.736721896560433,28.663943618144952
525.344,-2.012843573355606,3.733514812531079,28.730423159852396
534.734,-2.010520788367886,3.7303899095428816,28.78324783004055
544.094,-2.0107088497826595,3.7269818055000186,28.83853864184939
553.422,-2.0137986772038055,3.7238607112485953,28.894950572685467
562.797,-2.0115763118498737,3.720701825936606,28.954873160181556
572.219,-2.0126660470738926,3.7176038069867348,28.997577348203844
581.547,-2.011318803788767,3.7147925162162068,29.04328656108729
590.906,-2.014540099629826,3.7115602515661226,29.074604553955847
600.297,-2.0143576043444433,3.7085408377424356,29.10476702662165
609.656,-2.0111518776293003,3.7057760010252796,29.137019327059928
619.0,-2.012124134550718,3.7028645482563953,29.168880082807412
628.453,-2.012736268244479,3.700073426213304,29.189654519884566
637.812,-2.011561480244298,3.6971316972709762,29.215683435496167
647.203,-2.0139628509926033,3.694460835107731,29.235533167435175
656.562,-2.0098517486725322,3.6914934150260597,29.25026489415617
665.922,-2.012806808221342,3.688739751555619,29.266622567101432
675.281,-2.012286646737644,3.6860458543952452,29.281191255190272
684.672,-2.0116667791031935,3.6832080459422687,29.28958963870397
694.062,-2.0152068201097033,3.680601439789747,29.300087456348322
703.484,-2.0125559042148735,3.677800664227068,29.32310715463915
712.828,-2.0130663911235516,3.675080553031359,29.328879567578404
722.203,-2.0140230362352187,3.6724901084623442,29.344422755595176
731.578,-2.0117332801146204,3.670037877285793,29.352934687231773
740.969,-2.0115058421326233,3.667237552473068,29.36180324274585
750.375,-2.0116348269922604,3.664568445280745,29.377283822116308
759.75,-2.0121958373841577,3.66201489343161,29.378641600516243
769.125,-2.016926258363265,3.6591930187024326,29.391136397648058
778.5,-2.0150738984108294,3.6568490745643056,29.407826902367237
787.875,-2.013159587608401,3.654210045924949,29.420378784009422
797.234,-2.0124086143520308,3.6517966240197444,29.438678803376604
806.594,-2.013494222537984,3.6492679315316363,29.456125631480973
815.953,-2.0140090727648348,3.6466046446804925,29.47926057523041
825.297,-2.0144290664360094,3.644141210331318,29.498205239777842
834.719,-2.0123135576734543,3.6415061166780682,29.517677154333764
