time,current,voltage,temperature,capacity,soc
0.0,-0.000426376679965,4.198840869468569,23.506583211337613,1.5597659473370362,1.0
9.359000000000002,0.0011919208242845,4.1983736845520845,23.504268200620626,1.5597659473370362,1.0000019866205307
19.516,-2.0125284024881527,3.994787428416635,23.52751746116797,1.5597659473370362,0.9930052710133966
28.875,-2.010978723892875,3.9768159832884287,23.59373743046973,1.5597659473370362,0.9896588810591985
38.203,-2.014629538275417,3.9624226633685855,23.683892868566826,1.5597659473370362,0.9862933687116225
47.594,-2.012781729302332,3.9504560430131774,23.777281635464487,1.5597659473370362,0.9829396886636231
56.984,-2.011755320323001,3.939642670954529,23.88279797013368,1.5597659473370362,0.9795842116624034
66.344,-2.0125011881536032,3.93029778389457,23.984114438421628,1.5597659473370362,0.9762219704510413
75.703,-2.013021306803471,3.9215123775070233,24.086443067763128,1.5597659473370362,0.9728606447067125
85.047,-2.0104515053993444,3.913741228417596,24.19725892416775,1.5597659473370362,0.969549763847651
94.437,-2.012247740521417,3.906415197313816,24.30021247542017,1.5597659473370362,0.9661575578417074
103.797,-2.010722765673168,3.899435768655633,24.42010668377853,1.5597659473370362,0.9628314977383305
113.156,-2.0069893892192705,3.893174680173724,24.532504202106605,1.5597659473370362,0.9595553829167224
122.5,-2.012448336383027,3.887190831494926,24.64176680299968,1.5597659473370362,0.9560965253173955
131.922,-2.016047043720264,3.88148558455848,24.74386428278298,1.5597659473370362,0.9526351732173279
141.281,-2.013486164800046,3.876281200102128,24.85472405648348,1.5597659473370362,0.9493393830203994
150.625,-2.010446357463729,3.871223827621012,24.960177445545376,1.5597659473370362,0.9460703484409205
159.984,-2.013116263241253,3.866249368157959,25.07457600056803,1.5597659473370362,0.942643390252762
169.297,-2.0109332383063405,3.861838767226664,25.18156687667032,1.5597659473370362,0.939370361405329
178.672,-2.014133634621245,3.85732438787246,25.282166110452625,1.5597659473370362,0.9359110959030876
188.109,-2.0139486091576977,3.85308702424012,25.386497411106618,1.5597659473370362,0.9325322816030978
197.484,-2.0130715255973275,3.8487649067278977,25.4925616309386,1.5597659473370362,0.9292006638275526
206.859,-2.01045060259885,3.844923354198431,25.60282006804772,1.5597659473370362,0.925936216777869
216.234,-2.0107240916352067,3.840942219135028,25.70714029528932,1.5597659473370362,0.9225690605886964
225.562,-2.0105565668307768,3.837260983577112,25.81554650353614,1.5597659473370362,0.9192355392412586
234.969,-2.0115084375806607,3.833853141540233,25.914602037062515,1.5597659473370362,0.9158274485425157
244.328,-2.0127753899619067,3.830458347530504,26.02116311466207,1.5597659473370362,0.9124196617237106
253.656,-2.012308067093908,3.827063459227416,26.122988959761592,1.5597659473370362,0.9090971138012676
263.078,-2.012888905494621,3.82383812063637,26.23125058764331,1.5597659473370362,0.9056933316779923
272.422,-2.0137885443369274,3.820680093689,26.32598010135391,1.5597659473370362,0.9023001026101293
281.812,-2.013660795841275,3.81741610636117,26.430398612005373,1.5597659473370362,0.8989389371088263
291.187,-2.010569209053187,3.814491312058738,26.534132170042927,1.5597659473370362,0.8957372744010973
300.547,-2.0120866617464066,3.811455562014452,26.6302245976096,1.5597659473370362,0.8923046023952188
309.922,-2.012845645046783,3.8081479289463513,26.739802295586845,1.5597659473370362,0.8889033552563811
319.312,-2.01402025121974,3.8051655516443,26.82412108480089,1.5597659473370362,0.8854705598698187
328.641,-2.013607618804115,3.801921053217171,26.91253408408076,1.5597659473370362,0.8821486250369085
338.031,-2.0117492158017214,3.799199110105593,27.016740684814582,1.5597659473370362,0.8788932260553289
347.359,-2.012994839434292,3.7959887512069392,27.111139488519964,1.5597659473370362,0.875474216780757
356.672,-2.013029187257532,3.792888223743781,27.208237418699667,1.5597659473370362,0.8721333893603764
366.047,-2.0140322575792515,3.789671019078338,27.308423521228026,1.5597659473370362,0.8687070705403707
375.469,-2.01442441897363,3.7863069020021936,27.40424395770427,1.5597659473370362,0.8653013857162849
384.859,-2.0125660507766945,3.7833829622222734,27.498208941107528,1.5597659473370362,0.8620601167298615
394.203,-2.011855962856184,3.780043073651424,27.59345125043526,1.5597659473370362,0.8587609218835028
403.547,-2.0130361798437657,3.7769582151993553,27.67605930111395,1.5597659473370362,0.8553282389268558
412.969,-2.0147508435270605,3.77346765023016,27.772652410415112,1.5597659473370362,0.8518243425273306
422.359,-2.014431761049938,3.770313649902997,27.855326892922115,1.5597659473370362,0.8484791570424269
431.734,-2.016468111941668,3.766697928167868,27.939951317355128,1.5597659473370362,0.8449593163271729
441.062,-2.01344707724445,3.763435756457288,28.028657899009893,1.5597659473370362,0.8418468210460689
450.391,-2.0117545278544107,3.7602966020721458,28.127457638857567,1.5597659473370362,0.83863744730031
459.812,-2.0137048595831533,3.7568390488354537,28.20231771379696,1.5597659473370362,0.8351024572922006
469.172,-2.01366847220745,3.753323602341291,28.27179456873109,1.5597659473370362,0.8317488192422783
478.516,-2.0131129196238504,3.750082902087138,28.36699530670902,1.5597659473370362,0.8284452827519545
487.891,-2.014152941886859,3.746748065362412,28.440920827498367,1.5597659473370362,0.824993847697355
497.281,-2.0130624161535646,3.74349848863836,28.514166319304536,1.5597659473370362,0.8217222388973824
506.641,-2.013702406102525,3.7401074010762994,28.59688880413098,1.5597659473370362,0.8183088867930612
516.0,-2.0127405291621807,3.736721896560433,28.663943618144952,1.5597659473370362,0.8150409619645488
525.344,-2.012843573355606,3.733514812531079,28.7304231598524,1.5597659473370362,0.8116819855771256
534.734,-2.010520788367886,3.7303899095428816,28.78324783004055,1.5597659473370362,0.8085371887788314
544.094,-2.0107088497826595,3.7269818055000186,28.83853864184939,1.5597659473370362,0.8051675953224762
553.422,-2.013798677203805,3.7238607112485953,28.894950572685467,1.5597659473370362,0.8015228407544416
562.797,-2.0115763118498737,3.720701825936606,28.95487316018156,1.5597659473370362,0.7983833700760244
572.219,-2.0126660470738926,3.717603806986735,28.997577348203844,1.5597659473370362,0.7948969781942764
581.547,-2.011318803788767,3.714792516216207,29.04328656108729,1.5597659473370362,0.7916930317540561
590.906,-2.014540099629826,3.7115602515661226,29.074604553955847,1.5597659473370362,0.7880016987761993
600.297,-2.014357604344444,3.708540837742436,29.10476702662165,1.5597659473370362,0.7846520162422042
609.656,-2.0111518776293003,3.70577600102528,29.137019327059928,1.5597659473370362,0.781642664756977
619.0,-2.012124134550718,3.7028645482563953,29.16888008280741,1.5597659473370362,0.7781887936076197
628.453,-2.012736268244479,3.700073426213304,29.189654519884566,1.5597659473370362,0.7747329142293915
637.812,-2.011561480244298,3.697131697270976,29.215683435496167,1.5597659473370362,0.7715116501528075
647.203,-2.013962850992604,3.694460835107731,29.23553316743517,1.5597659473370362,0.7678706572617667
656.562,-2.009851748672532,3.69149341502606,29.25026489415617,1.5597659473370362,0.764994605251004
665.922,-2.012806808221342,3.688739751555619,29.266622567101432,1.5597659473370362,0.7612938983938995
675.281,-2.012286646737644,3.686045854395245,29.281191255190272,1.5597659473370362,0.7580016302703048
684.672,-2.011666779103193,3.6832080459422687,29.28958963870397,1.5597659473370362,0.7547117887687576
694.062,-2.015206820109704,3.680601439789747,29.30008745634832,1.5597659473370362,0.7509101929386472
703.484,-2.012555904214873,3.677800664227068,29.32310715463915,1.5597659473370362,0.7478608747289812
712.828,-2.013066391123552,3.675080553031359,29.328879567578404,1.5597659473370362,0.7444470413615365
722.203,-2.0140230362352187,3.672490108462344,29.344422755595176,1.5597659473370362,0.7409630091329682
731.578,-2.0117332801146204,3.670037877285793,29.352934687231773,1.5597659473370362,0.7378987440547353
740.969,-2.011505842132624,3.667237552473068,29.36180324274585,1.5597659473370362,0.734564258238763
750.375,-2.0116348269922604,3.664568445280745,29.377283822116308,1.5597659473370362,0.7311775302140274
759.75,-2.0121958373841577,3.66201489343161,29.378641600516243,1.5597659473370362,0.7277430220179559
769.125,-2.016926258363265,3.6591930187024326,29.39113639764805,1.5597659473370362,0.7237355438002837
778.5,-2.0150738984108294,3.6568490745643056,29.40782690236724,1.5597659473370362,0.7206249237103121
787.875,-2.013159587608401,3.654210045924949,29.420378784009426,1.5597659473370362,0.7175291814356786
797.234,-2.0124086143520308,3.651796624019744,29.438678803376604,1.5597659473370362,0.7142803928739319
806.594,-2.013494222537984,3.649267931531636,29.456125631480973,1.5597659473370362,0.7107699321265768
815.953,-2.0140090727648348,3.646604644680493,29.47926057523041,1.5597659473370362,0.7073391492281034
825.297,-2.0144290664360094,3.644141210331318,29.49820523977784,1.5597659473370362,0.7039259732666937
834.719,-2.0123135576734543,3.641506116678068,29.517677154333764,1.5597659473370362,0.7008603254055553
844.078,-2.013435435554208,3.639226431364877,29.540146626359025,1.5597659473370362,0.697337682391592
853.437,-2.010178212166452,3.636871584627864,29.556724852292096,1.5597659473370362,0.6944768708219671
862.844,-2.01016025485918,3.634225748851754,29.582618694643283,1.5597659473370362,0.6911120048518744
872.203,-2.013205165910308,3.631740854312461,29.600613522562664,1.5597659473370362,0.6872886266614536
881.531,-2.009579638152793,3.629367660556698,29.63041156900481,1.5597659473370362,0.6845134306092286
890.891,-2.0124148492407152,3.6270169524291225,29.650111246915205,1.5597659473370362,0.6807137990236788
900.328,-2.0093143197892136,3.6245884121972254,29.681232270764102,1.5597659473370362,0.6778288103638364
909.703,-2.0116746472790705,3.6220459868101447,29.71899686918128,1.5597659473370362,0.674091690063769
919.109,-2.0130909536309773,3.619784984297637,29.73985898915513,1.5597659473370362,0.6704900899359441
928.5,-2.013282544820974,3.617320187918113,29.771970949824603,1.5597659473370362,0.6670916403163356
937.828,-2.012345308943153,3.614938262291949,29.79811419350724,1.5597659473370362,0.6639036738497024
947.234,-2.0137579996852493,3.612779215846734,29.84509086490269,1.5597659473370362,0.6602944662715258
956.687,-2.012859689341135,3.6103336178117504,29.88058506905442,1.5597659473370362,0.6570573971718892
966.047,-2.0117711233115574,3.608363511991661,29.919166347681216,1.5597659473370362,0.6538894074888095
975.391,-2.0139153755970765,3.606059535987519,29.95159180312963,1.5597659473370362,0.6501692136936171
984.719,-2.0141057331373324,3.60371755386224,29.984593819146177,1.5597659473370362,0.646790278799456
994.156,-2.011634582346004,3.601292936070849,30.01699894372171,1.5597659473370362,0.643842826892441
1003.5,-2.0112247399903835,3.599269473739688,30.04596763065512,1.5597659473370362,0.6405685755420727
1012.891,-2.0137452695585814,3.597028875856833,30.08432220049202,1.5597659473370362,0.6367502617031142
1022.266,-2.0127888547506,3.5946842915257995,30.11647673008173,1.5597659473370362,0.6335622564071597
1031.609,-2.0109687771151763,3.5925325312916963,30.15303052612813,1.5597659473370362,0.6305475808489751
1040.969,-2.013200911842156,3.590487587316312,30.210068161908325,1.5597659473370362,0.626781657783454
1050.359,-2.0124525071341752,3.5881694964361057,30.24199779642051,1.5597659473370362,0.6235550584884941
1059.703,-2.011824380713283,3.5862011387337995,30.271625119160223,1.5597659473370362,0.6203247432099901
1069.078,-2.012935255149119,3.5840369434621624,30.326105443594617,1.5597659473370362,0.6167543241595603
1078.469,-2.0142319310431467,3.582010361110365,30.358771372507903,1.5597659473370362,0.6131387710678141
1087.844,-2.012463375886705,3.5798863698295023,30.407881877087377,1.5597659473370362,0.6101184617517343
1097.156,-2.012432047142487,3.5779175729961006,30.425970729747394,1.5597659473370362,0.6067871773247163
1106.547,-2.012573024179846,3.575717922468065,30.47876895783421,1.5597659473370362,0.6033937288993637
1115.906,-2.0141990992647902,3.5737043030861715,30.5257000925812,1.5597659473370362,0.5997161440397224
1125.312,-2.010397453192072,3.571685488182501,30.55721551688549,1.5597659473370362,0.5971040144571926
1134.672,-2.013145744615497,3.5698948618380806,30.59754589920117,1.5597659473370362,0.5931974936093178
1144.062,-2.0138671185311527,3.567673259640427,30.64030144340996,1.5597659473370362,0.5896840150752976
1153.422,-2.0121650081509763,3.5656772891560564,30.673216635013123,1.5597659473370362,0.5866767005093316
1162.75,-2.013539870284,3.563630867656484,30.71502763895924,1.5597659473370362,0.5830493585396419
1172.172,-2.012317947503616,3.5617922230042347,30.760255020978967,1.5597659473370362,0.5799258006931672
1181.516,-2.0113302098259576,3.5599573415257875,30.8036752407245,1.5597659473370362,0.5767850034291739
1190.875,-2.012523690088809,3.557768264398025,30.83307593867011,1.5597659473370362,0.573179525654991
1200.234,-2.011881560988984,3.555934334645229,30.868604569315163,1.5597659473370362,0.5699624290150925
1209.625,-2.0121507127539404,3.554301733691016,30.917792891545776,1.5597659473370362,0.5665397017363717
1218.969,-2.013622261009561,3.552339780345699,30.94839796570021,1.5597659473370362,0.5628718957497783
1228.297,-2.013184306878879,3.550460212531948,30.99671274109661,1.5597659473370362,0.5596226314153524
1237.641,-2.01245858887862,3.548656109230278,31.027480502073715,1.5597659473370362,0.5564325132222813
1246.984,-2.012308665627525,3.546799846222464,31.071860519130748,1.5597659473370362,0.5531172991793005
