time,current,voltage,temperature
0.0,-0.002221770796550931,4.1995786980260705,24.020578317587123
9.422,-0.0016481730674102303,4.198635266370613,24.031772187862227
19.563000000000002,-2.012195649090727,4.00844129502531,24.043684395681563
28.875,-2.013586597336315,3.9930727761132316,24.10510067419719
38.219,-2.0122952824404,3.981203510577076,24.190677133932162
47.579,-2.016792488625222,3.9710441290424345,24.278269726959632
57.0,-2.010562463455333,3.9624782734864414,24.368160090337017
66.344,-2.0085053926155516,3.9545827683857935,24.462734070350763
75.719,-2.010197777165034,3.94772098948288,24.555170020220395
85.07900000000001,-2.0129551706519626,3.9410103825496874,24.657353139894685
94.40700000000001,-2.013830319986001,3.9350266770570896,24.768253228439583
103.813,-2.0103171862135563,3.9293929767136637,24.863599496598308
113.188,-2.0110326403694043,3.923967864644973,24.962982705352935
122.547,-2.0142690309083484,3.9191490172262737,25.061116281545548
131.922,-2.014157571733099,3.914223745748559,25.150097349164838
141.297,-2.0122245585149505,3.9097248857307347,25.259208622923335
150.641,-2.0128677780837814,3.9053470103362384,25.358076865037166
160.016,-2.0098946599774665,3.9011565821039564,25.455520769728857
169.422,-2.0130182980571987,3.8970474754619158,25.5629799508972
178.75,-2.011935120828401,3.892897778701132,25.65836880287703
188.125,-2.011292919771153,3.8893197101880306,25.748246362680977
197.469,-2.0140301325635908,3.8854166754090724,25.854710043561525
206.875,-2.015040044325632,3.8819205218629005,25.93859709260317
216.219,-2.011818127585956,3.878114627288118,26.042721141531793
225.579,-2.0133593250750845,3.874623825618516,26.128353810478078
234.954,-2.0125058777343674,3.871311166835943,26.215203498231425
244.313,-2.0118477329305318,3.8680198908217727,26.311807814896873
253.719,-2.0138772886541,3.8648533398872007,26.40532848047784
263.11,-2.0127374845344708,3.8614264333215838,26.488584635615382
272.485,-2.0141634028118798,3.858309742815641,26.565323304246622
281.797,-2.0106069482296065,3.8553317397952633,26.66008830416658
291.204,-2.013258049480349,3.852295518547942,26.761223928221945
300.594,-2.0126528052844344,3.84923701678993,26.850588540227307
309.907,-2.0121706012947596,3.8465694221769864,26.9348883785034
319.282,-2.011960074613012,3.8437737319115013,27.028071249217625
328.625,-2.0143600254793648,3.841012363933008,27.10584445059446
338.032,-2.011162043278511,3.838232976563357,27.19042714114146
347.391,-2.0120302293093624,3.8353805386024034,27.282226876277164
356.735,-2.011360637342671,3.832852040826791,27.365757428079828
366.141,-2.0145380815279283,3.8303221729083283,27.458846559406243
375.5,-2.0127518704160665,3.827888234125176,27.540665444003672
384.86,-2.0129895580264425,3.8252386063013444,27.63130574130645
394.219,-2.012415677456869,3.822316817672835,27.70421460085885
403.61,-2.0089739838690224,3.819822620038942,27.78595479242169
412.954,-2.0123988131194874,3.8171810985148955,27.87711504328202
422.297,-2.0103653869020444,3.814681722324529,27.943161350903328
431.704,-2.012039272713548,3.8119483636701834,28.03928677900655
441.063,-2.0116076385773356,3.8092491779835616,28.117629477793017
450.454,-2.012489923508677,3.806328028720381,28.18802514603027
459.875,-2.014302157582358,3.803661602648088,28.2623754251829
469.235,-2.014200641380915,3.800943484303255,28.358644697826897
478.625,-2.0121965900665164,3.7981375261427273,28.450622545141837
487.985,-2.0103284119028824,3.7951470678433004,28.50978585126865
497.36,-2.011116230397604,3.792119031682393,28.577332109980897
506.704,-2.0108515389558153,3.7894437892530073,28.660817542205542
516.047,-2.0120010061978464,3.78639416968393,28.73020380933064
525.422,-2.012106050758743,3.7836173982363683,28.807405846670285
534.75,-2.010343907691551,3.7806491438443874,28.88783801993635
544.125,-2.0137609748600718,3.7777049178710436,28.952947993236485
553.5,-2.0130934777915215,3.774709537550219,29.034332609283716
562.907,-2.0093038654408257,3.7717415751604966,29.102892005338134
572.266,-2.009984518378341,3.7689553625987973,29.17671185703539
581.657,-2.0132945858782634,3.7660811569134296,29.244578157780715
591.094,-2.0140767140826594,3.763123351632,29.276537288007532
600.5,-2.0122232206604123,3.7603222954243676,29.33843273917704
609.844,-2.0124942219432893,3.757540796718641,29.385955837863783
619.235,-2.013068174373134,3.7548399677480306,29.424336715752503
628.625,-2.0136282026887367,3.751994307531109,29.481170179811322
638.032,-2.0118963578403863,3.749431459817772,29.545956748336437
647.375,-2.0127669569118694,3.746810338694368,29.578270605546773
656.735,-2.0118561157960757,3.744075793657382,29.586347169757342
666.094,-2.014943095516757,3.7415179587069587,29.621147962326766
675.454,-2.0142290374448963,3.7391246250868067,29.650961580244275
684.797,-2.0136091624089145,3.736748522899775,29.67110460130776
694.094,-2.0144652327788686,3.7341827797539633,29.68421968413664
703.469,-2.01574853478336,3.731911831786531,29.687700036787255
712.782,-2.0136149188588592,3.7295684600224908,29.711527475422884
722.141,-2.010781822007877,3.727121663747143,29.744811473147124
731.5,-2.012509609018583,3.7250843817807975,29.770004745429492
740.86,-2.0108153354317566,3.7226832891331387,29.7488594947795
750.188,-2.010856179976695,3.72040224534052,29.75416356666604
759.61,-2.0118524312418247,3.7179662445467323,29.768945880496673
768.954,-2.0113836147274258,3.7159247958094084,29.75960843407785
778.313,-2.010987823055987,3.7138280977248397,29.77380203656945
787.641,-2.013779732862515,3.711518019139586,29.80197943084129
797.016,-2.0117608618164526,3.709262610781721,29.783180970497458
806.454,-2.0117800661829905,3.7071954070248885,29.7941795108584
815.829,-2.0120943267050255,3.7048735191342983,29.812857519349123
825.219,-2.014593924601037,3.7025065426387402,29.809497413888437
834.61,-2.0102631845717562,3.7003391279245683,29.81023527572467
843.938,-2.01301833326468,3.6980054211205218,29.854625598893392
853.329,-2.013974260256373,3.6960229466386783,29.857628494659036
862.688,-2.0149987180588624,3.6937829525874384,29.855121953168858
872.079,-2.012146918195368,3.6916333700526596,29.857225480119855
881.438,-2.0095676694196043,3.6893126557973557,29.864861688274217
890.797,-2.0117086794206305,3.6870498280523534,29.891781708856577
900.125,-2.0137257763521497,3.6851300700455214,29.918242317899896
909.5,-2.009485154193379,3.682777211089167,29.917451894181927
918.875,-2.0102272257649862,3.6806411133984236,29.939821257375886
928.235,-2.0121055776631245,3.678628928345673,29.94237964624329
937.579,-2.013247247041077,3.676362438358667,29.935619902377947
946.938,-2.0128971934772473,3.6742860424912744,29.95345748320133
956.36,-2.012450269343485,3.6721027984820473,29.983675277663835
965.75,-2.0135627246654724,3.66996690255201,30.025375466292388
975.125,-2.0117505739835573,3.668006592209507,30.025522866604398
984.469,-2.0133271106272015,3.6658540731735685,30.051522092171
993.829,-2.0127910403984357,3.663555821935465,30.064520231781778
1003.157,-2.0145223121351346,3.66172386388839,30.087301251623995
1012.454,-2.010718817754233,3.659577597655987,30.11065516339526
1021.782,-2.0157680615531905,3.6575052619955426,30.172422529429532
1031.125,-2.013899210115938,3.65559798783826,30.199422972411977
1040.516,-2.0127195050443363,3.6535722542674236,30.191219088492293
1049.86,-2.010803951332682,3.651800308393554,30.22167466447933
1059.219,-2.01298955676717,3.6493617067979045,30.250152104769512
1068.547,-2.013892959247293,3.6475862705662907,30.278755228191972
1077.907,-2.0136950387958734,3.6456922210033262,30.31363204225864
1087.313,-2.0143368761627074,3.643592074467179,30.335734172450124
1096.672,-2.0120397110953525,3.641582475427304,30.367432262106462
1106.016,-2.0113693874215293,3.6396654628940106,30.395079425428015
1115.407,-2.0125831853731997,3.637662823334772,30.42412687585581
1124.75,-2.012039284964743,3.635741803690925,30.45533542577706
1134.11,-2.0152100212245307,3.6337907918684285,30.49523407004006
1143.485,-2.0118253256552476,3.631839652592296,30.544252101202826
1152.813,-2.011926591583569,3.6299067773081437,30.569769162248146
1162.172,-2.014403186509232,3.628310623024888,30.59591666470444
1171.594,-2.014150385958881,3.6262411098277445,30.61498959520572
1180.954,-2.0152604123021343,3.624479584117501,30.651783175452298
1190.344,-2.0138226224357965,3.622600950696254,30.68723884381543
1199.688,-2.010754645708981,3.620632371928568,30.734650240661665
1209.094,-2.0149598604309364,3.6187245396014096,30.75187293697805
1218.438,-2.0130035096176155,3.6170536481995677,30.788592506256443
1227.844,-2.013671547877407,3.6151658440419734,30.826020046663462
1237.219,-2.0129422121565606,3.6132827651695476,30.86546072336694
1246.579,-2.0158890551865496,3.6115801817569095,30.905697589838013
1255.969,-2.012929265724932,3.60962041960542,30.936384762037843
