time,current,voltage,temperature
0.0,-0.0007535800248102744,4.189876247266316,24.7443285138996
16.796999999999997,0.00019581131568785894,4.188997881263536,24.74037188089418
35.735,-2.0134739882021746,3.9888662437247535,24.797280359895154
53.922,-2.011546107484717,3.9677669199318917,24.9391353639233
72.125,-2.012378316929671,3.9518339208890545,25.117969933694766
90.31299999999999,-2.014589840231417,3.9390516715299495,25.293797460952952
108.469,-2.014318849439861,3.927802061208782,25.4710170955044
126.68799999999999,-2.0108669073822836,3.91797379474959,25.649722163784496
144.844,-2.0125938197986666,3.908983625687419,25.832458777160138
162.953,-2.0137345802327,3.9008937400493897,26.000240520338412
181.25,-2.0136271010402527,3.8932706321187753,26.186470137659274
199.578,-2.009879552504693,3.8858804258272155,26.35234933267606
217.75,-2.011199810982786,3.8790840840229888,26.519733700128608
235.922,-2.0134177000870217,3.8726429223452583,26.693292515446185
254.0,-2.01158453647295,3.8661078936533246,26.863610466958672
272.125,-2.0148276028406213,3.859914621159193,27.020954923515294
290.313,-2.0134615434998744,3.8543206092289855,27.18573304437469
308.532,-2.012965673861833,3.8484334253561636,27.33420343718425
326.657,-2.0120528048039152,3.8428580421086753,27.487206337921442
344.766,-2.0150993825969867,3.837481497748201,27.63137857051981
362.953,-2.014018816470107,3.8324608262326008,27.791502304823744
381.078,-2.011749843701117,3.8274520090825495,27.931585309163868
399.203,-2.013472983739123,3.822542290433892,28.07701115413223
417.438,-2.0143336715120608,3.8173680118953737,28.229738756291713
435.61,-2.014217325731833,3.812327214376032,28.370178914911744
453.86,-2.0116959110294865,3.8071659562519056,28.496866426222102
472.188,-2.012972605084329,3.801912960733323,28.64050060590983
490.36,-2.0123398445038956,3.796966190297609,28.78762067807532
508.578,-2.0109553751642917,3.7918946123406565,28.91199477026127
526.797,-2.0113502038158453,3.786603347814411,29.0396269452947
544.907,-2.01193037905289,3.7817582545947417,29.14786441565495
563.11,-2.014738370941656,3.7766226557898044,29.257705165366787
581.375,-2.012713517339991,3.7717692367070375,29.37600191581798
599.688,-2.0164741141367863,3.766925422771109,29.47786837477793
618.047,-2.012440394781356,3.762188360616387,29.573874916254955
636.282,-2.010604566892068,3.757666104697813,29.6524725052965
654.563,-2.0129790171485755,3.7532713986866155,29.73083870667242
672.86,-2.0139498502108175,3.7486933274185255,29.79411999399325
691.172,-2.0113220480431466,3.74446964036908,29.85323217062754
709.391,-2.012566169446463,3.7402961911084303,29.918171740035994
727.563,-2.0147158210170537,3.736279739946229,29.95787906489824
745.907,-2.0119306403896005,3.7318593487729723,30.01446449424451
764.172,-2.011434671570111,3.727769187844788,30.04753350284935
782.469,-2.0137956766212914,3.7237822749174447,30.084334514326546
800.688,-2.014532270793404,3.7196086193564986,30.137532736215583
819.0,-2.0141403080881273,3.715466952203657,30.167430320248847
837.375,-2.0115461542290007,3.7115111258792317,30.204628796254873
855.578,-2.0115063095994508,3.7074063566588937,30.24742477523324
873.766,-2.014265082751221,3.7038264839498773,30.283470296552927
892.125,-2.0154580958244184,3.6994874672567324,30.325799830021786
910.5,-2.0118420715109444,3.695896906089361,30.355301099177577
928.797,-2.011571801722288,3.691566746123246,30.40702656767182
947.094,-2.013390175532123,3.688024677611543,30.443717142081226
965.297,-2.0122347157371134,3.6840346620745543,30.49039736620869
983.594,-2.0156767344107718,3.6802035986079744,30.537810339163435
1001.86,-2.009540729467323,3.6764170862463232,30.584019045065602
1020.188,-2.011459790056543,3.6727179516113555,30.628432786935832
1038.703,-2.013256085512622,3.6690017394283925,30.68390371956451
1057.047,-2.0167424517903108,3.6653413755887985,30.724181609598364
1075.438,-2.0151310175002854,3.6617533703840204,30.776759329905218
1093.719,-2.012080634662522,3.6578765391529355,30.8356133638197
1112.0,-2.0120402953443066,3.654457507331976,30.891094547843295
1130.36,-2.014619272291828,3.65071122497199,30.930124433938673
1148.688,-2.011221169372194,3.647020759380182,30.98901191019704
1167.11,-2.0115381275481945,3.643475917771013,31.045846684402125
1185.516,-2.013260603296768,3.640237771535303,31.09696664464023
1203.844,-2.0130914602731127,3.636426054426715,31.146273647934706
1222.25,-2.011605069000042,3.6331553933832543,31.193331240693432
1240.594,-2.0155777798027974,3.629828513737748,31.260449628455067
1258.953,-2.0125842613688367,3.626375501120967,31.314528629398403
1277.422,-2.010769920236446,3.6230568817096565,31.376427892947774
1295.922,-2.01067213768304,3.619617430062892,31.417358520117276
1314.438,-2.0139292947663625,3.6161382439336727,31.472871515298532
1332.844,-2.015026903250524,3.612866783626298,31.524464509890002
1351.344,-2.012136801712543,3.6095481386062622,31.57783300590488
1369.813,-2.013807553156465,3.606466404000193,31.621307265393472
1388.266,-2.0143794969364524,3.6029771493858225,31.67819738555633
1406.688,-2.0120410591249906,3.5998621856088553,31.72969930109378
1425.188,-2.014749023002982,3.596816432302638,31.77400700218816
1443.782,-2.015899343511969,3.5934996004115254,31.83973484382471
1462.313,-2.012982538525203,3.590447263999752,31.878114999056603
1480.86,-2.0110537126107237,3.587154351290784,31.934194055646643
1499.438,-2.0138167783738097,3.584397587299744,31.985693677628866
1518.0,-2.014625947594212,3.581371730480797,32.04401308401831
1536.547,-2.0102244551309196,3.57833368290235,32.08812519844286
1555.11,-2.010626243316733,3.575385273702566,32.133343535135026
1573.688,-2.012901457643704,3.5724634162053053,32.17727036884132
1592.328,-2.0134890882967196,3.5696176510509225,32.2205895101662
1610.922,-2.0152396435238873,3.566849126074747,32.27242132860558
1629.469,-2.013328345440523,3.5639544017546827,32.314846294863294
1648.219,-2.014144679850244,3.5610533238825894,32.37502710128464
1666.891,-2.0133667143403033,3.5581945844807734,32.41759265080925
1685.407,-2.0130994282999604,3.5556208232304054,32.467027711480206
1704.094,-2.011907451679145,3.552874842283114,32.51185193811046
1722.813,-2.0137919838726326,3.550098913853812,32.558795300753566
1741.532,-2.0093641625981906,3.547526998170571,32.60920264471591
1760.141,-2.013713465989129,3.5448369061954845,32.65164863905455
1778.86,-2.0145550153397442,3.5425332379535868,32.69184681112276
1797.485,-2.012427946090077,3.539917250323486,32.73340842716752
1816.125,-2.0153505455735368,3.5374010478880025,32.783625164839755
1834.766,-2.013085550831383,3.535159130528804,32.82208879338246
1853.469,-2.0107330908788406,3.532684625626053,32.880577475613315
1872.172,-2.0102742645441993,3.530290119989085,32.926345112424826
1890.922,-2.0107273077499177,3.5279116780889046,32.96850578818544
1909.782,-2.011480472392459,3.5258346870717623,33.010519269077356
1928.563,-2.0099048975692955,3.5235990847588132,33.06130177154604
1947.485,-2.012303443973569,3.521275485087004,33.09598069874355
1966.203,-2.012621614491565,3.5193586846113663,33.1525713339005
1985.094,-2.0143283600043307,3.517107956866572,33.19489147527835
2003.813,-2.0119354733152357,3.51505912518865,33.24328094136688
2022.594,-2.013461210414996,3.512895298065235,33.27707550936799
2041.438,-2.014734046759084,3.5109724370488293,33.33421813234467
2060.235,-2.0137926006869105,3.5091401756873535,33.37418401237668
2079.188,-2.01093236296588,3.507151373605987,33.42902049189214
2098.078,-2.0122418454323037,3.504753932019159,33.474888296500296
2116.86,-2.012048061104665,3.5033586887924457,33.52395865233746
2135.688,-2.014676868211567,3.5011221332035407,33.580790103164595
2154.657,-2.013498967144256,3.4994377085685016,33.61885038819634
2173.516,-2.01281508893558,3.497259694093852,33.67470488679122
2192.5,-2.013597068447261,3.4953941032980613,33.72678810606364
2211.438,-2.0131943602387534,3.4936020181992324,33.77373904670164
2230.407,-2.0133123481938453,3.4916758390468075,33.826381019890306
2249.282,-2.0139411852772464,3.4899104549428785,33.86956671094009
2268.235,-2.012774217971718,3.4880055841534507,33.92692967657877
2287.141,-2.0124678326961734,3.4859765133810545,33.97466950434903
2306.063,-2.013664254639036,3.483860737361253,34.03219728786454
2325.016,-2.0110674067251546,3.4821799708486325,34.08257051876736
2344.094,-2.0123615619481363,3.479877774819366,34.148578937987146
2363.188,-2.0116720189803297,3.4780627289210027,34.20190051773766
2382.219,-2.0123144709269107,3.475908568116624,34.25745908683288
2401.203,-2.0128878308098193,3.473780711177265,34.30710845565408
2420.313,-2.0099402078283193,3.471487113589305,34.37184252028031
2439.344,-2.01177476826783,3.46942695574343,34.43274589417099
2458.391,-2.01155026374521,3.4672307676092924,34.49937806694214
2477.407,-2.0105573482141383,3.465020635846973,34.54801458898796
2496.578,-2.011803228966101,3.462734473499692,34.61638266158445
2515.641,-2.0128671710181902,3.460336891988409,34.67713775658264
2534.719,-2.0115187572238464,3.457814198835528,34.74441631471078
2553.797,-2.0094908183081075,3.4552781655536404,34.81223111807428
2572.953,-2.0133220186857232,3.452950415324904,34.87426957855737
2592.125,-2.013905630836624,3.449977217130786,34.94945845616358
2611.36,-2.012239016408371,3.4472588154769137,35.01342998195811
2630.485,-2.011690275360381,3.4442809814748547,35.09122236018971
2649.75,-2.0142979950068773,3.441414899980629,35.162401888464515
2668.86,-2.0135268507497344,3.438363399141267,35.22540656091082
2688.016,-2.0089005322532048,3.435213847010352,35.30252957029433
2707.297,-2.0143166741947307,3.4318867928166954,35.37573064328687
2726.594,-2.0124482318679218,3.4284319375841408,35.44653980366493
2745.782,-2.01323704906155,3.424700460523019,35.5265327723092
2765.032,-2.0129140549601403,3.420689073882426,35.59594884138048
2784.344,-2.0126554400258834,3.41690322935924,35.67274938298726
2803.563,-2.0131928974230333,3.4125362413800286,35.74263185036585
2822.875,-2.0124470684062503,3.4082423238538526,35.82401244836411
2842.203,-2.0120551740064467,3.403336665184113,35.89166642216538
2861.563,-2.0135514227036477,3.3984661204038487,35.969442157646526
2881.032,-2.011788358079173,3.3929640334056193,36.04498518894575
2900.422,-2.0132964880966573,3.3867054413069932,36.13169762334961
2919.797,-2.0132517966465464,3.379639247659132,36.2155107289476
2939.25,-2.01437533394216,3.37232809267612,36.29153787800481
2958.735,-2.0151635688734566,3.3638307756380974,36.37094276894453
2978.032,-2.0124880398679443,3.3542784676260933,36.46113404401947
2997.438,-2.014087722698501,3.3435148362618605,36.559687603128
3016.766,-2.0120517608216923,3.331030705270328,36.65812162104048
3036.25,-2.0104664632397866,3.316513533663298,36.74857853113036
3055.75,-2.011299332263398,3.299872162651094,36.866034622386984
3075.344,-2.012593707562367,3.2802448577957786,36.97992695220324
3094.86,-2.0125291196857558,3.2578919894905773,37.09200657894167
3114.313,-2.0112969359310564,3.2317421815295946,37.20276345437385
3133.875,-2.0135616934798723,3.201250868788098,37.34001993686159
3153.438,-2.0146924200551855,3.1657712829463174,37.483677780564534
3172.969,-2.0114053245691967,3.1239596119482753,37.61803042342411
3192.485,-2.016851865845563,3.074336791502762,37.76573067396298
3212.094,-2.013649032634084,3.013456486824961,37.92573109379945
3231.688,-2.013589481585769,2.9349821213433747,38.0832780872929
3251.313,-2.013629661786226,2.823293727653368,38.2654338622879
3271.016,-2.0142963488105474,2.64956413267546,38.467434745895595
3290.844,-0.0034695774386803496,3.0147327900676664,38.52197451768004
3310.657,-0.0021765110478914698,3.096671981459992,38.27981332378116
3330.485,0.00236452370176732,3.1485890231069895,37.992468396679
3350.407,-0.0022786640048168315,3.184456106691633,37.69117716674138
3370.328,0.0006501000004730984,3.210543348589761,37.37903649942208
3390.282,-0.0006215954761596028,3.231343005877309,37.06104628451538
3410.266,-0.00020161518912830117,3.2485206800300506,36.75802931721043
3430.375,-0.0008294404112727087,3.262977355737044,36.459459467873096
3450.594,-0.002647647985774479,3.2757607690016735,36.16843695359756
3470.86,-0.0015526179286393237,3.2866225581925756,35.881044837834125
3491.016,-0.0007757313952882699,3.296199859463087,35.59296016104038
