time,current,voltage,temperature,capacity,soc
0.0,-0.006175418265897,4.195755769877104,24.03013803682012,1.3543220466259964,1.0
9.344,-0.0008887270113241,4.195183788020543,24.032098834338544,1.3543220466259964,0.9999982967564197
19.483999999999995,-2.014835223952048,3.977308381045232,24.04061795372529,1.3543220466259964,0.9919481957778387
28.812,-2.0144772473483967,3.955419117756451,24.11883253091501,1.3543220466259964,0.9880954954967242
38.156,-2.013630674162732,3.937824058944833,24.2194186797114,1.3543220466259964,0.9842413790487433
47.516,-2.010256000573107,3.9229714994408487,24.324715198250768,1.3543220466259964,0.9804085404532192
56.859,-2.0128810970790765,3.9101545361634766,24.433932730890728,1.3543220466259964,0.9765256870722497
66.172,-2.0146181505775016,3.8988118537050136,24.55079406382183,1.3543220466259964,0.9726572271606441
75.547,-2.0105350033163645,3.888236109305928,24.675515098358748,1.3543220466259964,0.968846674517593
84.906,-2.0153114073552167,3.8790177519723352,24.7901305022605,1.3543220466259964,0.9649041233132943
94.266,-2.011595496127388,3.870206719196058,24.906855977729727,1.3543220466259964,0.961107014245747
103.656,-2.012126841288393,3.8627325650136366,25.026519874530088,1.3543220466259964,0.9572215198043194
113.016,-2.012101489858749,3.85500501373265,25.14587187072545,1.3543220466259964,0.9533592671484612
122.375,-2.0118651293950727,3.8486013881013537,25.27523877905236,1.3543220466259964,0.9495028207772374
131.719,-2.0127603972610366,3.842226365810605,25.38413980484473,1.3543220466259964,0.94562289846887
141.047,-2.008308659314257,3.8363897569400938,25.50192420523145,1.3543220466259964,0.9419008384272833
150.406,-2.011304580644666,3.831014325749399,25.633230984648723,1.3543220466259964,0.9379533190076569
159.781,-2.014621331423595,3.825932399157832,25.753014720567432,1.3543220466259964,0.9339771733519254
169.125,-2.0110985360723053,3.820748729892972,25.85678085689372,1.3543220466259964,0.9302383553862936
178.484,-2.012378395283925,3.8160327766682633,25.986819386835265,1.3543220466259964,0.926331048726009
187.891,-2.013949814553788,3.81162506487533,26.106084498149663,1.3543220466259964,0.9223877680371855
197.266,-2.009731043479823,3.807421825805587,26.22473483092879,1.3543220466259964,0.9186859241962991
206.594,-2.0150207378981566,3.803354250166113,26.338852963150533,1.3543220466259964,0.9146167315549273
215.969,-2.013118828109899,3.799639331829304,26.44610204553993,1.3543220466259964,0.9108263837264133
225.312,-2.012747415718198,3.7955442353984754,26.56193323422445,1.3543220466259964,0.906985822238086
234.734,-2.012391548727753,3.791726917629444,26.682431057556432,1.3543220466259964,0.9031133287159583
244.109,-2.0103795406948315,3.7879648256882734,26.79746941491321,1.3543220466259964,0.8993445259768167
253.5,-2.013715341821201,3.7842684429026,26.920031427943364,1.3543220466259964,0.8952988158615313
262.812,-2.011642612100014,3.780822340280974,27.02463088948893,1.3543220466259964,0.8915644794201375
272.172,-2.01311170706402,3.776961627823369,27.14282127335746,1.3543220466259964,0.8876205583409312
