time,current,voltage,temperature
0.0,-0.00451226351094414,4.197600624105256,23.85390035974786
9.39,-0.0030414213394621466,4.196989922315194,23.845674209557426
19.531,-2.011072186177424,3.9919832483735553,23.874497856775992
28.89,-2.0153474647879612,3.973360054752139,23.93535104667832
38.265,-2.0120389618934302,3.9587191635390724,24.023702678566984
47.64,-2.0114267073334,3.946220774654357,24.123793569044416
57.14,-2.0132082769566457,3.9351984712978165,24.230794663187588
66.48400000000001,-2.0139211393807037,3.9254107735590114,24.332082713897396
75.89,-2.0130893606786486,3.9164453754974953,24.437914473585057
85.23400000000001,-2.015586194103253,3.908437012038136,24.55229804151457
94.593,-2.0117048148512553,3.9009491370553575,24.66429220368476
103.953,-2.010401019925022,3.8940733643844205,24.772082588364757
113.35900000000001,-2.01185635548784,3.8876650104823733,24.88710864086699
122.703,-2.012919801773761,3.881343156577067,24.98767891063704
132.046,-2.0125225825089372,3.8758098812189687,25.096126047892785
141.453,-2.013739506837404,3.870299047560468,25.214706756994687
150.828,-2.013504269462863,3.8652600680421254,25.319715983467876
160.21800000000002,-2.0105199379630876,3.8602890330481,25.43580325821704
169.562,-2.0127172545618404,3.8556861097180453,25.541649147579985
178.937,-2.010084280150533,3.8510863564914786,25.64986903350616
188.34300000000002,-2.011204386885435,3.8466750370742546,25.76401165686295
197.734,-2.0120029139262106,3.8427663709232895,25.867623518147592
207.109,-2.013292137675961,3.8388809059258757,25.976146976748016
216.578,-2.0128368319818772,3.8349542715105867,26.095709405816443
225.937,-2.014200711293576,3.8313922582694455,26.192978002475567
235.312,-2.0108506926116414,3.82759340088628,26.291026039921242
244.671,-2.0130291937592744,3.8243009061994337,26.39695711751772
254.031,-2.0143261879812897,3.8208634035945055,26.49911311395802
263.421,-2.013769322344049,3.8175712105730746,26.600852089941405
272.812,-2.008807434768958,3.8144597605681874,26.647493010435724
282.203,-2.0104163312316077,3.81121933573867,26.83600412219382
291.546,-2.011202385039074,3.8079471109804706,26.939229783022277
300.906,-2.0129418386604927,3.8049134221028726,27.03581550258573
310.296,-2.0126849993425218,3.8016526155390853,27.116338793400402
319.671,-2.013037744443364,3.7984682221279913,27.20468354531805
