time,current,voltage,temperature
0.0,-0.0027233905589956597,4.201124089732316,24.472949639670766
9.406999999999996,-0.0033947870285890597,4.200322573455402,24.474987148923084
19.5,-2.0126843392603924,4.001839950512766,24.491773626564402
28.859999999999996,-2.014012800048301,3.9841511588727845,24.551404743286607
38.218999999999994,-2.0143369563791143,3.9706078482371003,24.63963263457369
47.577999999999996,-2.013585679056835,3.95894175709137,24.727269343775404
56.968999999999994,-2.0094609671574397,3.9486583930659203,24.834022924696765
66.31299999999999,-2.013631585830584,3.9399515373028575,24.930114711912925
75.703,-2.0128416041664416,3.931472141603916,25.02652530292422
85.078,-2.0121462678733906,3.9239279143695063,25.137594017548274
94.422,-2.0102102575870355,3.9169503654261217,25.234973436787143
103.797,-2.0118335265692266,3.9104192806991995,25.34951816708391
113.203,-2.0124996438095013,3.9041842208473847,25.457316353401062
122.625,-2.013283172608269,3.8985845238407917,25.558188376974226
131.969,-2.01292496372289,3.89307435614812,25.672146549467804
141.422,-2.0121880299632013,3.8878111531357633,25.777634885150867
150.813,-2.016322017667326,3.882828679871849,25.877330027980204
160.15699999999998,-2.0145960195301633,3.8782044442759935,25.985320502673954
169.53199999999998,-2.01295227018203,3.8736225268829108,26.091099720082642
178.922,-2.0134991439215484,3.869253891808351,26.1940654177794
188.266,-2.0122722098672887,3.864832072456099,26.290935561172155
197.688,-2.013846300946324,3.8608822799024023,26.39533610936172
207.016,-2.013374419493924,3.8569260202330296,26.493128022733593
216.391,-2.01335230026105,3.8530633851697984,26.587011938041332
225.766,-2.014678370903666,3.8493530256037833,26.691209619216444
235.15699999999998,-2.0110765174592373,3.8458483106102883,26.80931527307801
244.516,-2.0110431176752983,3.8422849079347294,26.904371765146905
253.875,-2.013767178102319,3.8391833997908758,26.999746896057395
263.188,-2.011412817853342,3.835735311250497,27.095418787109324
272.594,-2.0130410294983374,3.8325934681254803,27.19732594219108
281.969,-2.0081848590297633,3.829422654031573,27.28759156745469
291.344,-2.0131745617238903,3.826598414014516,27.38070847320088
300.672,-2.0111569006158128,3.8234283799163222,27.46894418094637
310.063,-2.011791809966094,3.8203253743221235,27.574423512406394
319.422,-2.014611477721445,3.8173427728446394,27.666264606890856
328.782,-2.011503907620575,3.8145612148851678,27.76639495481625
338.172,-2.011644496057198,3.8116263861941313,27.88325395758565
347.547,-2.011480396185763,3.808574050996003,27.959616609747368
356.907,-2.010158109991455,3.805567814778089,28.032751756069782
366.235,-2.0129792578432415,3.8024456473247423,28.12135469305567
375.641,-2.012051452358274,3.7996010982925763,28.239245685589047
384.969,-2.013565111948519,3.7963756291977626,28.311283234850716
394.407,-2.0109576157272517,3.7931572631038373,28.416897681166716
403.797,-2.011371789318653,3.7901435565899515,28.51392207750278
413.141,-2.0118460472552293,3.7869163565651127,28.590482615503532
422.453,-2.0124268066952946,3.783836843312326,28.68966442889684
431.844,-2.010234335727091,3.780285804550557,28.774895810988024
441.25,-2.011139286451536,3.777199918105577,28.851531529487307
450.61,-2.011410748034003,3.774073334566905,28.941241407569258
459.938,-2.0126288132427796,3.7705224607445027,29.02302013574887
469.297,-2.0106484394479303,3.7673269339505917,29.128585135620163
478.703,-2.0115310905068124,3.763768262377544,29.201382953636056
488.032,-2.0111681631483163,3.7606603640639413,29.262154375652702
497.391,-2.0128102144218962,3.7573217656840634,29.349359786820404
506.844,-2.011626986780438,3.753777037194982,29.42368868003021
516.203,-2.012028946109443,3.7504267783992233,29.50424604842652
525.578,-2.0145296763248,3.747045507812798,29.570187267473475
534.938,-2.011849765726326,3.7439465231412283,29.622932057120092
544.297,-2.0121458006865867,3.740536083982389,29.692863884977633
553.657,-2.0137943536572385,3.7373924461287746,29.73540098052772
563.0,-2.013908041983795,3.7341482661970318,29.80585980165038
572.36,-2.0095049153051643,3.7310468195106297,29.847208073448698
581.766,-2.0105153777619047,3.728204474595675,29.893026670686037
591.094,-2.0126253456221272,3.7247499883112147,29.94823046447627
600.453,-2.0132909214973025,3.721890716906263,29.979015681589498
609.844,-2.0105485690259077,3.7189549387617444,30.004473780972056
619.235,-2.0123830096138797,3.716236823090818,30.03402037709946
628.625,-2.014431957743852,3.713346344059933,30.06450814689838
637.953,-2.0118116156325145,3.710614816216585,30.099699724015323
647.297,-2.013538826840411,3.7076462169633833,30.104381859566054
656.703,-2.0138786848382373,3.7048726612424785,30.12220969183125
666.078,-2.011720526565579,3.7023367001008594,30.128467945033307
675.407,-2.01185391369292,3.699579253954081,30.15764293070132
684.813,-2.0111931321497316,3.6968420852898647,30.152369134228437
694.172,-2.013597470048622,3.6942193373964285,30.156851395350547
703.532,-2.011327370029142,3.6914382361341582,30.16360519684377
712.875,-2.013618770014922,3.6887832481201883,30.175814961583058
722.266,-2.013225054229055,3.6860744469200157,30.16748078312692
731.594,-2.012579274298003,3.6833460511744094,30.202207642317354
740.953,-2.015737924887915,3.681133084971516,30.209056891731603
750.36,-2.0078882462835916,3.678585109143585,30.198085154180802
759.735,-2.011641794118481,3.675725519344693,30.21282180513826
769.125,-2.011364948192927,3.673457140864876,30.22033363307778
778.485,-2.0123990627273898,3.6708210119087608,30.2294415477444
787.86,-2.012753426318973,3.668331627059696,30.243338092662725
797.188,-2.0135257995367892,3.665764586579685,30.253511683262612
806.61,-2.0134473903254206,3.663273738465515,30.249044232551466
815.938,-2.014774104762251,3.660673748141014,30.26833843892015
825.297,-2.012310300559861,3.6582761563814743,30.27611857277556
834.657,-2.0120104310263844,3.6557489571705832,30.296422017947577
844.0,-2.012251194192475,3.6532061492187884,30.308180779409966
853.344,-2.0133807818080065,3.6509537592520522,30.328744766365926
862.75,-2.013158123125544,3.6484622579752233,30.346125704457545
872.11,-2.0138466933629084,3.6460182231329465,30.397759475227762
881.516,-2.01079904902279,3.643490089471305,30.38459426995905
890.891,-2.0117302858317063,3.6412230126837786,30.414227982723695
900.282,-2.0135424886359017,3.6387760545204384,30.432905255560225
909.625,-2.014162307027378,3.6361516826824367,30.447847423721218
919.047,-2.0134585766392945,3.6341388662590757,30.468192932810055
928.391,-2.012472127988373,3.631730022474408,30.52287919820809
937.75,-2.0111896735789947,3.629553688729976,30.5366131985091
947.094,-2.0104904197289803,3.6273274797161283,30.556306681606795
956.453,-2.0147790642586267,3.6247852356384334,30.578821956725083
965.86,-2.0118527666796946,3.6223922773354,30.609272455007936
975.188,-2.010762232660769,3.620308405162839,30.637232029269466
984.61,-2.011497836142811,3.6180661711966158,30.662630315069773
993.969,-2.010878235280635,3.615677638588281,30.70087859363968
1003.297,-2.014758987139048,3.613399946401875,30.748304531864246
1012.688,-2.0124807472241355,3.61140108303801,30.799591026084276
1022.047,-2.0140626169333973,3.609190987105052,30.80694828491111
1031.438,-2.011729199046447,3.6071245272127497,30.85925500083757
1040.782,-2.0115400799079026,3.604982927666194,30.897145004500878
1050.172,-2.0122379099367347,3.602792597440186,30.965873033133064
1059.547,-2.0125650164477795,3.600438851290476,30.986452349144535
1068.907,-2.0096775977091133,3.5984074458544786,31.024943535835412
1078.235,-2.0144150986392764,3.5964461124667397,31.089553063916547
1087.594,-2.0129446043799946,3.5944827413247094,31.087091707216945
1097.016,-2.012220571150734,3.592247095671892,31.11119051313559
1106.328,-2.0139390480252044,3.5902381620957424,31.171758207175472
1115.657,-2.012762347109388,3.588175133117978,31.23351063321716
1125.0,-2.013639728683483,3.5861396041109326,31.225943437565295
1134.375,-2.015780453724645,3.5841870780792298,31.24592464995104
1143.703,-2.0145730530294674,3.582161490324955,31.27270789852104
1153.063,-2.0120953656146257,3.580013002528459,31.30391592088519
1162.391,-2.011318225362828,3.5781855950767167,31.34695631672757
1171.719,-2.0129925468606595,3.5762658372208493,31.39336082793362
1181.125,-2.01309479857222,3.5744172268287855,31.44408237843251
1190.469,-2.0126078746424785,3.572390330620735,31.498506891601085
1199.875,-2.014631708200202,3.570671615222756,31.542807321270775
1209.25,-2.013204849006782,3.5686092023707636,31.58240724588419
1218.61,-2.0125166170451223,3.5668432832811856,31.61774642313319
1227.985,-2.014452049076259,3.5648155932208963,31.62122000836835
1237.313,-2.0152308572136075,3.5628117047980465,31.64958033287028
1246.703,-2.0130397347784625,3.5609616279171017,31.687950008837916
1256.016,-2.011760919976337,3.5590941450255995,31.737374378492145
1265.391,-2.0117070848419916,3.5574946041803748,31.74120956192075
1274.797,-2.012977919723769,3.55558229020879,31.81037582909873
1284.203,-2.010464282091383,3.553764407464791,31.837270186869993
1293.547,-2.012356810556836,3.5521570226492094,31.876424432208882
1302.922,-2.0122175811632994,3.550341331033034,31.949457347243037
1312.297,-2.0120475147835286,3.5485808468039846,31.965874611744287
1321.672,-2.0140733001511624,3.5467104276678167,31.988770330313578
1331.063,-2.014036340149321,3.5450996718572036,32.039787788298625
1340.391,-2.013638982583451,3.543379738546148,32.118496913362016
1349.766,-2.0097809194014995,3.541796229121103,32.10061363826961
1359.094,-2.0126489820679723,3.5401253705648785,32.13634431123347
1368.453,-2.0141288819905667,3.5383568589793617,32.169836141747524
1377.828,-2.012894777158691,3.5367471748023527,32.20523013315489
1387.188,-2.0119830036536537,3.535102969415723,32.23487611395388
1396.547,-2.013493616694783,3.533546297851046,32.24807999527642
