time,current,voltage,temperature
0.0,-0.001754467919353558,4.199853323702163,24.0063252333915
9.422000000000004,-0.001343906966629807,4.199087560487095,24.00078927251757
19.656,-2.010702245646166,4.009875957167357,24.02158929512297
29.031000000000002,-2.011441804380263,3.9951236233884178,24.08598227382326
38.453,-2.0135761681821753,3.9835676331195993,24.164450848612425
47.797,-2.010677853466776,3.973870047205651,24.251210492954446
57.125,-2.0118587937249837,3.965571798511221,24.3246337161184
66.453,-2.012172709861109,3.957931845160938,24.434520551821446
75.797,-2.011818097894126,3.951235486219585,24.535134941629998
85.219,-2.012005118056844,3.9446551637428153,24.629354935426946
94.578,-2.011756320714324,3.9388637801859407,24.730253540931077
103.953,-2.01167104796189,3.9336813706105724,24.81924306409014
113.281,-2.015530902163362,3.9283624178361745,24.907773209053083
122.719,-2.0132803145668112,3.9235400422480877,25.024231106882528
132.094,-2.014527529040366,3.9188579024133423,25.124367350532427
141.406,-2.0150228863172335,3.914453656044737,25.21850336301037
150.797,-2.012235617837036,3.909947265863628,25.292357609912884
160.156,-2.013396593189189,3.9061050097602763,25.40718788462616
169.547,-2.0139211531477645,3.902029987356103,25.499783593990145
178.89,-2.0125385542550918,3.8983209033573827,25.57518915157352
188.281,-2.014365869462161,3.894249357588663,25.68990850042311
197.625,-2.0133560596229736,3.8908515771104577,25.78656501237357
206.969,-2.013288840440548,3.887238000007757,25.89003871612084
216.312,-2.0114648760652107,3.883846261815039,25.97322115314751
225.703,-2.0085419491707657,3.8801862696105194,26.052900798671498
235.109,-2.0122308858615887,3.87697458233858,26.14738149099226
244.469,-2.014630400611797,3.873537601052612,26.252023614171804
253.859,-2.014329518263584,3.87063084923789,26.314292588774105
263.187,-2.0114980805829745,3.8675328741826096,26.400034896363763
272.578,-2.0116851225447645,3.864259831844354,26.509198862811864
281.906,-2.012966017108143,3.8612540143867777,26.589555552247262
291.265,-2.01129448008436,3.858100788733343,26.66435953750358
300.672,-2.0123721986918666,3.8552774748699297,26.759981642543277
310.0,-2.013469966077474,3.852423899624916,26.862446129804034
319.422,-2.012297346936816,3.8494725103733,26.928672108963102
328.797,-2.011619779074382,3.8469071319972223,27.006794267090665
338.187,-2.011106377338916,3.8440925757187814,27.07520671290482
347.547,-2.0105180834735603,3.8415342397274617,27.176807307292208
356.89,-2.0113740681205323,3.8388664441233313,27.209041642298633
366.265,-2.013146864221257,3.8363595161213335,27.28301977020846
375.609,-2.0124856570390364,3.833859458526846,27.413080807681116
385.015,-2.0110733074833926,3.831208634363329,27.513781251578358
394.375,-2.013224053762793,3.8288998395510387,27.583478610039926
403.719,-2.014310452677953,3.8262625601812412,27.66889533947883
413.109,-2.0137649438331313,3.82380797463323,27.744816908270565
422.437,-2.0148258291704875,3.821188785766779,27.81612026820882
431.828,-2.014348631377625,3.818686919590934,27.912974266976885
441.219,-2.0120628924768162,3.815930209271789,27.960528289725943
450.562,-2.0142896454722834,3.813239452601034,28.044030664675525
459.922,-2.0119288401124282,3.810721291238968,28.12509793639284
469.265,-2.012482484787277,3.8079804009245937,28.215294871941246
478.656,-2.0129969266836594,3.805115658953572,28.286915588328828
488.031,-2.0097492070837406,3.8024439565961514,28.35171214890503
497.406,-2.012559468971042,3.799750125012395,28.45236082100138
506.765,-2.0143034044264296,3.7970749003982682,28.538553488663418
516.156,-2.0094647818775853,3.79403879752632,28.577875008397974
525.515,-2.013944064837411,3.791334396698548,28.66473440681531
534.875,-2.01221870527171,3.788399877592744,28.71814123457169
544.234,-2.0116410762440466,3.785599804974859,28.77231412467967
553.562,-2.012626699576315,3.782799273649996,28.87235063973134
562.922,-2.0120472370310853,3.780116160543381,28.93231913049301
572.344,-2.0121292587628976,3.7773390567097334,29.003188173866914
581.719,-2.013054124036715,3.7743868987574616,29.07127120647179
591.094,-2.0128390758969155,3.7717072033314603,29.129170470999096
600.422,-2.0129573855503273,3.768875596911301,29.181611467119502
609.828,-2.0159372050869866,3.7662144882251787,29.21358529149655
619.187,-2.0119956509198604,3.7634448915489966,29.296676632596597
628.547,-2.0120774316349044,3.760746917615647,29.31586812734182
637.906,-2.0111411893906226,3.7583920166574716,29.387797397978797
647.328,-2.0132461346319706,3.755650777427301,29.404135529396893
656.703,-2.0085214396973523,3.7531728791618604,29.470553086115814
666.031,-2.0119689334078448,3.7506820456474785,29.498995450959196
675.39,-2.0130565578299584,3.7482603840372395,29.554601364473115
684.781,-2.010531958765591,3.7456588792275896,29.52811977033616
694.156,-2.0113358322713077,3.7434387316694524,29.562623085717195
703.5,-2.012552785752727,3.7411709758460776,29.604902636114012
712.922,-2.0106705217405954,3.738783165098206,29.58677780236536
722.281,-2.011667715786491,3.7364937480505707,29.577090999341998
731.672,-2.01350265915617,3.7343744865766295,29.621113399101827
741.062,-2.0143442839049723,3.732030328160691,29.677809873997678
750.422,-2.01561556685342,3.7297831151350334,29.659352491653614
759.75,-2.011139736689959,3.727648256165602,29.674749297016085
769.062,-2.0116330708701167,3.725423128443157,29.669473758369204
778.469,-2.0115838066555436,3.7232186173149544,29.675912813036323
787.859,-2.014867392588051,3.7212979407550675,29.689067532926032
797.234,-2.0138144919364387,3.7190000284214317,29.66777656940499
806.64,-2.011506395067023,3.716845694427004,29.699645056322773
815.969,-2.01223704797218,3.7148240025341566,29.702766829513177
825.312,-2.014140989202007,3.712621693329745,29.702260401689784
834.687,-2.0137457668288854,3.7104464236545374,29.738152184754583
844.062,-2.0132307496393103,3.708260361292991,29.776823228378827
853.406,-2.0096122516266077,3.7060925519536028,29.752143787812727
862.765,-2.013513922535657,3.7040479191689637,29.767267829166514
872.172,-2.0146736356200856,3.7016436015889833,29.703179608307003
881.469,-2.012430866902991,3.699658686049503,29.72746445049823
890.812,-2.011696304558217,3.697865610396196,29.773417872256708
900.156,-2.011820031167406,3.6955574367636825,29.788103562298545
909.515,-2.0091468092072113,3.6937030278620417,29.791823719995385
