time,current,voltage,temperature
0.0,-0.004545201520133653,4.18774138117799,24.028778234327
16.797000000000004,0.0005420637347069628,4.1869434444969675,24.024851602995685
35.719,-2.011718382514074,3.9864416547916184,24.091336972554892
53.875,-2.013358759708239,3.9649857100844805,24.25161150536656
72.0,-2.0131356052410716,3.9494428630772025,24.431151109395373
90.23400000000001,-2.0136797731961797,3.936350133755881,24.61765525346516
108.453,-2.013868096623366,3.9252204652677674,24.807395318627165
126.625,-2.0161148625656655,3.915397439185084,24.981680020687577
144.75,-2.0123566067321312,3.906500756932286,25.170787487830786
162.844,-2.011152595115634,3.8984395982684563,25.348644919327562
181.015,-2.012920867044064,3.890691982232046,25.53638942761494
199.312,-2.013516907421678,3.883275860296821,25.71380773917039
217.484,-2.0100610524436466,3.8766076031662164,25.88961469863585
235.547,-2.011806701531417,3.870309052487213,26.057991587515165
253.765,-2.011376390680314,3.863807387210276,26.22838854685505
272.078,-2.0152238918488727,3.857817362246907,26.398964158205846
290.297,-2.0119978725069076,3.851757924050218,26.56760089162691
308.515,-2.0114863612885263,3.846357328918529,26.72064269654332
326.703,-2.011627266389231,3.8410696711222734,26.878060813614976
344.859,-2.01467193412758,3.835764619002093,27.04146277108761
363.047,-2.0122381271076,3.8308646344011383,27.198764688135206
381.25,-2.0121776378918073,3.825889037752614,27.352265472284287
399.594,-2.0129407731411195,3.8205721677972426,27.501903257717586
417.859,-2.0103598611479208,3.815529596879118,27.665123772225964
436.015,-2.0101459578398657,3.810423974539816,27.81440092902013
454.156,-2.0095592048125783,3.8052633103350666,27.951265450250418
472.344,-2.011364292891988,3.800102234477288,28.089541915833998
490.531,-2.0116130328006703,3.794943060121376,28.232047711584336
508.687,-2.010541696844186,3.78963190709144,28.360339795815115
526.922,-2.0125815965293823,3.784550602719973,28.492958740669067
545.125,-2.0126760983581,3.7793435493598335,28.62335487554115
563.328,-2.011424687129087,3.7745589292759076,28.738653880429784
581.672,-2.0110678997127702,3.769294418127614,28.838267412789623
599.844,-2.0138452873800516,3.7645157613000015,28.934653761360018
618.031,-2.011526915565174,3.75977568520746,29.022227642704905
636.281,-2.0111620301744764,3.755137166591641,29.10220302365927
654.422,-2.0105479528077814,3.7508566438833584,29.18090513018999
672.594,-2.0121074975986906,3.7464442877228445,29.25314853904842
690.937,-2.0123141499892254,3.7420143134672625,29.30351634934819
709.156,-2.0118335633561046,3.737672891348692,29.361640162391044
727.484,-2.0154249178563797,3.73355815746304,29.408705415692772
