time,current,voltage,temperature,capacity
0.0,0.004899013626111221,4.1992551886401595,24.267851748683743,1.6945798601797895
9.375,0.0005148503548663345,4.198241824977255,24.269765514557285,1.6945798601797895
19.578000000000003,-2.0130718231078033,4.004888608863093,24.282889824654983,1.6945798601797895
28.984,-2.013367695732866,3.988828224700615,24.352587868324036,1.6945798601797895
38.359,-2.0122270021950968,3.9764097180271034,24.426010842078416,1.6945798601797895
47.719,-2.0134516477836724,3.9662320954254797,24.523219256828543,1.6945798601797895
57.078,-2.012824246151139,3.9569598031464945,24.621381851117132,1.6945798601797895
66.469,-2.0120011067664745,3.948708808741059,24.71333337122589,1.6945798601797895
75.828,-2.0151914304992586,3.941279445327583,24.816952005454414,1.6945798601797895
85.187,-2.012557394366395,3.934561791575619,24.920142909546648,1.6945798601797895
94.594,-2.0117912160914573,3.92810507297145,25.026912456820522,1.6945798601797895
103.953,-2.011407870342403,3.9220437392455283,25.127772742795976,1.6945798601797895
113.312,-2.0123728337161038,3.916542249840886,25.225731338436727,1.6945798601797895
122.64,-2.0120957086927365,3.911262587460791,25.33322029755965,1.6945798601797895
132.047,-2.0129581642742966,3.906347015667095,25.43413152755804,1.6945798601797895
141.406,-2.011927190615719,3.901643968242562,25.53503793655656,1.6945798601797895
150.781,-2.012912034343702,3.896872976177133,25.638917793311418,1.6945798601797895
160.14,-2.011848987407865,3.8923489352254568,25.748628801932128,1.6945798601797895
169.484,-2.011004364928052,3.8880998416742263,25.841223967553617,1.6945798601797895
178.89,-2.0130750211744832,3.884108190232329,25.94253258935484,1.6945798601797895
188.25,-2.0141765921736927,3.880107714930479,26.034751469550574,1.6945798601797895
197.656,-2.0137956490849405,3.876315641468572,26.134525459676862,1.6945798601797895
207.015,-2.010917064843771,3.872381493961881,26.22992732693919,1.6945798601797895
216.359,-2.0127918387943207,3.8689559038001393,26.331759336553514,1.6945798601797895
225.734,-2.011844632873029,3.865135139403083,26.418931806303025,1.6945798601797895
235.062,-2.0120786803119146,3.8615433883082604,26.510998976905718,1.6945798601797895
244.422,-2.0126241652565904,3.858373822792334,26.63202772499198,1.6945798601797895
253.812,-2.0149186731334416,3.8551417431107233,26.70650651574823,1.6945798601797895
263.187,-2.01259575111447,3.8517195865877176,26.805782583392357,1.6945798601797895
272.562,-2.0086204987306395,3.8484163784846004,26.913518016644726,1.6945798601797895
281.953,-2.014466422408585,3.845441730066463,26.998216704041557,1.6945798601797895
291.265,-2.0114572820690224,3.8427529159365656,27.091899367869345,1.6945798601797895
300.656,-2.0121857241631043,3.8397544707085305,27.17596904402744,1.6945798601797895
310.0,-2.008803254285261,3.8369432088837754,27.261951808899457,1.6945798601797895
319.39,-2.012180285889226,3.8340747069494556,27.361802735572027,1.6945798601797895
328.781,-2.0100096827877807,3.831223169196906,27.433677644344943,1.6945798601797895
338.14,-2.0141331767634627,3.8286589087147442,27.518127734764306,1.6945798601797895
347.5,-2.012712066555578,3.8259840617936782,27.609219694710287,1.6945798601797895
356.844,-2.0126526010635817,3.823285207091438,27.70900648929576,1.6945798601797895
366.25,-2.0143057816604113,3.8204531107529722,27.80648214956586,1.6945798601797895
375.625,-2.0116669902289255,3.817645277224483,27.910340832746417,1.6945798601797895
384.984,-2.0123076343671684,3.8149178393360486,27.982111740758857,1.6945798601797895
394.344,-2.013400928966388,3.8122789341620953,28.06589645626981,1.6945798601797895
403.719,-2.012633451077664,3.8092845468254364,28.14729871945409,1.6945798601797895
413.047,-2.016448312230377,3.806670714469998,28.238477888519007,1.6945798601797895
422.437,-2.0110022791332187,3.803720230293127,28.32881266948868,1.6945798601797895
431.781,-2.01191612828135,3.80066487707616,28.39093164221782,1.6945798601797895
441.219,-2.010923055225872,3.7977524073615205,28.477037550980143,1.6945798601797895
450.609,-2.0077655625409427,3.7949072198800415,28.573378378573413,1.6945798601797895
460.0,-2.0137262871257615,3.7914762790646184,28.656093725228793,1.6945798601797895
469.312,-2.011214081262278,3.7885162477832264,28.75276167448306,1.6945798601797895
478.656,-2.0140014490577998,3.7854371436280174,28.8547868037391,1.6945798601797895
488.031,-2.0110549161838907,3.782244672805018,28.94802416716308,1.6945798601797895
497.437,-2.013847385369715,3.779249407789402,29.021691875928113,1.6945798601797895
506.797,-2.015259087201842,3.7760113816422334,29.11675861477585,1.6945798601797895
516.156,-2.012183434432623,3.772750269274572,29.208418561635302,1.6945798601797895
525.531,-2.011846103181763,3.7696522836987434,29.258209594808633,1.6945798601797895
534.859,-2.011755200688114,3.7662195525986837,29.28964495960003,1.6945798601797895
544.219,-2.014028337522134,3.763114483708516,29.36010457434825,1.6945798601797895
553.625,-2.011342010915004,3.7599819722062504,29.43015313024221,1.6945798601797895
562.969,-2.0112924227684874,3.7567188789470736,29.54137205434846,1.6945798601797895
572.375,-2.013101883158521,3.753414480617897,29.606668713618497,1.6945798601797895
581.75,-2.0113545360687275,3.7504524938802533,29.61144316374136,1.6945798601797895
591.109,-2.0123544536473834,3.7472233842388736,29.674375684414787,1.6945798601797895
600.469,-2.012149424327243,3.7443086059972823,29.707199555295958,1.6945798601797895
609.859,-2.0134544733575783,3.7411121307054525,29.74673224896013,1.6945798601797895
619.25,-2.012271636830015,3.738186466279398,29.785169983075473,1.6945798601797895
628.609,-2.012266787326904,3.7352932220155672,29.834477861365894,1.6945798601797895
638.0,-2.0150976892308923,3.7324448034078888,29.84362053684721,1.6945798601797895
647.359,-2.0119063040287695,3.729752276570965,29.879007526947102,1.6945798601797895
656.703,-2.0100227819494325,3.7271109444213546,29.902681710589608,1.6945798601797895
666.062,-2.0134231343624434,3.724686327917239,29.925273217772713,1.6945798601797895
675.422,-2.0148068213086505,3.721941014089541,29.929067694903026,1.6945798601797895
684.765,-2.0123764356877634,3.7196912378289007,29.924050982086264,1.6945798601797895
694.125,-2.013344501918925,3.717044556310216,29.9329528399009,1.6945798601797895
703.515,-2.0114315551896427,3.7144631792914446,29.948761167513407,1.6945798601797895
712.859,-2.011971573252839,3.7121150660001963,29.95161094949739,1.6945798601797895
722.14,-2.0122857052073284,3.7096324409532695,29.968810453148922,1.6945798601797895
731.484,-2.009105731632302,3.707337238111993,29.972869091001566,1.6945798601797895
740.828,-2.012455214135601,3.7048727315093952,30.004562808914947,1.6945798601797895
750.156,-2.012234849436032,3.702446494692525,29.987093095597604,1.6945798601797895
759.547,-2.0137842400444566,3.700138671603792,29.984744656001553,1.6945798601797895
768.89,-2.0114443132371815,3.697804500448874,29.99323639076781,1.6945798601797895
778.25,-2.0148769054930398,3.695451066959838,30.03577778211099,1.6945798601797895
787.625,-2.013033101547412,3.693123612619541,30.041500979441288,1.6945798601797895
797.062,-2.0126905464768208,3.6907207334834813,29.988395016398744,1.6945798601797895
806.453,-2.0122160395561326,3.6883114062062177,29.995011099968902,1.6945798601797895
815.781,-2.009078284440391,3.6859086415562965,29.970596811059437,1.6945798601797895
825.125,-2.011667280112644,3.6835848094843784,29.98137259660547,1.6945798601797895
834.484,-2.0129540158022206,3.681234950677284,29.99400581049438,1.6945798601797895
843.797,-2.0135452392856554,3.6790143720985524,30.01887624785094,1.6945798601797895
853.125,-2.00884385037779,3.676631031575617,30.01133825490832,1.6945798601797895
862.422,-2.011219326685812,3.674380692909965,30.011783426943932,1.6945798601797895
871.75,-2.0109546414469013,3.6722040222445047,30.037472997468242,1.6945798601797895
881.14,-2.0128875522796874,3.6698037506128567,30.04236044916778,1.6945798601797895
890.515,-2.0164265085912874,3.6674615992589867,30.05881336042191,1.6945798601797895
899.859,-2.010547684407677,3.665482215253479,30.047068170928068,1.6945798601797895
909.25,-2.0129095080069708,3.6631408953061193,30.057554410960783,1.6945798601797895
918.594,-2.013885323184789,3.660672291398728,30.06943865638139,1.6945798601797895
927.969,-2.0133247342792346,3.658489791581442,30.094926055236193,1.6945798601797895
937.312,-2.0134787553901075,3.6563393564539073,30.11958647397207,1.6945798601797895
946.64,-2.012441551037071,3.654212339795665,30.1558944088986,1.6945798601797895
956.094,-2.0123178238075816,3.651777604948841,30.19805153871345,1.6945798601797895
965.422,-2.011195823482712,3.649706948868675,30.200507425432285,1.6945798601797895
974.844,-2.013798543652977,3.6475179534030566,30.202564600740875,1.6945798601797895
984.219,-2.0128899358292838,3.645190123531641,30.274330906335308,1.6945798601797895
993.578,-2.013529422331439,3.6431897255479213,30.293854848785745,1.6945798601797895
1002.937,-2.0126017380677874,3.6410581737281063,30.299577887416376,1.6945798601797895
1012.265,-2.012500684508783,3.638935065176366,30.329174168821773,1.6945798601797895
1021.687,-2.0120450362497153,3.6367368814521908,30.3809682681969,1.6945798601797895
1031.062,-2.0128662934157573,3.6345335656814624,30.425790170912823,1.6945798601797895
1040.406,-2.0118987192784177,3.6323466825501227,30.41429216558335,1.6945798601797895
1049.781,-2.0109335704136764,3.6303552199945837,30.45390984950814,1.6945798601797895
1059.156,-2.0130328921160494,3.6283796876356917,30.49028517256388,1.6945798601797895
1068.562,-2.009839159074558,3.626217828904015,30.50432576947789,1.6945798601797895
1077.906,-2.0084140860953728,3.6244921492730624,30.520856147689052,1.6945798601797895
1087.265,-2.013321720543535,3.6223110362170727,30.57749953777936,1.6945798601797895
1096.656,-2.0115398477452104,3.620309096339023,30.602291985139335,1.6945798601797895
1105.984,-2.0143831353883748,3.6184894864391084,30.643338724914752,1.6945798601797895
1115.359,-2.013687957858083,3.6163834163460837,30.72558048528379,1.6945798601797895
1124.734,-2.0153632200521474,3.6143125236298355,30.733560335747136,1.6945798601797895
1134.094,-2.014460144909079,3.6122995474879707,30.744740602509562,1.6945798601797895
