time,current,voltage,temperature
0.0,-5.4218711933377765e-05,4.2010701773378685,23.78129749955371
9.39,0.0008475435827522827,4.200479870036431,23.78616690804808
19.578,-2.010842107339723,4.00833685859264,23.795049445937615
28.937,-2.014479811476593,3.993208853391675,23.851895659772286
38.265,-2.01342169784818,3.9815071818068772,23.939277291187278
47.687,-2.0137517391618505,3.9718275032799815,24.034686001796263
57.015,-2.0105154962321397,3.963099980440531,24.12807725574029
66.406,-2.012136814769005,3.955773439765511,24.23494446788058
75.718,-2.011361478217568,3.9487062718805896,24.3343734012124
85.14,-2.0110166017527713,3.942462382987758,24.422606373996594
94.437,-2.010095025749201,3.936695985012491,24.528356441721016
103.812,-2.014004605083424,3.9312043066668863,24.631679753646615
113.156,-2.011824719053875,3.9260426467417986,24.72592326055673
122.484,-2.0138058566403503,3.921328824220375,24.819532106391627
131.828,-2.0123454295900722,3.91667690859057,24.91094091919004
141.203,-2.012188213936526,3.9125006294615225,25.0119391540843
150.531,-2.0157929479178565,3.9082485847638275,25.118519180216964
159.922,-2.01222617748113,3.9041697905609385,25.207606501262397
169.281,-2.0115094534046807,3.9003399533937455,25.31064716923817
178.656,-2.0097151148203323,3.8964527445039243,25.41335921390191
187.984,-2.0109999227366555,3.892790817135082,25.503697213999708
197.39,-2.0123461234685864,3.8893797525837046,25.59857868038013
206.718,-2.011019791611212,3.8857643530179886,25.69084884631623
216.125,-2.015381488106896,3.882451204390804,25.77953271492312
225.531,-2.011216140442761,3.8790765430920544,25.88243337103472
234.875,-2.011067452252721,3.875868499654044,25.97316749169791
244.265,-2.011139101965726,3.8725797605846957,26.0646459947553
253.625,-2.0121802225271708,3.869362716463376,26.159310490988556
262.968,-2.010149717866269,3.866198750402703,26.247433716850306
272.312,-2.013215146797552,3.863429686806225,26.319985756603877
281.672,-2.0125926060450605,3.860484537419959,26.40092829404245
291.078,-2.0130783974278095,3.8575298677084637,26.512743831231163
300.437,-2.013063111400338,3.8548525214507436,26.58779767301573
309.765,-2.0115302325127042,3.8517304003387483,26.670434847755516
319.203,-2.012215409419501,3.8487770282809706,26.75730220605937
328.578,-2.0127865536219867,3.8462209866807346,26.84024171356382
337.922,-2.0103357903941546,3.8435084727399813,26.9103747676563
347.281,-2.012705823323379,3.840970779373403,26.998412116988277
356.64,-2.0149455462443266,3.838496511049423,27.068699922093334
366.0,-2.014870773973911,3.836038231325566,27.168375754138793
375.343,-2.016025348312112,3.8333737624006248,27.255626032802557
384.765,-2.0120461584816507,3.8310748806002315,27.333207756375085
394.172,-2.0121194722988194,3.8285708129224205,27.411038961372554
403.547,-2.012028383340403,3.826171716635529,27.488562117381036
412.906,-2.0152137149455593,3.823613868203872,27.569660356656975
422.281,-2.015191543221306,3.821233621855444,27.642324692331297
431.64,-2.0102772956273802,3.8189083870925518,27.723237438301393
441.015,-2.011486250842524,3.8163142060291273,27.80472059321818
450.343,-2.0144644893690216,3.81385924917816,27.881926999966687
459.734,-2.0128642822308844,3.8111216671845733,27.9720140605566
469.093,-2.012134069731291,3.808690356189537,28.05329294114606
478.39,-2.010695320591027,3.806017086815917,28.124850440937436
487.703,-2.012449321200214,3.8034909683179623,28.21443539583355
497.047,-2.0103545518062833,3.800726530754417,28.294118778234413
506.375,-2.0150377825851558,3.79807185118928,28.360999753413132
515.75,-2.0086782282864215,3.7954641572516032,28.435678550981695
525.125,-2.014421625293102,3.792690815638016,28.523502115371596
534.453,-2.0087178903980134,3.7899953143339333,28.576762899624757
543.781,-2.0145536867925005,3.7873891586955257,28.655339407650892
553.203,-2.012188894042463,3.7846137274003593,28.725177771878784
562.562,-2.0122032110614945,3.781907727207768,28.77988264760443
571.968,-2.0118927216534015,3.7791615117559068,28.84314883467372
581.328,-2.0114380179061966,3.776417349096374,28.912228638620427
590.656,-2.0114012289357905,3.773680981373251,28.98426275519876
600.078,-2.0131021792287167,3.771022929522312,29.04257381354267
609.468,-2.0140625806231167,3.768255812707471,29.114630694247822
618.828,-2.0139345748095647,3.765636836327563,29.172969758074515
628.328,-2.0145239952713894,3.762905469454908,29.217959771984813
637.687,-2.011918827330011,3.7603811193659187,29.263701185343912
647.031,-2.0106532873989362,3.7577733023427293,29.305971708473237
656.375,-2.0142314738341014,3.7550194222223325,29.356128221149163
665.703,-2.0126613585740722,3.7527739614902798,29.38641861413806
675.062,-2.0115429368665563,3.7504277721839037,29.424735775477064
684.39,-2.0119721833436617,3.7480601998008343,29.469204622638088
693.718,-2.0153500067101486,3.745367858322009,29.492651409557073
703.093,-2.0125527778530254,3.7432883409662936,29.515732643582012
712.422,-2.0141623850188624,3.7410805836237864,29.54818127318909
721.812,-2.0116305515601054,3.738497159667696,29.574914309100027
731.187,-2.0110879553094323,3.7363917574238674,29.587794932412514
740.547,-2.0143790512121162,3.7342883222002183,29.593264621944467
749.906,-2.013904771639939,3.7319392597765693,29.597478105059448
759.265,-2.0122759232518272,3.72992350529509,29.607259821276262
768.672,-2.0136842605350123,3.7276689218554186,29.635797885035323
778.031,-2.013488492688411,3.7256273724953206,29.623532663725726
787.406,-2.0108623873398757,3.723599001407391,29.646698656147855
796.734,-2.0149436305749866,3.7214895958326837,29.661557071615146
806.093,-2.011742444648077,3.719291422248543,29.66494511744043
815.453,-2.0143932540870617,3.7172276273668845,29.669770643733514
824.843,-2.0130330019782328,3.7150414239372465,29.68825168463916
834.25,-2.011155613335168,3.7128978379772954,29.69089655219191
843.609,-2.011630694977794,3.7107303127429456,29.7058866519835
852.984,-2.011782527504249,3.7086959735215346,29.70166723732351
862.359,-2.01016264539116,3.7065012212807997,29.71569815804407
871.718,-2.0133906827701784,3.7045457466002483,29.72531986875577
881.093,-2.0124799182304076,3.7024501839899813,29.710615101550406
890.453,-2.0129200788452737,3.700498502273335,29.72517943548859
899.781,-2.0167372379007014,3.6983529201597762,29.730721546752836
909.187,-2.0132301969249426,3.6964009536592837,29.74111106242317
918.562,-2.010454189116742,3.6940400365248687,29.745435745194442
927.906,-2.0137088497997864,3.6920178890450743,29.763708732237856
937.297,-2.0137758900706193,3.6899199655546138,29.765763345427658
946.672,-2.0144688165135394,3.6881019932629857,29.775097931445103
956.031,-2.0134289237088385,3.68580913660183,29.791211297813085
965.406,-2.01240621425752,3.6840423353376965,29.812542721549168
974.765,-2.0121876432670898,3.68172084939998,29.828756545952377
984.125,-2.0122253219790034,3.679857295270504,29.83820164403573
993.515,-2.0131016534574755,3.6778698750420338,29.844259433428306
1002.843,-2.0144994299586054,3.6757881130296752,29.86483916086853
1012.218,-2.0123681208142252,3.673845843811073,29.879775149534748
1021.578,-2.012490450542185,3.6717187832330045,29.911604745085597
1031.015,-2.013160074151807,3.669729717932643,29.941362565076247
1040.359,-2.0121503616889265,3.667718637855766,29.958059710668625
1049.703,-2.0129605906878036,3.6658243551680787,29.976603845834823
1059.093,-2.014353737332244,3.6639057314550083,29.980925089618154
1068.468,-2.0136498127494,3.6619052751191616,30.012540042390338
1077.828,-2.012841911943859,3.6598575361659553,30.024031868595987
1087.187,-2.0136404369099536,3.6578667482202354,30.037128579721507
1096.531,-2.012249717336537,3.656099612112477,30.06881576615717
1105.922,-2.0121797368296632,3.6542380195370368,30.09330290930278
1115.312,-2.0121243431463482,3.6525064070137687,30.11897884214531
1124.703,-2.0111896938986953,3.6503169937253466,30.14523968804443
1134.078,-2.0155877401648254,3.6481868707026126,30.164377826331872
1143.453,-2.011832814298912,3.6464947229306435,30.19800028581187
1152.812,-2.0115137120105295,3.644677355489642,30.22326302858855
1162.172,-2.0128060839693394,3.642671117985846,30.250292783844408
1171.515,-2.0147864621339004,3.640935963825131,30.28471627789852
1180.875,-2.0112376201988624,3.6391066312591254,30.30600789921757
1190.218,-2.012651137435644,3.6372555941883262,30.32693136893265
1199.578,-2.0148439804298595,3.635459846474402,30.358244725579862
1208.968,-2.0135622096712527,3.6335796606972366,30.376113102678858
1218.312,-2.0125489769012934,3.631922615338652,30.409434695171583
1227.64,-2.0136500750949144,3.630176858557386,30.443873576990015
1237.062,-2.012459523616837,3.6282421600100214,30.472580411797082
1246.484,-2.014335004627228,3.626538508705132,30.49712859099669
1255.843,-2.0124156412455796,3.6245594693631324,30.517749564899848
1265.187,-2.0114820827368844,3.6229546558165353,30.546504184018602
1274.5,-2.013656706577813,3.621018288293191,30.58288736361796
1283.906,-2.012902101463719,3.6193399987517854,30.614364914173066
1293.297,-2.0131140750142444,3.6175787394073016,30.641731050562665
1302.64,-2.010260852509804,3.6157596394875573,30.672199725391486
1312.031,-2.0112561923781613,3.614234400245339,30.700769085507893
1321.422,-2.0132422488264496,3.612239585910964,30.733176360833784
1330.797,-2.0142970614801445,3.6107205867226995,30.758602847426108
1340.203,-2.013280118325006,3.6089599199114244,30.78391494233731
1349.578,-2.012235642536049,3.6073256628523995,30.812373531031984
1358.906,-2.0139594200898596,3.605551287045755,30.843897335277514
1368.234,-2.0132972726553295,3.6037979352238354,30.904870652299564
1377.609,-2.0107869412278716,3.6020647736383027,30.91387318217328
1386.968,-2.011711919373872,3.6004976890347504,30.931816584369603
1396.312,-2.010115255857131,3.599110462803866,30.95723666312643
1405.672,-2.013747533133554,3.5973750488051297,30.995981082478202
1415.031,-2.0105998093999804,3.5956691747742635,31.018574737639405
1424.453,-2.011303009939444,3.5940786650228858,31.079327152431652
1433.828,-2.011313228134917,3.592265753873798,31.08102870292492
1443.172,-2.013317303013491,3.590916032739033,31.10171235013658
1452.515,-2.0132427284726186,3.5891046076486837,31.12726721261921
1461.859,-2.0126001300364584,3.587607747474799,31.147581391911707
1471.297,-2.012566699061455,3.586078728988249,31.20058466319794
1480.656,-2.014607554934083,3.584743867564701,31.227523052098842
1490.031,-2.013355789889442,3.5828515287359957,31.250607268732086
1499.39,-2.01290182229869,3.5814112498630064,31.285653621026434
1508.781,-2.014108586981278,3.5799105726862073,31.308554583631718
1518.109,-2.0150824879459277,3.5783833845653037,31.337899013832107
1527.437,-2.0096743938157267,3.576749094297834,31.36520693631593
1536.797,-2.014387912114065,3.575321192983588,31.391525576720934
1546.218,-2.011106162790318,3.573809532724032,31.41847650050589
1555.609,-2.0158819172568463,3.572192151308818,31.441369257380714
1564.968,-2.012309947181824,3.5709502490365304,31.47184183181201
1574.343,-2.0138309754044865,3.5694868889355806,31.505435304897354
1583.703,-2.014200333562717,3.5678993488759185,31.533462092969145
1593.047,-2.011182649441649,3.566510837808284,31.56199467569687
1602.453,-2.0125244774006603,3.5650771086839907,31.586389852826482
1611.812,-2.0117528549757973,3.5637077768305536,31.6211579892845
1621.172,-2.0115792429391917,3.562165267267103,31.651176768545458
1630.531,-2.01471501567915,3.5608148384233327,31.668469943933797
1639.922,-2.0136266871023984,3.5593589319246086,31.69848623990758
1649.312,-2.0131625974347487,3.5579166433246714,31.723072859848735
1658.656,-2.016157762775321,3.55652935929427,31.761557516039378
1667.984,-2.014670687076006,3.5553883501938794,31.787747741582184
1677.375,-2.012356606026992,3.5538269417353563,31.80464148816792
1686.765,-2.0145910587806344,3.5524925246992387,31.828485593499952
1696.172,-2.0151655277460927,3.5512145692498143,31.867881626032855
1705.515,-2.013718857672296,3.5498395193357357,31.89524922184069
1714.89,-2.009261546019639,3.548593793064424,31.92966719381847
1724.25,-2.008549268819992,3.5471769072828883,31.941003775002628
1733.625,-2.014598356938189,3.5460802417843635,31.980881064485562
1742.953,-2.0133708457285815,3.5448361734794527,31.997904755041013
1752.343,-2.0141217736304595,3.543405541369947,32.0159527774434
