time,current,voltage,temperature
0.0,-0.002412047466484661,4.189110301768517,24.47211924021532
16.688000000000002,0.001319946437255823,4.188318088639779,24.463097121123557
35.641000000000005,-2.0103085121312083,3.9878977224473346,24.529154387930642
53.969,-2.0131278259833163,3.9666407201158043,24.675145718017344
72.047,-2.0125865508111436,3.9509201713982836,24.85299391023489
90.203,-2.012655420570247,3.9380472995802767,25.02048079768749
108.281,-2.013351476411983,3.9266827388186556,25.197363918863513
126.35900000000001,-2.011412604888335,3.9170038865261962,25.37437962072161
144.547,-2.0122574920823038,3.90821297656583,25.556525548638383
162.75,-2.009691686966825,3.8998730839371363,25.74123536033324
180.859,-2.013647746610109,3.8922016099366266,25.908763561826884
199.063,-2.013775447820583,3.885069026494347,26.079473099797585
217.281,-2.013378369023034,3.878051713204606,26.24085881514333
235.422,-2.0123012181886897,3.871470411091419,26.40363625720226
253.484,-2.0096397118231017,3.8651847638834793,26.572226943948422
271.703,-2.015853550399232,3.858904398885733,26.744572432579975
289.828,-2.0128389738277224,3.852987740774077,26.89172850271961
308.063,-2.0114679089211784,3.847289572980605,27.048676011270004
326.219,-2.0121220828760147,3.841893401530509,27.210066627513235
344.344,-2.0104829207705794,3.8365943549047286,27.365542784920862
362.578,-2.012050440350669,3.8315427816840884,27.51439912517782
380.75,-2.013200761196036,3.826286728374329,27.66109957274512
398.938,-2.0141813927643435,3.8211889878973833,27.813222378189412
417.047,-2.014096710611614,3.8162866555785837,27.953438524952766
435.281,-2.0141871634589705,3.8111636860183453,28.102539649695192
453.531,-2.0126211423303046,3.8062222982049545,28.24475913380517
471.75,-2.0108300340921015,3.8007821948328067,28.38835255308955
489.906,-2.0138134325711183,3.795738321731873,28.512996132267208
507.984,-2.013209335512759,3.7903882842290724,28.64367266169427
526.219,-2.014143951759707,3.785371110978057,28.761338208466086
544.438,-2.0105658205394064,3.7801612620262977,28.89079079350861
562.766,-2.0118188040555096,3.775062024031307,28.997372309173333
581.016,-2.0133027708520195,3.7703709449197538,29.098604815255577
599.172,-2.0124228253137573,3.7654671559249273,29.196396205058097
617.359,-2.0139862113773495,3.7607145409722555,29.287711613939084
635.516,-2.0123097703729433,3.7561694317837264,29.35977138578669
653.734,-2.0100648795163623,3.751781093814562,29.43724349923403
671.938,-2.0104910493043744,3.7471228754648975,29.5012696251592
690.156,-2.0111961930981193,3.7428838895947916,29.57703670662668
708.328,-2.0117779505582836,3.738709341499861,29.619992847756336
726.531,-2.0117008962527967,3.734404152714181,29.67242572277122
744.859,-2.0104367978749944,3.730325489079763,29.709837405976657
763.109,-2.013520176837836,3.7262134338560924,29.76233952666498
781.438,-2.0123730993558655,3.7221230860433066,29.799206447784922
799.797,-2.014702091000583,3.71797827925931,29.826868577169183
818.125,-2.014640842691877,3.7138354842475434,29.867993188848367
836.406,-2.0138413668346273,3.709985889509598,29.904543886099972
854.734,-2.0109658258738,3.7058785990499787,29.935998978114014
873.094,-2.014597685617583,3.7018812492916155,29.970076145195094
891.438,-2.0118309046190737,3.697617675032499,30.009243918666336
909.844,-2.011127361920755,3.6936611314315515,30.05392960887314
928.234,-2.013627145446777,3.6899724536130494,30.10558004211998
946.578,-2.012764063088444,3.6858726083649693,30.144575048258044
964.984,-2.0074824718690776,3.681974869162699,30.18394626434525
983.328,-2.0120430862186534,3.6781737037777824,30.23409331946658
1001.688,-2.0101141327144063,3.674298387027523,30.273963424522723
1020.047,-2.0127442041773804,3.6706283343883452,30.321455358912647
1038.406,-2.0130430134270085,3.6667766963684176,30.37714719457124
1056.766,-2.012542206947933,3.663005910821316,30.427550969678865
1075.172,-2.0159637781645947,3.659232349044485,30.489870519107118
1093.594,-2.011303459006104,3.6556877552990312,30.531775514241755
1111.969,-2.0117704321336647,3.6520385179345216,30.572337096869116
1130.313,-2.013819414487176,3.6484842195561256,30.63128911035616
1148.813,-2.0104482331764704,3.6448752201294345,30.67961438108967
1167.234,-2.0128586869017844,3.640995463554366,30.7383647768699
1185.578,-2.0114088964797685,3.6377994180918694,30.79854911745826
1203.891,-2.0124661245644386,3.6342097682779206,30.842080126844234
1222.203,-2.010783910553855,3.630810782949886,30.905003333333195
1240.625,-2.012721791001456,3.6272046450833533,30.956261728927128
1259.031,-2.0133515749050996,3.6239781074735937,31.01294440062821
1277.484,-2.0117860575950672,3.620454578643805,31.0761634021559
1295.969,-2.0131777240999633,3.6168768398312334,31.11781587299113
1314.469,-2.009928759809103,3.613722212667308,31.1720629645856
1333.0,-2.0094825740554425,3.61034287566714,31.227925005679765
1351.516,-2.0119318489890974,3.6072853791466923,31.282446158367694
1370.0,-2.011148951159933,3.6040050022320256,31.33759437810281
1388.391,-2.01318451905397,3.6006017688350807,31.392758665233224
