time,current,voltage,temperature,capacity
0.0,-0.0004798042286805065,4.196993378341778,24.382815275144992,1.4541462067235693
9.329,-0.002946953728666708,4.196270372521025,24.375162099510042,1.4541462067235693
19.485,-2.011505350809023,3.9880784914625664,24.401756389943472,1.4541462067235693
28.844,-2.0147199560706675,3.9685641081498564,24.473361937015042,1.4541462067235693
38.25,-2.0132626914523635,3.952822283866271,24.564393032428143,1.4541462067235693
47.594,-2.014468291479145,3.9395713809359516,24.670750589677727,1.4541462067235693
56.954,-2.0129836845383196,3.9278966702994556,24.776953732911014,1.4541462067235693
66.28200000000001,-2.012414962822855,3.917698573483956,24.878521669491295,1.4541462067235693
75.672,-2.01456457427835,3.908508230504647,24.99590431060624,1.4541462067235693
85.063,-2.015468778869425,3.8998280999256805,25.10199309300792,1.4541462067235693
94.391,-2.0132593237925365,3.891910217870896,25.215740041718153,1.4541462067235693
103.797,-2.0124479619904108,3.884739621062943,25.3344068377508,1.4541462067235693
113.15700000000001,-2.0126554639411385,3.878056094926467,25.444968078982576,1.4541462067235693
122.547,-2.009518125348608,3.87158537987092,25.56353636597028,1.4541462067235693
131.907,-2.013693352485513,3.8656517764243716,25.67555230409084,1.4541462067235693
141.235,-2.01296367472803,3.8599856668251027,25.78608459791127,1.4541462067235693
150.547,-2.012324868270401,3.8547444339588224,25.903458771042562,1.4541462067235693
159.891,-2.0108700012435845,3.8495521503978543,26.018304920144256,1.4541462067235693
169.219,-2.0137183126615508,3.844847894687365,26.123620987148133,1.4541462067235693
178.547,-2.01254658719014,3.840683072751821,26.24630615837365,1.4541462067235693
187.922,-2.0118397969941886,3.835930218936109,26.354291975881875,1.4541462067235693
197.25,-2.0113723062728392,3.8318169283751082,26.4628166649226,1.4541462067235693
206.61,-2.014528934131528,3.8278713574018486,26.571549676205635,1.4541462067235693
216.0,-2.0124565895923796,3.824194251497937,26.679428425543485,1.4541462067235693
225.36,-2.013065532106941,3.820409814964688,26.791857038044157,1.4541462067235693
234.735,-2.012173112626512,3.8166599544185584,26.899912840265074,1.4541462067235693
244.11,-2.0124939197791814,3.813167956787153,27.011719825470472,1.4541462067235693
253.454,-2.010550410873675,3.8098569434446303,27.11757779742449,1.4541462067235693
262.844,-2.013479314940107,3.8063321205876,27.219193030660392,1.4541462067235693
272.235,-2.0107932307002088,3.8029152817674596,27.33256370597469,1.4541462067235693
281.594,-2.0138078325343574,3.799330281974997,27.43667371335266,1.4541462067235693
290.922,-2.0104524748878156,3.796142464659358,27.5389011271164,1.4541462067235693
300.329,-2.010804767666382,3.7927894416192083,27.645427804628984,1.4541462067235693
309.672,-2.014299179934433,3.789463393868348,27.747049070972455,1.4541462067235693
319.11,-2.011447564902435,3.785882080796847,27.85748488630099,1.4541462067235693
328.485,-2.013127875521557,3.7824467418175125,27.953365751284757,1.4541462067235693
337.844,-2.0119254604582664,3.7790315876168417,28.056628144162676,1.4541462067235693
347.235,-2.015694257750698,3.775620813746086,28.154889715179106,1.4541462067235693
356.579,-2.013713107768226,3.7721335953222024,28.25067829116343,1.4541462067235693
365.922,-2.012258428864716,3.768808594388859,28.35495068430953,1.4541462067235693
375.313,-2.0135135765578385,3.7649964921222945,28.454052846223956,1.4541462067235693
384.688,-2.013127192087423,3.76150398685671,28.54818998344292,1.4541462067235693
394.094,-2.014046682537707,3.757747087517784,28.650486556298702,1.4541462067235693
403.422,-2.014881686815182,3.754254002046766,28.745602468435287,1.4541462067235693
412.782,-2.00958696697637,3.7510399431540025,28.84182174329719,1.4541462067235693
422.094,-2.0120325961582464,3.7471128483386185,28.92406208298283,1.4541462067235693
431.485,-2.012297166527388,3.7437065315921223,29.025201033366436,1.4541462067235693
440.829,-2.013724851449501,3.73996346976079,29.096670432279065,1.4541462067235693
450.204,-2.0131143652915187,3.736392817468988,29.187764348682368,1.4541462067235693
459.594,-2.0151483751408845,3.732839680264153,29.270619267517407,1.4541462067235693
469.0,-2.012730804600161,3.729216261132562,29.3437284799104,1.4541462067235693
478.36,-2.0129700902904446,3.7255281426419846,29.428299557627007,1.4541462067235693
487.704,-2.013632456559537,3.7220292712857437,29.500228015743353,1.4541462067235693
497.063,-2.011889715988244,3.7183484106749747,29.572093670700077,1.4541462067235693
506.391,-2.015354480410273,3.7149652732802716,29.62111308944028,1.4541462067235693
515.797,-2.013152146299275,3.711671311310769,29.69165726284047,1.4541462067235693
525.157,-2.0106824923368176,3.708369359345012,29.742033713104,1.4541462067235693
534.579,-2.0128556403987896,3.704526189801817,29.783662233586302,1.4541462067235693
543.922,-2.012292355064975,3.7016182897123064,29.826865242008076,1.4541462067235693
553.282,-2.016013958724549,3.698291821147896,29.87978086796185,1.4541462067235693
562.641,-2.012088333251105,3.695058722289915,29.918597446915864,1.4541462067235693
571.938,-2.0148866680225606,3.691906167434194,29.943289421512926,1.4541462067235693
581.219,-2.0131523873462345,3.6885961360597292,29.973014205151273,1.4541462067235693
590.61,-2.0145355695473817,3.6853744948403127,30.012788513376776,1.4541462067235693
