time,current,voltage,temperature
0.0,-0.0004477130072591946,4.199398534411534,23.236214188565974
9.39,-0.001273504066873241,4.198835568473716,23.245386056908934
19.561999999999998,-2.014942942984384,4.005624209031538,23.26301457634912
28.89,-2.0126372164930277,3.989933884149224,23.32544890461074
38.25,-2.014778047065504,3.977740746553887,23.410170311719813
47.609,-2.0119715281988952,3.967564476673022,23.49875223405055
56.953,-2.0114870236877835,3.9583743699191394,23.599053111429868
66.375,-2.0130211355357424,3.950490147890035,23.70029806104801
75.73400000000001,-2.0128367934432605,3.943109958680532,23.791616987006662
85.125,-2.0129455905118685,3.936376791070901,23.893736841331883
94.5,-2.012399073258426,3.9299347881201445,23.98937258042341
103.812,-2.0110883858129465,3.924291008034214,24.0922763257324
113.218,-2.0108811553307913,3.918918668510989,24.19178724796694
122.562,-2.013885730086092,3.913617436389787,24.290757703003862
131.953,-2.011527924347238,3.9086971975415614,24.40783887303641
141.312,-2.0118589028719818,3.9039973427752823,24.494798791690766
150.656,-2.0120075714761247,3.8997303059560258,24.601266973150206
160.031,-2.0126412846951256,3.895166351980993,24.69892764540025
169.421,-2.0123308773501614,3.8909563722411185,24.795435874082315
178.781,-2.0131607794144895,3.8870895418815254,24.900774975885234
188.156,-2.009203019577757,3.8831869685329528,25.004114845148496
197.531,-2.01365293264159,3.8790364482191273,25.10491050875973
206.875,-2.011240090915159,3.875547872103136,25.20771860850443
216.21800000000002,-2.01265052633162,3.871743388458727,25.287148616858055
225.609,-2.0093069811075748,3.8682854926868266,25.374973668847
234.937,-2.013610590950852,3.865049907932375,25.49637115254587
244.375,-2.010945711085307,3.861562890058371,25.598125208484603
253.734,-2.0151600084052093,3.858601013216816,25.66542598558158
263.125,-2.013412168785117,3.8549599714514815,25.746901234536708
272.453,-2.014685164668439,3.851830741676631,25.8617625881733
281.812,-2.0127311738395695,3.8488452355759026,25.96136548390829
291.156,-2.0120768032624996,3.845997723665765,26.048770096776625
300.562,-2.012418792596875,3.8430954736605054,26.128975360545887
309.937,-2.010411647935016,3.840213256987007,26.218294671664204
319.312,-2.011847116468432,3.8374575813045877,26.314083990644402
328.656,-2.0126997477629036,3.834798505348451,26.415465549806324
338.031,-2.0128105734629838,3.8320968364382306,26.47496540953012
347.359,-2.0102268545905795,3.829232535763503,26.569686832514584
356.687,-2.0129264987570394,3.826783369379872,26.683188933236952
366.031,-2.0116393801547336,3.8242071535103523,26.763196473335245
375.39,-2.0097287095440284,3.8214911710461634,26.851244710058364
384.765,-2.0119010855154595,3.818859770087879,26.957985383911254
394.093,-2.0132642730448462,3.8159819856195756,27.048700866498745
403.421,-2.0133143705511323,3.813385414295179,27.070590595953693
412.796,-2.0105990397131466,3.810774217465521,27.168692065540863
422.156,-2.0109043157583035,3.8079706548872765,27.24941632651376
431.546,-2.014399582843883,3.805024413461946,27.325495443663677
440.937,-2.0100776650982066,3.802203443031731,27.429865011944802
450.281,-2.0112659290986485,3.799341838343592,27.532074804692893
459.656,-2.009404722173923,3.7965991081267916,27.576714716522062
468.984,-2.012265440265362,3.7935371338395325,27.65962931594299
478.39,-2.012173206803135,3.790657609507736,27.784381806294
487.75,-2.012007780299606,3.787689303936351,27.86502187842038
497.125,-2.015142930110139,3.7847174330711035,27.946485882782184
506.468,-2.0151351007240197,3.7817686775358927,28.027994581440222
515.765,-2.010825349211961,3.7788989176698515,28.036563866370326
525.093,-2.012220505809149,3.7758129938576674,28.121256451747353
534.468,-2.011672843450099,3.772643274038476,28.218736764060136
543.875,-2.014163008994587,3.769675578037691,28.306002908295874
553.312,-2.012345465466776,3.7667069770173858,28.39021079254812
562.703,-2.0112020691791006,3.763720158198726,28.399705835167662
572.062,-2.01513603621499,3.7608087739254215,28.45400937470746
581.437,-2.0107201862396167,3.7576197372745934,28.535117398571252
590.812,-2.0152257179236543,3.754781544202741,28.612911763464286
600.203,-2.014411680424665,3.7519344138558046,28.68716374958296
609.546,-2.0145389160269143,3.749072732742786,28.73705203161559
618.89,-2.011818677260898,3.746186747710927,28.778833035216003
628.281,-2.0151892916638547,3.743426692310507,28.81534529017035
637.64,-2.011659844531179,3.740746280821837,28.87479720508953
646.953,-2.0147154945704537,3.737891646581668,28.84823906007993
656.296,-2.0137239673990286,3.735279596285058,28.855401380138584
665.625,-2.0135144299088044,3.732920753026453,28.859390728367032
675.015,-2.0142312477365687,3.7303281086082336,28.91063062915919
684.375,-2.0121295901799803,3.727967098003958,28.97366316008496
693.703,-2.012724166352743,3.7255333155211763,28.990367965112405
703.031,-2.012856690645625,3.72288577242506,29.013023019698835
712.39,-2.0120986443349906,3.7207588427130904,29.017051880401507
721.765,-2.010137732464354,3.7182525908828783,29.011166499111958
731.156,-2.0107759325427024,3.7160914066462154,29.00944028618268
740.5,-2.0139167975091428,3.7138292322978117,29.02040450390504
749.859,-2.0132206237645636,3.711145735667448,29.030377714930584
759.234,-2.0133608604525044,3.7090902505620362,29.049502213168058
768.546,-2.0135906031555955,3.7069129319279326,29.04385454279553
777.906,-2.013223083865247,3.704438139956506,29.057595121498714
787.265,-2.014257672432054,3.7024430558561017,29.04238912113494
796.609,-2.0120963649367525,3.700108287467516,29.043577619852275
805.937,-2.012698086292906,3.6977598530244933,29.03258393974158
815.296,-2.011828669039134,3.6955600206487818,29.066856686818078
824.609,-2.012510291673356,3.6931976557592985,29.078236560079723
833.921,-2.0115792015566702,3.691157281943062,29.021648123286937
843.281,-2.0138459536755904,3.68902032805554,29.03129575619554
852.687,-2.013190336285665,3.6867498258105633,29.07430086874832
862.078,-2.0103052548953673,3.684241342822255,29.110787596251946
871.437,-2.0108013729399317,3.682035859626929,29.10653235503959
880.843,-2.015068901682469,3.679896698508427,29.11105542310949
890.203,-2.011124947196147,3.6777286841023686,29.121491966280896
899.515,-2.0146651403684834,3.6756272032190176,29.151015704935713
908.953,-2.013885355468342,3.673235416543701,29.113918498576286
918.312,-2.011276555419712,3.6710853180594887,29.13822550180861
927.687,-2.0132139643614964,3.669058475266532,29.176743039606325
937.031,-2.009937249878041,3.6668041048549957,29.18993880579192
946.468,-2.014161007072601,3.664683181379827,29.204018890598636
955.796,-2.00871506397224,3.662578916506277,29.18791476541556
965.171,-2.011333572518034,3.660463677257724,29.16621725266441
974.562,-2.01067868838835,3.658336306362841,29.206688371816913
983.921,-2.0121421778610915,3.6562876691358954,29.283538612896802
993.234,-2.0123725504303915,3.654211442430732,29.308260744157298
1002.625,-2.0101029746683876,3.652000450061494,29.341982348797504
1012.015,-2.013449320374262,3.6497491812934313,29.392094748223986
1021.359,-2.0133093632894883,3.647926128115492,29.418363756467976
1030.75,-2.012787701205261,3.6458754556067623,29.42205218487281
1040.109,-2.0126144479438035,3.6436828283759612,29.473545221119437
1049.468,-2.0141770867256827,3.641660273233647,29.497760736119737
1058.796,-2.0141945404550397,3.6396186058457927,29.486470477816024
1068.187,-2.0107684481530645,3.6377007288185697,29.5253555233414
1077.546,-2.0118215938273014,3.6357123399002744,29.579002681864456
1086.968,-2.011636273803616,3.633568577784386,29.57846261968467
1096.328,-2.013987830053413,3.6316369838414366,29.583023143861237
1105.671,-2.014766425713467,3.6295134961746665,29.62042811609402
1115.031,-2.013280011092698,3.628022939497526,29.64250267389513
1124.406,-2.008879484577849,3.6258592307656974,29.676198850637967
1133.765,-2.0130850315294335,3.6238852489038003,29.755826493150057
1143.187,-2.011341974757258,3.6221140766619686,29.799873579834557
1152.562,-2.01365395220628,3.6200221751603703,29.841740695612476
1161.921,-2.011291638422735,3.6183446537478914,29.870149106920554
1171.25,-2.012663376625098,3.6164044341382056,29.90591154103694
1180.625,-2.012267917681817,3.61456578147709,29.9276598296365
1190.0,-2.0147807258315265,3.612743656932197,29.977490579438584
1199.39,-2.012468886415724,3.6106644131647085,29.965574193801338
1208.765,-2.0133659265614696,3.608894114947793,30.02737605333273
1218.093,-2.013635924425061,3.606915930083728,30.005464859967386
1227.484,-2.012138533963861,3.605050232977382,30.00227543177189
1236.875,-2.0133350627032285,3.6033241236245166,30.08401332358865
1246.187,-2.0114031751180126,3.601559254957229,30.13386986293057
1255.578,-2.011995317006705,3.599918984826394,30.188128839626803
1264.937,-2.012401795482711,3.59789129346797,30.20521191231242
1274.281,-2.0128295807646306,3.5963340835187223,30.243366371341743
1283.687,-2.0133680734904433,3.594389644526492,30.270219791634442
1293.031,-2.012029693624957,3.592754442941691,30.30166763364331
1302.421,-2.010225825878223,3.5911289238968904,30.302222606903822
1311.734,-2.0136254610442283,3.589316054192231,30.3160752094627
1321.187,-2.015422026791641,3.587643368496928,30.389124289749336
1330.593,-2.01030257578614,3.585870257967856,30.445602206871765
1339.968,-2.0096879823394134,3.584365443428369,30.43156920805497
1349.359,-2.014282725540119,3.5825128718798314,30.505240441694347
1358.843,-2.013329482333225,3.5808694828508707,30.52709539735501
1368.203,-2.012681867392458,3.579312166045896,30.559944668631307
1377.593,-2.0133351811022515,3.577584512839293,30.59093265433039
1386.953,-2.0134796929587253,3.575865428348718,30.596125111530654
1396.343,-2.011003259780376,3.5743902590383296,30.66551246269634
1405.687,-2.010799415094402,3.5728331820965487,30.689911828482064
1415.031,-2.011373193675069,3.571322615046696,30.715875381388155
1424.375,-2.0133026974770285,3.5694937177374055,30.774924542602868
1433.781,-2.0102962182611854,3.5680176974728854,30.75524179489697
1443.093,-2.015251363925374,3.5665024162882593,30.769754623270682
1452.531,-2.009870994818888,3.5648362949098527,30.783114935135593
1461.89,-2.01489803764473,3.563401800050433,30.80481995435149
1471.265,-2.013224580857811,3.561999126672993,30.896873795596047
1480.64,-2.011541226462264,3.5602054672656203,30.931557641263346
1489.968,-2.0109044774508815,3.558912025160379,30.93591366111629
1499.328,-2.008908823578159,3.557354954416145,31.01556437652517
1508.718,-2.0100691215209165,3.5558065087419415,31.04005849416582
1518.093,-2.014285414679202,3.554405146620456,31.048151082778617
1527.484,-2.0109683672672256,3.552950099659797,31.063623988127713
1536.906,-2.0117192877781944,3.5514766544761596,31.052793109801918
1546.281,-2.012938926906034,3.5500734530429163,31.114891509449084
1555.593,-2.0111393266207,3.548653066496856,31.160078827496488
1564.953,-2.0122695157869117,3.5469998911813536,31.209882863105577
1574.281,-2.010960871665919,3.54575520855715,31.216136378271756
1583.671,-2.011985857282045,3.5442311720779722,31.282608099675308
1593.031,-2.013090785146481,3.543000276152088,31.26404535133142
