time,current,voltage,temperature,capacity
0.0,-0.00681788614451068,4.198510853141954,23.99346277596251,1.6065631397488385
9.359000000000002,-0.0011591224667153008,4.198103369055363,23.997484334719825,1.6065631397488385
19.5,-2.0149844957493124,3.999281229400003,24.016465546912404,1.6065631397488385
28.875000000000004,-2.0126114351553213,3.9820373370535047,24.095493427142966,1.6065631397488385
38.25,-2.0114458882285895,3.9686478797282456,24.166231498706747,1.6065631397488385
47.641000000000005,-2.0117277963168387,3.95718296919125,24.27109650243245,1.6065631397488385
56.984,-2.009686442461979,3.9471378329506415,24.374539205562126,1.6065631397488385
66.313,-2.0119922874033946,3.938058645623795,24.47154358005711,1.6065631397488385
75.672,-2.0104424265994716,3.9300345038166387,24.573333249090958,1.6065631397488385
85.047,-2.0139366650512307,3.922596475529951,24.675214225042243,1.6065631397488385
94.438,-2.011112999635449,3.9157344298544303,24.781912561015837,1.6065631397488385
103.766,-2.0145519629891386,3.9091540084276177,24.891824353433027,1.6065631397488385
113.156,-2.015639683184814,3.9032006618639197,24.998749750678,1.6065631397488385
122.531,-2.0115696823872744,3.8975470595396304,25.10457569881692,1.6065631397488385
131.859,-2.012861934866035,3.8920569466798622,25.205198503552175,1.6065631397488385
141.26600000000002,-2.012733799448802,3.8869846301464492,25.319087962683408,1.6065631397488385
150.641,-2.013734983385749,3.8819521350455846,25.41608769393974,1.6065631397488385
160.031,-2.0127523044906894,3.877326101675244,25.52548208031483,1.6065631397488385
169.391,-2.012766926331068,3.8726794615378566,25.61783088872165,1.6065631397488385
178.734,-2.0105991513786656,3.868749550964878,25.728750840648274,1.6065631397488385
188.078,-2.015837036212769,3.8642175346045136,25.840447041180553,1.6065631397488385
197.406,-2.0149501966879013,3.860336890509881,25.937283499028034,1.6065631397488385
206.75,-2.010545400498503,3.8565749270065,26.035962020613802,1.6065631397488385
216.125,-2.0154364688459143,3.8528879890237007,26.139615786512458,1.6065631397488385
225.484,-2.013837948915951,3.849035858380882,26.243026361776586,1.6065631397488385
234.938,-2.0136273741294866,3.845676066538067,26.345990173548902,1.6065631397488385
244.328,-2.011959156849374,3.8421108451169395,26.449594539597143,1.6065631397488385
253.688,-2.0136784411894904,3.8389289725195996,26.548316164964604,1.6065631397488385
263.078,-2.0142310583489977,3.8354676999484525,26.643090132409945,1.6065631397488385
272.406,-2.009817111306132,3.8324152556838027,26.744465327895465,1.6065631397488385
281.75,-2.0101334843191463,3.8295981290204866,26.848442604186552,1.6065631397488385
291.125,-2.0092550910509215,3.826322067288922,26.943282697226973,1.6065631397488385
300.516,-2.012993669751876,3.8234107221154634,27.042567119411963,1.6065631397488385
309.906,-2.013050872770329,3.820269698416843,27.13961199042046,1.6065631397488385
319.266,-2.01320483800237,3.817521424927965,27.230647372600185,1.6065631397488385
328.625,-2.0097362291068714,3.814494020005257,27.326432478232174,1.6065631397488385
338.0,-2.0106905147236565,3.811639366560491,27.422835617976894,1.6065631397488385
347.391,-2.0135147184785196,3.808602540674179,27.505896576687462,1.6065631397488385
356.75,-2.0147674241891034,3.805645784121686,27.603436503832082,1.6065631397488385
366.078,-2.010912188199622,3.8026875478553386,27.70587766278166,1.6065631397488385
375.406,-2.0104469430379943,3.7995684855870095,27.796708976847523,1.6065631397488385
384.828,-2.0119622166308444,3.7967461102748263,27.882021739814412,1.6065631397488385
394.172,-2.0114038712554434,3.7934417973667784,27.977233259151934,1.6065631397488385
403.563,-2.0147740238724627,3.790412315408402,28.07543079471092,1.6065631397488385
412.922,-2.0101871317177666,3.787191775617923,28.161252471065218,1.6065631397488385
422.328,-2.0152953404273535,3.784201251328083,28.251232776603793,1.6065631397488385
431.656,-2.011279055037709,3.7810072888132646,28.329791951829723,1.6065631397488385
440.984,-2.013377390141457,3.777832405452353,28.40648478409234,1.6065631397488385
450.391,-2.0141763994981163,3.7744587538105248,28.503191978391182,1.6065631397488385
459.75,-2.012713295614243,3.7710659338365344,28.580855309194813,1.6065631397488385
469.156,-2.0127451477313896,3.7678772182335907,28.67935740338873,1.6065631397488385
478.5,-2.0142639336854415,3.764679329948028,28.75006370215988,1.6065631397488385
487.891,-2.0139372027485964,3.761429273724419,28.83113668356937,1.6065631397488385
497.219,-2.0132150871440637,3.7580765079014964,28.915412655189304,1.6065631397488385
506.578,-2.014190078740467,3.7548256601272363,28.978437711660803,1.6065631397488385
515.984,-2.0132986462257785,3.7514477524842915,29.054880978779728,1.6065631397488385
525.328,-2.012134841630767,3.748181155007331,29.13179328741672,1.6065631397488385
534.734,-2.012718810382509,3.7447570057373363,29.20759476120863,1.6065631397488385
544.141,-2.011157898804029,3.7415222686076213,29.266871546008492,1.6065631397488385
553.484,-2.0096896163807214,3.738268999802653,29.325653783504425,1.6065631397488385
562.844,-2.013498798409341,3.7351608304558117,29.37682543588287,1.6065631397488385
572.219,-2.0140261487664843,3.7321782519703195,29.43393059277386,1.6065631397488385
581.578,-2.0123415471910557,3.7290726269799603,29.47778715292989,1.6065631397488385
590.953,-2.0107938003090755,3.7260793349945427,29.50791730817878,1.6065631397488385
600.25,-2.013259129558527,3.7231713086730096,29.551139228089454,1.6065631397488385
609.656,-2.011042726280172,3.7202092674033858,29.580798332466294,1.6065631397488385
619.063,-2.0146092497291805,3.7175379648004068,29.615134490489883,1.6065631397488385
628.453,-2.01193491955547,3.714588064229135,29.639010842488997,1.6065631397488385
637.781,-2.014279564220082,3.711649510258196,29.66047001725078,1.6065631397488385
647.125,-2.0117219195180076,3.7089390775184374,29.67720320700062,1.6065631397488385
656.484,-2.0116283612718386,3.706261587078016,29.69244174828437,1.6065631397488385
665.922,-2.012406256941791,3.7034853176160745,29.705008728048888,1.6065631397488385
675.281,-2.011381694029919,3.700964729884773,29.72275954036054,1.6065631397488385
684.656,-2.0127611578548823,3.6984223043209896,29.738921411754554,1.6065631397488385
694.063,-2.013713537682769,3.6955010177292955,29.738169086184957,1.6065631397488385
703.406,-2.0126212314955354,3.6929991333439505,29.75253255910886,1.6065631397488385
712.75,-2.011460765608943,3.690536784779575,29.76779693118948,1.6065631397488385
722.109,-2.0111846739696944,3.6878282909292164,29.767658266164638,1.6065631397488385
731.438,-2.00984230560006,3.685282227180294,29.77441048841359,1.6065631397488385
740.766,-2.0102635975451513,3.682753739223201,29.779380490926464,1.6065631397488385
750.125,-2.0128618793855453,3.680205613888767,29.794671728583907,1.6065631397488385
759.469,-2.011378514775304,3.677564430880046,29.80633543453447,1.6065631397488385
768.844,-2.0136315878786895,3.674896360579377,29.812657041894887,1.6065631397488385
778.203,-2.0122563337875534,3.6725098994717897,29.82385007981493,1.6065631397488385
787.563,-2.012699669905099,3.67009557445495,29.837728004358436,1.6065631397488385
796.906,-2.0147756173450877,3.6676526875783115,29.84861100598991,1.6065631397488385
806.25,-2.011716321309411,3.6650896932605916,29.858092488317755,1.6065631397488385
815.625,-2.013631397995544,3.6627862624499032,29.860404277356857,1.6065631397488385
824.984,-2.014826821889781,3.660263049543257,29.881459301817763,1.6065631397488385
834.344,-2.0131078221604777,3.6578468521437713,29.89301523547583,1.6065631397488385
843.672,-2.0115063493248533,3.6552045610000463,29.89440805869293,1.6065631397488385
853.094,-2.0104228753557742,3.652749512438788,29.914084718056568,1.6065631397488385
862.453,-2.012928278403787,3.650265581957026,29.928324546559242,1.6065631397488385
871.813,-2.0125536562302195,3.6480924036797515,29.948290633151366,1.6065631397488385
881.188,-2.0139992112167655,3.645648447627055,29.97301798920554,1.6065631397488385
890.578,-2.012297853227002,3.6433563919352654,29.987481804591837,1.6065631397488385
899.922,-2.0132194974218365,3.6407946676951286,30.0147763073974,1.6065631397488385
909.313,-2.012231875217073,3.6384864347626937,30.042518016459894,1.6065631397488385
918.688,-2.01119236959556,3.6362472265178827,30.064987199250325,1.6065631397488385
928.047,-2.011476916725602,3.633775035866624,30.111767430030806,1.6065631397488385
937.438,-2.0123488957425653,3.6317423381697034,30.127537984978673,1.6065631397488385
946.797,-2.0135139916490825,3.6293730258241776,30.168596782871838,1.6065631397488385
956.172,-2.0131944401282613,3.6271571927111643,30.19064433797744,1.6065631397488385
965.484,-2.0104919395123155,3.6247092665093845,30.210976530531166,1.6065631397488385
974.875,-2.0147368330121385,3.622578897409827,30.24801790498638,1.6065631397488385
984.219,-2.014449178835907,3.6203781717663617,30.283082927801814,1.6065631397488385
993.594,-2.0114301754040933,3.618214857114621,30.309858002435483,1.6065631397488385
1003.0,-2.0101805495990557,3.6158784447764027,30.34349850113918,1.6065631397488385
1012.328,-2.0105085402495035,3.613905057723855,30.37674419956211,1.6065631397488385
1021.672,-2.0131245685112233,3.611688331367033,30.411615855193492,1.6065631397488385
1031.063,-2.011478291403449,3.6094733846504097,30.44797480815807,1.6065631397488385
1040.438,-2.0130189855993326,3.6075921099609247,30.483399793217526,1.6065631397488385
1049.766,-2.0142762951601356,3.6052438693941755,30.51259556649974,1.6065631397488385
1059.156,-2.0131429296493706,3.6030702004391952,30.554252794137543,1.6065631397488385
1068.578,-2.011476564061355,3.6010467914937223,30.602039059782424,1.6065631397488385
1077.906,-2.016864675686594,3.598860101088326,30.630190851460906,1.6065631397488385
1087.25,-2.013799411209345,3.5967543707409484,30.67044898666886,1.6065631397488385
1096.672,-2.0152621722226094,3.5948076509599147,30.705567712798857,1.6065631397488385
1106.031,-2.01238189717092,3.59274867990848,30.740270765149827,1.6065631397488385
1115.438,-2.0169385167890366,3.590496723088087,30.773630006830658,1.6065631397488385
1124.813,-2.009280572921692,3.5886542092819846,30.810234809046293,1.6065631397488385
1134.172,-2.0093747509193975,3.586734271666087,30.847725340228422,1.6065631397488385
1143.531,-2.0136622409782836,3.5846218072986895,30.887388935225324,1.6065631397488385
1152.859,-2.0155384107125554,3.5826601329792833,30.927124737719623,1.6065631397488385
1162.219,-2.0200094988659028,3.5807035725717546,30.960712970591885,1.6065631397488385
1171.594,-2.0142079908521366,3.5788757483704936,30.998911509531833,1.6065631397488385
1180.969,-2.012209431417383,3.5770626238319356,31.02956687910602,1.6065631397488385
1190.328,-2.0120938403371573,3.575052164083211,31.075037046375677,1.6065631397488385
1199.734,-2.0174774113160834,3.573158037885771,31.114895166370555,1.6065631397488385
1209.094,-2.0144766635085722,3.571467000943294,31.160021587166103,1.6065631397488385
1218.453,-2.0122971074956904,3.569378010594816,31.1923223191649,1.6065631397488385
1227.813,-2.009305806683111,3.5674342595761854,31.2345647358382,1.6065631397488385
1237.172,-2.0142401434592694,3.565846267507329,31.264685726716863,1.6065631397488385
1246.563,-2.0129577378809445,3.5638650512865566,31.309840822453516,1.6065631397488385
1255.891,-2.0128786978554976,3.5621348525523717,31.34398348028509,1.6065631397488385
1265.313,-2.0143843684390705,3.5600548564479912,31.383854623475028,1.6065631397488385
1274.672,-2.0120288407396743,3.5585909202696153,31.413449547327737,1.6065631397488385
1284.047,-2.010062500702532,3.556747010423295,31.446501637029463,1.6065631397488385
1293.406,-2.0128946937728913,3.554972715781952,31.489390755677405,1.6065631397488385
1302.766,-2.011659485403789,3.55328408986003,31.523380516962295,1.6065631397488385
1312.172,-2.0116522464149496,3.551461437583418,31.557606694083194,1.6065631397488385
1321.5,-2.0128748999082293,3.5497149093452434,31.597956021723316,1.6065631397488385
1330.844,-2.011418670815253,3.5480319067907886,31.635592934247146,1.6065631397488385
1340.172,-2.012921441552285,3.5462094976486824,31.67555162913327,1.6065631397488385
1349.594,-2.012453355776237,3.54466030986496,31.70807833474052,1.6065631397488385
1359.031,-2.0132467505305915,3.543082170858274,31.74066880476617,1.6065631397488385
1368.391,-2.015727179218742,3.5412226584142092,31.781170165790535,1.6065631397488385
1377.781,-2.0132202622022826,3.5397457539928614,31.807627541869394,1.6065631397488385
1387.203,-2.012926786576523,3.538110807247565,31.841939495037074,1.6065631397488385
1396.609,-2.011678272050645,3.5364384981828487,31.871773182719174,1.6065631397488385
1405.984,-2.015400002873529,3.5348490849333922,31.913374410938,1.6065631397488385
1415.313,-2.0150584731339447,3.533297189844481,31.948525903088036,1.6065631397488385
1424.656,-2.012417582321633,3.5317257357068867,31.98478616630312,1.6065631397488385
1434.094,-2.0123891163434506,3.5302134902633875,32.02846188729631,1.6065631397488385
1443.422,-2.012633949485206,3.5288613429086233,32.05557540944969,1.6065631397488385
1452.859,-2.0128263974170886,3.527173280581765,32.0964611538469,1.6065631397488385
1462.234,-2.0127790994683807,3.525772737078246,32.12726834978986,1.6065631397488385
1471.594,-2.012760453104783,3.5239399571542678,32.1688855154597,1.6065631397488385
1480.969,-2.010256491109031,3.5228116212907663,32.19658040913693,1.6065631397488385
1490.344,-2.013475387759014,3.5209642016684564,32.2345072694505,1.6065631397488385
1499.703,-2.012514062652549,3.519821488670145,32.26681304017578,1.6065631397488385
1509.078,-2.0118052285530315,3.5183903466332374,32.29416952804058,1.6065631397488385
1518.391,-2.012780870742806,3.516826594625632,32.32609526943364,1.6065631397488385
1527.75,-2.0132034182580187,3.5154554349671616,32.36008708474124,1.6065631397488385
1537.109,-2.014040645636072,3.51400347682921,32.401779517692596,1.6065631397488385
1546.484,-2.015180726509441,3.5125407234209063,32.433417543027055,1.6065631397488385
1555.891,-2.0115584940998374,3.5112257211063937,32.46506500371192,1.6065631397488385
1565.25,-2.012750831514032,3.5096779241021205,32.50318343385791,1.6065631397488385
1574.656,-2.0111204349670144,3.508232517407637,32.53353777178684,1.6065631397488385
1583.969,-2.013317511453514,3.5070010177491104,32.57551632118183,1.6065631397488385
1593.328,-2.0107023554445824,3.505670939317077,32.61038366958679,1.6065631397488385
1602.703,-2.0141955315069118,3.5043278149773345,32.65195831476415,1.6065631397488385
1612.078,-2.0122251461349014,3.5030235881959317,32.67722341751298,1.6065631397488385
1621.375,-2.011707200298263,3.501766440534131,32.71559856436212,1.6065631397488385
1630.703,-2.011716530493177,3.5002001003479335,32.75073770342139,1.6065631397488385
1640.063,-2.0100077470554787,3.499092988795101,32.7838342609272,1.6065631397488385
1649.422,-2.0145617443975565,3.497829314077365,32.82744657792552,1.6065631397488385
1658.75,-2.0134192211955884,3.496497376777887,32.85158751987265,1.6065631397488385
1668.125,-2.011336084450484,3.4950835363958643,32.87628023369317,1.6065631397488385
1677.453,-2.0097863862252,3.4938840992485836,32.916149588708464,1.6065631397488385
1686.844,-2.0127153802929936,3.4927106209427814,32.94778763883887,1.6065631397488385
1696.234,-2.0156100864432864,3.4913949951652437,32.98519492255879,1.6065631397488385
1705.594,-2.011432083942371,3.48995318904052,33.016580985119475,1.6065631397488385
1714.953,-2.011006662589987,3.488832617202661,33.05430491160455,1.6065631397488385
1724.359,-2.013737313264957,3.487639661710846,33.09559404375497,1.6065631397488385
1733.719,-2.0084458684129576,3.4862788688859396,33.122285412875826,1.6065631397488385
1743.109,-2.015488785163696,3.4851520933747437,33.169197843282724,1.6065631397488385
1752.469,-2.0156016900532387,3.4836893227985546,33.190312384858935,1.6065631397488385
1761.828,-2.0121363554812386,3.4824198008642226,33.22885550871853,1.6065631397488385
1771.188,-2.014097096328998,3.481393476785124,33.270617652608465,1.6065631397488385
1780.516,-2.011275737048086,3.479942496356034,33.304328705884,1.6065631397488385
1789.859,-2.010523093574459,3.478864510235274,33.35060236940618,1.6065631397488385
1799.281,-2.0125899439314203,3.4773846942465148,33.37935007121391,1.6065631397488385
1808.703,-2.0109946840224575,3.476264557131168,33.409303572842894,1.6065631397488385
1818.078,-2.013119540998408,3.475124698173239,33.43795587559063,1.6065631397488385
1827.406,-2.013523348795517,3.473865563833864,33.484333190875084,1.6065631397488385
1836.75,-2.0106970185516277,3.472503189103294,33.52000528548839,1.6065631397488385
1846.125,-2.014275166959144,3.47120289063902,33.54680700705259,1.6065631397488385
1855.516,-2.012713610122202,3.4699203222859847,33.58435875788805,1.6065631397488385
1864.844,-2.0107296825591714,3.4686354425382646,33.61727037861092,1.6065631397488385
1874.172,-2.011544337067857,3.4675622404338506,33.65983202643089,1.6065631397488385
1883.578,-2.0137991096477226,3.466409094953617,33.68518346095172,1.6065631397488385
1892.938,-2.011474861122617,3.464996596924047,33.717100428970106,1.6065631397488385
1902.328,-2.013274152920258,3.463664193709429,33.75969455356662,1.6065631397488385
1911.703,-2.014771667460502,3.4624692684689613,33.787980767608666,1.6065631397488385
1921.078,-2.012431366629092,3.4612140376086056,33.82517915145947,1.6065631397488385
1930.438,-2.009851390656026,3.4597024116071156,33.86180394472262,1.6065631397488385
1939.766,-2.0115417530013304,3.4585407879016774,33.88945699014335,1.6065631397488385
1949.172,-2.014203518368656,3.4572214098411784,33.9293053835277,1.6065631397488385
1958.563,-2.0148309075055773,3.4559062875738675,33.9736126426049,1.6065631397488385
1967.938,-2.011284145956671,3.454642341728886,34.01032272242936,1.6065631397488385
1977.328,-2.012488512505064,3.4531460100595086,34.034730769013876,1.6065631397488385
1986.703,-2.012897637035158,3.4520539281944753,34.07014927441953,1.6065631397488385
1996.016,-2.0119410753935494,3.4506463349767245,34.10543020584883,1.6065631397488385
