time,current,voltage,temperature
0.0,2.125117981080765e-05,4.189773213846608,24.697751935729325
16.672,-0.0008794712663407272,4.188881380279099,24.685948163596
35.703,-2.0146540312175545,3.979156704814032,24.738132083695746
53.828,-2.0137033450285493,3.956924181899758,24.89707081438982
71.891,-2.012797051881507,3.9400538390376423,25.084750052647852
90.047,-2.011272538750637,3.926095595251093,25.264629276075937
108.313,-2.0116214173913387,3.9143191459939155,25.45418953050454
126.391,-2.0125800195465726,3.903873087604852,25.64589582031595
144.625,-2.013388873536705,3.8946615882066618,25.83311317080571
162.719,-2.009706261611122,3.8861313616362816,26.025270770671806
180.953,-2.0123020565284597,3.8781636895395546,26.19856492757879
199.016,-2.01514991764918,3.870634853309994,26.37475161191149
217.297,-2.0144454264962905,3.8636845198145626,26.567678691157496
235.469,-2.012984576700886,3.8571044753312522,26.740854438087872
253.735,-2.0129907593239493,3.850762064330537,26.91092143327034
271.813,-2.012909732282415,3.8446528939436218,27.081521461950004
290.063,-2.0131369934609142,3.8388259656623402,27.255735523324923
308.266,-2.015490249620999,3.8330626465490165,27.408214361820242
326.422,-2.0133245323453517,3.827711352838436,27.565822039665317
344.594,-2.014564043319193,3.822516338395961,27.73906496690789
362.782,-2.0127066031250345,3.8173883859598345,27.895888628377538
381.016,-2.01579390532156,3.8124135100228957,28.04490689603066
399.25,-2.0119288161488327,3.8071910719653466,28.200690149421696
417.422,-2.0137321124795937,3.8024605052616653,28.341669562760853
435.563,-2.0121567543552628,3.7973579312795764,28.501101284244495
453.75,-2.0104831418180718,3.7925648489670825,28.643300585011392
472.032,-2.011578607335916,3.787693845804673,28.782659440638515
490.328,-2.012367488601698,3.7826792843668753,28.924364209384546
508.516,-2.0124864806723526,3.7778833219712733,29.050058102914534
526.641,-2.0106723863394422,3.7727890704088285,29.176739963915885
544.891,-2.0119374110515924,3.7681125923657848,29.28266755317945
563.078,-2.016820542901454,3.7634204024570246,29.409699409201995
581.235,-2.01218145029115,3.7588231073617404,29.524693612883272
599.5,-2.013657238061926,3.754457664464789,29.623566886657997
617.703,-2.0119795002270418,3.75002026843124,29.711515826901234
636.032,-2.012095763682787,3.7456262320206344,29.791773966223563
654.172,-2.0136711673969945,3.741277204025702,29.885116455521334
672.344,-2.0141019427676303,3.7371676092878072,29.958003561042645
690.547,-2.012450099927402,3.733081266150775,30.031796717500725
708.844,-2.0123401949872,3.729079464697888,30.092549103582577
727.047,-2.0125015780715367,3.7250210399210557,30.148827701168432
745.266,-2.0118698194589077,3.7208988121303643,30.20981100844896
763.703,-2.0104368636663534,3.717109730065074,30.274435748052813
782.0,-2.013330132665318,3.713186805264325,30.32661171660506
800.25,-2.0125704482429345,3.709234501645499,30.370817260927797
818.563,-2.0107388441689413,3.705406472742807,30.411481614723765
836.953,-2.012317183726396,3.7012517463426753,30.45131923599528
855.344,-2.013917573827792,3.6974716107465286,30.50043702632871
873.578,-2.0134755208146786,3.6936333112175315,30.53546274437649
891.828,-2.010677439547276,3.689835719024637,30.57953121319085
910.25,-2.0126762133024707,3.685924102352727,30.626029995425487
928.625,-2.010285095365427,3.682166402422741,30.67508566475456
947.0,-2.011795120756692,3.6782142602328074,30.729553558489744
965.344,-2.011940216699518,3.674657975241419,30.77408667638218
983.688,-2.01457482955585,3.6709560877387175,30.809941138817784
1002.0,-2.0122352693821557,3.667425676849952,30.87367658919008
1020.344,-2.012726036873864,3.6637845839233254,30.933473453822383
1038.703,-2.012163760503521,3.660241437396866,30.9769713383579
1057.078,-2.013802481338211,3.6567462198450214,31.029512882277622
1075.422,-2.012399748905243,3.6530543535443343,31.079175311210236
1093.75,-2.0127139749079928,3.649666158884538,31.129939156134846
1112.063,-2.010314608435441,3.6463260598177447,31.185358428773682
1130.485,-2.012334756898216,3.6428551025191114,31.243883958560463
1148.75,-2.009007137863772,3.639584766536543,31.284474157100725
1167.094,-2.0135752567544296,3.6358958367396403,31.330805249891064
1185.438,-2.013450842952544,3.6326729322507902,31.38460321998086
1203.875,-2.013153275322225,3.6293561291053016,31.446202647343476
1222.172,-2.011494140179725,3.6260480504285173,31.489511124768303
1240.563,-2.011284383357652,3.622577820645752,31.54859222922913
1259.094,-2.010105643077409,3.6194315048447496,31.600580580360948
1277.453,-2.0125848531756896,3.616132783221985,31.64699656724639
1295.844,-2.014344613873692,3.6128710929619934,31.713990955714102
1314.391,-2.0156309041361244,3.6097707351438424,31.750895535367487
1332.766,-2.011376178803209,3.6062630305946644,31.81423238840662
1351.235,-2.0127975933132345,3.60320730044034,31.859992401831576
1369.688,-2.0119870229455867,3.600109949540148,31.911610448759973
1388.141,-2.014536178287436,3.5969737825583312,31.964230686365248
1406.61,-2.011831443475139,3.5939436597134518,32.012664881460694
1425.188,-2.0145654077258017,3.5908462125322407,32.05686878244866
1443.703,-2.014462354387607,3.5877433411615542,32.104277879967434
1462.282,-2.012389783439913,3.5846689736513717,32.16137953648135
1480.672,-2.0142848411749146,3.5817967576789447,32.22189208269303
1499.203,-2.010737689193829,3.578628144265697,32.262819969277324
1517.766,-2.0121872311782134,3.5758298253211023,32.30454147390596
1536.313,-2.015846320952878,3.5728178969401037,32.35080244367149
1554.828,-2.0123845709365247,3.569742680839354,32.39665549537305
1573.422,-2.0125895762039594,3.5668329405580126,32.45072302707451
1591.969,-2.0118357797434943,3.5640861039131915,32.504600641440646
1610.532,-2.0131465351700566,3.5609938024946146,32.545709837274615
