time,current,voltage,temperature
0.0,-0.004418560761479715,4.198372063670128,24.73538913848975
9.405999999999999,-0.00035711381241226446,4.197652554629213,24.737029087445674
19.594,-2.0123684159834405,3.9973011487124097,24.76173705328163
28.936999999999998,-2.0126351369390294,3.9794542306524523,24.828733676541574
38.358999999999995,-2.010257525413691,3.9653559458542826,24.90628587068865
47.687,-2.0127906209231248,3.9534815003046475,25.010565567421562
57.141,-2.0130085698852294,3.942793231886666,25.10816747069248
66.51599999999999,-2.011916181271296,3.933530902528937,25.21305038425313
75.906,-2.011395929544157,3.9251696924157957,25.31650492589618
85.25,-2.0112241492827225,3.917431389107954,25.427430689563938
94.578,-2.0081310222239885,3.9104045452221206,25.53798459668131
103.969,-2.0135525292582286,3.9035211060258335,25.651648236916785
113.328,-2.014292461272638,3.8973281845633188,25.747999613679323
122.719,-2.012795741906319,3.8914272839372535,25.861096129721147
132.094,-2.0117104270322037,3.8859452441411553,25.9628409190525
141.469,-2.0098079273204092,3.880518415575876,26.068306925139463
150.828,-2.0137351866898046,3.8755039183510642,26.173880097053498
160.172,-2.0094122648238386,3.8707136905110087,26.285164903642265
169.547,-2.0112799219127173,3.8663029306923735,26.391987927728238
178.937,-2.0135361386254447,3.861608583545039,26.499962210873463
188.25,-2.0116522826923044,3.857327464749177,26.60954826248178
197.562,-2.0110348794758997,3.8532902821741164,26.718576082329104
206.922,-2.012757067289854,3.8493824909705388,26.822015507813557
216.328,-2.0111032171440812,3.845553817582969,26.918805357168175
225.656,-2.013504374462421,3.84192941143889,27.022601891179264
234.969,-2.011847994783644,3.838393864262807,27.12175002653237
244.359,-2.01242210907544,3.834758578994584,27.224682319092633
253.672,-2.012511093967149,3.831366334622435,27.334508851475718
263.047,-2.0141778005456707,3.8283092225300437,27.425981694741257
272.453,-2.0139479621084377,3.8249778728879646,27.536922758329574
281.766,-2.0114335273820347,3.8219290299675155,27.631891910718416
291.187,-2.0108499383883105,3.818881343472915,27.730646931465
300.594,-2.0104196333301627,3.8157255116609954,27.831560536665574
309.984,-2.0116799845946507,3.8126954438940706,27.928485450111555
319.344,-2.0132501112632486,3.8096277001480177,28.02529744807482
328.703,-2.012924108701304,3.806523780348222,28.127907030078887
338.094,-2.0114526417990772,3.8034519984691775,28.229663753548838
347.531,-2.013092304311144,3.800362859273322,28.3163438966644
356.906,-2.008317739206961,3.7972198694251023,28.407986188565232
366.281,-2.012287150478107,3.794065867378946,28.510133043358874
375.641,-2.0119264047802607,3.790755030150936,28.610460470949516
385.031,-2.0151250799922313,3.787552256753973,28.694191108183887
394.422,-2.0147184602895245,3.784015787519175,28.7977770346903
403.766,-2.0135007208869737,3.7809593016477323,28.88999969361067
413.141,-2.0101575617838656,3.777665340784425,28.976027988192463
422.5,-2.013850335943673,3.774006333950506,29.064324159026736
431.859,-2.012766751687353,3.7706741604767577,29.154913475445532
441.203,-2.0114798198318047,3.767261858059155,29.241764641394152
450.578,-2.010686456754095,3.76380776089137,29.32338216924805
459.984,-2.014401362969942,3.760265988199099,29.41384956675723
