time,current,voltage,temperature
0.0,-0.004253898389759743,4.201144545237731,25.21215090210571
9.406,-0.0013791475609664287,4.200588665911652,25.215257385431624
19.531,-2.0120026421421913,3.992675625643755,25.23698858638634
28.875,-2.012559348279176,3.9727758867600396,25.29778447012137
38.234,-2.0128171684053124,3.9569512610362096,25.39563292807256
47.594,-2.015515873615403,3.9435153594046746,25.479261931746024
56.984,-2.0117663846516964,3.9318980765730447,25.586220251518203
66.375,-2.0116761029475434,3.921289979408164,25.69008837360442
75.75,-2.012806231470128,3.9119866152019,25.806967362146406
85.141,-2.013409651635835,3.903544064223109,25.91728442528314
94.48400000000001,-2.0140971605065094,3.8955494428368906,26.035218073363403
103.906,-2.011250827309122,3.8879792366803465,26.1404738870723
113.328,-2.0139670267850662,3.881372780159503,26.251141901967973
122.688,-2.01183160489216,3.8748390552620893,26.35821337603501
132.047,-2.011981437280393,3.8690146820399156,26.479701913789967
141.438,-2.0116555358613497,3.8630601140608793,26.598393287718398
150.813,-2.012435747112693,3.8580288726351593,26.70084870587447
160.156,-2.0123817615130806,3.8528201557173194,26.82541103559846
169.484,-2.0109055748115683,3.8479970618180297,26.940803325006108
178.922,-2.0142713612344,3.8430541193506373,27.04904148330928
188.25,-2.0126605053692668,3.838530677148996,27.157590148195762
197.563,-2.014870000122014,3.834577642289368,27.260848685997253
207.01600000000002,-2.012449537955608,3.8302785043816674,27.379658693217202
216.375,-2.0109869541711847,3.826511132064023,27.484228035634455
225.734,-2.006257257821721,3.822374064797633,27.57858735534638
235.141,-2.0155926503719774,3.8188138352490877,27.69719128665212
244.5,-2.0133749220795427,3.815430179632625,27.803197986785978
253.859,-2.0105368062678877,3.811611261426142,27.9211316756661
263.188,-2.006918402255293,3.808096040909364,28.018819850887052
272.484,-2.0123322081638104,3.8049944971547927,28.13283678773141
281.828,-2.0097761684864555,3.801438460411617,28.227100767176037
291.141,-2.0177725374348086,3.7980263016578517,28.32821123266701
300.469,-2.016260694178001,3.7955013251692233,28.4275253657863
309.859,-2.0126830716614488,3.7913640574099605,28.534784901196122
319.25,-1.9991403124368485,3.788402319317542,28.635632642368552
328.609,-2.024263621469911,3.784797714437836,28.752372900586575
337.969,-2.0257290511470427,3.7805564887271452,28.84978468887049
347.344,-2.012957665127159,3.7776621039838747,28.952379551094275
356.703,-2.01926755858761,3.774595472026766,29.042548005884676
366.109,-2.0100464857106446,3.7703612709353638,29.149236814962414
375.5,-2.012427351731358,3.766660919174298,29.247447469174197
384.859,-2.009804279467802,3.762955798836185,29.338198656414384
394.203,-2.0103860705061467,3.7597520727987765,29.435287758364844
403.578,-2.0113626189939877,3.7558256300867185,29.540488361771835
412.969,-2.0150440342644202,3.751873492167068,29.634153986122083
422.313,-2.0101160332794676,3.7480194379604095,29.725139314739007
431.656,-2.0112573341577935,3.744684973251266,29.81077707153826
441.047,-2.006794808549164,3.740679673663854,29.886829892202826
450.375,-2.0120492960808023,3.7371330971741648,29.977929528318942
459.75,-2.0191698214390152,3.7331411926543567,30.056108108334097
469.141,-2.0153993918853845,3.729851218908964,30.14094914025594
478.484,-2.0052220644825884,3.7254932482757237,30.212434697720084
487.875,-2.0042877401278365,3.721680889362332,30.288374365464275
497.266,-2.0156582013681286,3.7185147038919886,30.352259093925
506.656,-2.0046697042556207,3.7150547205133124,30.41718147960635
515.969,-2.0036009729207445,3.711095994172464,30.466435799885982
525.297,-2.0173616788966284,3.7077923223833253,30.518230321144465
534.609,-2.006320174560305,3.7047159446250273,30.572199785027447
543.984,-1.9979973662680945,3.7014055028539605,30.62115537932246
553.406,-2.0106666068492727,3.6979877350570955,30.661431167140286
562.797,-2.017314205428219,3.694360238119816,30.685491672197166
572.188,-2.006879857208157,3.691090634639018,30.721017935474926
581.547,-2.020527653278601,3.688366940367369,30.749191501232833
590.922,-2.007192654994673,3.6846124344730073,30.78189005828506
600.313,-2.0172234563664113,3.680753617189593,30.80321048404919
609.703,-2.003688575965848,3.6780149205177697,30.826502866340782
619.063,-2.0063890698371494,3.674891803689789,30.844874624225323
628.406,-2.0098744457225948,3.671837527053268,30.863850362196267
637.797,-2.0181062289684006,3.6688108606508507,30.89268334244697
647.172,-2.0137476680100646,3.665621226432844,30.90513787118839
656.5,-2.01304244052343,3.6622679394417177,30.92589127664703
665.875,-2.0162042742097097,3.659956338825089,30.928424834582852
675.234,-2.01417942146504,3.6563318065720902,30.944355929521514
684.563,-2.0075810947756736,3.653977244968655,30.954670157578327
693.969,-2.0123823589307492,3.650919391566923,30.980714105873414
703.281,-2.0155990040823752,3.647807231388377,30.994668187129466
712.703,-2.0161488672682104,3.6448363036878013,31.006323962597488
722.063,-2.0125216200127496,3.6420521336074487,31.032322935242334
731.391,-2.014809824190407,3.6391703717249713,31.048341169287436
740.813,-2.00681127598054,3.636491350515733,31.06304294326685
750.156,-2.0093296236694473,3.633437651217161,31.083652731706145
759.547,-2.0114629280631124,3.6304171179064375,31.11251624004309
768.906,-2.0125343987838233,3.627884446381211,31.136287349471452
778.297,-2.0135233537916957,3.6249633550671083,31.156406677789192
787.656,-2.014650351520063,3.6222719667721264,31.18587947808923
797.016,-2.015026235307681,3.6196053933285515,31.214267611778027
