time,current,voltage,temperature
0.0,-0.0031723450500138113,4.196640912532072,23.741424141669572
9.343,-0.0011655481139208371,4.195891409328115,23.73611267134457
19.483999999999998,-2.0115764317423945,3.9704194491928195,23.76203656921627
28.765000000000004,-2.0117416755747706,3.946705739799491,23.84331621315602
38.078,-2.015392580794738,3.9275730879268824,23.942729908988877
47.437,-2.015009407787769,3.911701679548934,24.052212577917427
56.75,-2.013385194950674,3.897592440203138,24.170140093988913
66.078,-2.0128489996415517,3.8851540404933633,24.289201442876937
75.5,-2.0104692256554864,3.8740906772486103,24.412847904090807
84.859,-2.011102051397038,3.86421787102025,24.530719201104866
94.234,-2.010936627858007,3.8552103592784093,24.652585841328523
103.578,-2.014206430230171,3.8468588641095365,24.782080165833865
112.984,-2.0118154106417014,3.8392562983683685,24.88386916957086
122.359,-2.0133139132087043,3.832328777389192,25.016774531740925
131.687,-2.0133095365839355,3.825707559343806,25.14380948992691
141.047,-2.0154683318902804,3.819948789971808,25.266577466960396
150.437,-2.012234192861503,3.8141242524261836,25.392744486737783
159.797,-2.0120842258271896,3.8088011110477837,25.514950593041405
169.172,-2.0140207811565003,3.8038974105406993,25.642952343262216
178.562,-2.011878312030103,3.7991903146652994,25.763438522544554
187.906,-2.0115187816000133,3.7945980798057177,25.88964897939469
197.265,-2.0113271444016694,3.7900378841244433,26.01304458086353
206.672,-2.011726875000464,3.78597546154709,26.131372416393358
216.047,-2.0131319017127347,3.781943943515836,26.255563034271784
225.406,-2.01211266011881,3.7779489262170722,26.368489906597716
234.812,-2.013325955148968,3.7739213577628115,26.49393329850918
244.203,-2.011583568990334,3.7698431402937267,26.605818549617297
253.578,-2.01476648940622,3.766031074127723,26.727554897878974
262.922,-2.0149140477979612,3.762079222392411,26.853644742930086
272.234,-2.011358172116778,3.7583497851006507,26.96768945597348
281.609,-2.0156115355002204,3.7544371118112627,27.089058498423448
290.968,-2.0118797019037227,3.7504613582942143,27.189824038076505
300.328,-2.013726882039968,3.7464090827912266,27.310783468113318
309.672,-2.009388934215309,3.7425061071973187,27.41932911312794
319.062,-2.013031702350495,3.7384977781209088,27.532093530974098
328.39,-2.0116508474621226,3.7343071477421117,27.644001770967524
337.781,-2.0133971702928113,3.730171246945503,27.758986307278512
347.172,-2.0146359220123338,3.7262360214797465,27.863226443096984
356.547,-2.0128974039536724,3.72181443290791,27.966604738021527
365.937,-2.010603023511401,3.7178075811139575,28.06301238471149
375.297,-2.0120161721753718,3.713635232177184,28.1733699412907
384.64,-2.0140678343629617,3.7094072713329767,28.266499115640922
394.0,-2.0129503815646013,3.7054320592867316,28.3708565155186
403.359,-2.0142067509501036,3.701129686869891,28.45882014797192
