time,current,voltage,temperature,capacity
0.0,-0.00340141923912,4.197952808231904,24.85067433400367,1.4808005946928984
9.390999999999998,0.00102142211855,4.19684627648706,24.845214918132577,1.4808005946928984
19.562999999999995,-2.0134215893939387,3.991725343834138,24.87611504655748,1.4808005946928984
28.922,-2.0135211246694134,3.972592106592708,24.93997910172368,1.4808005946928984
38.313,-2.013243194248615,3.9576974077209552,25.03288196962025,1.4808005946928984
47.703,-2.0129433292801675,3.944637805302423,25.1281335695745,1.4808005946928984
57.063,-2.0136515891445588,3.9338062046382567,25.23242626081328,1.4808005946928984
66.407,-2.011244235976403,3.9236748450383696,25.33843511651827,1.4808005946928984
75.797,-2.012801993513431,3.914565893087256,25.442231523520583,1.4808005946928984
85.157,-2.0117858144884355,3.906240551115895,25.55849784609646,1.4808005946928984
94.532,-2.0112312124059653,3.8987972177424752,25.671736989738346,1.4808005946928984
103.922,-2.012013042247321,3.891764418035151,25.780192931397057,1.4808005946928984
113.328,-2.01323385908428,3.8852900329020312,25.89114801394868,1.4808005946928984
122.672,-2.012707863337872,3.878870325624389,26.00583262110631,1.4808005946928984
132.03199999999998,-2.0124283297976446,3.873081756017589,26.11444352567832,1.4808005946928984
141.391,-2.012792709183317,3.867650447558784,26.22308669020937,1.4808005946928984
150.797,-2.0143933267196865,3.862388142067053,26.33385810744644,1.4808005946928984
160.172,-2.012621616190084,3.8573067955102114,26.439159487046496,1.4808005946928984
169.563,-2.01054213560277,3.852408351687201,26.55724878651153,1.4808005946928984
178.953,-2.015103252790313,3.847931805937293,26.669588748874023,1.4808005946928984
188.375,-2.013487137820399,3.8436264350291776,26.782540845511924,1.4808005946928984
197.782,-2.011784487749149,3.839562911356577,26.89157655169933,1.4808005946928984
207.141,-2.013137009386897,3.835596817459761,27.003546091412048,1.4808005946928984
216.532,-2.0131124149992625,3.8315715724917214,27.10988781129941,1.4808005946928984
225.922,-2.014211427377267,3.8279267009580016,27.22075565687359,1.4808005946928984
235.25,-2.014470691505826,3.8243860112790538,27.32082827087793,1.4808005946928984
244.61,-2.0141892661760687,3.8207255822421295,27.424980749854083,1.4808005946928984
253.891,-2.00934293907259,3.817495024747677,27.53707233723863,1.4808005946928984
263.266,-2.009143334878454,3.813905516898033,27.65332386998192,1.4808005946928984
272.61,-2.0111729510963814,3.8107515881049694,27.761567279267314,1.4808005946928984
281.969,-2.011120034562429,3.80736040646785,27.85545413468796,1.4808005946928984
291.375,-2.0130874209628447,3.804074050129513,27.95915756500824,1.4808005946928984
300.797,-2.0118184772126946,3.800895275107256,28.05322148854166,1.4808005946928984
310.188,-2.013097490218482,3.7977519658083936,28.16444728440401,1.4808005946928984
319.516,-2.014836750413266,3.794371776622482,28.26648534392389,1.4808005946928984
328.938,-2.015602392663234,3.791047750090338,28.363552124451008,1.4808005946928984
338.266,-2.0136597262182763,3.787678388772913,28.47195680282975,1.4808005946928984
347.703,-2.0158783215038683,3.784387790727202,28.56967375010285,1.4808005946928984
357.063,-2.0125879853797923,3.78098720396202,28.66676585498997,1.4808005946928984
366.391,-2.008293023784628,3.7773043241594215,28.765344573615696,1.4808005946928984
375.7350000000006,-2.012869600588717,3.773989219214182,28.85820354927337,1.4808005946928984
385.0939999999973,-2.0103011464464147,3.770502162310613,28.9507994510755,1.4808005946928984
394.4379999999946,-2.012566769802844,3.7670599524975663,29.04166128241805,1.4808005946928984
403.8600000000006,-2.0127171578415863,3.763484815034496,29.14357007801372,1.4808005946928984
413.17200000000594,-2.010433930877813,3.759935905021284,29.232747753618668,1.4808005946928984
422.5939999999973,-2.0115175613631204,3.756484883394335,29.32185871786302,1.4808005946928984
431.9379999999946,-2.0127566945492394,3.752692732716924,29.40873859066324,1.4808005946928984
441.39100000000326,-2.0133361880746072,3.749066225642776,29.489554905759423,1.4808005946928984
450.70299999999406,-2.010075925387776,3.7456019464045047,29.568024477142657,1.4808005946928984
