time,current,voltage,temperature
0.0,-0.0012619970357437612,4.1954020570061195,23.75348711820252
9.437999999999995,0.0024103529115243262,4.194993494511388,23.748579260944844
19.593999999999994,-2.010359556764854,3.970654779522694,23.774038174855963
28.952999999999996,-2.018091528339797,3.9470622023253243,23.85684480776944
38.297,-2.0121673858445512,3.928282462933903,23.947715154722623
47.641,-2.0131822684062985,3.9126015138374792,24.057829205925394
57.032,-2.015068584458376,3.898861543065621,24.168284298556525
66.422,-2.0118021805328152,3.8864688773270704,24.283250481038177
75.797,-2.0134043192121203,3.875781053154392,24.40494931435296
85.219,-2.0129744036960067,3.865529561175675,24.531888660091358
94.578,-2.0162473411234942,3.85670744888154,24.65242279789704
104.078,-2.0100417983888144,3.848346320528705,24.77327825957277
113.43799999999999,-2.0154284725656777,3.8409944718313085,24.906254089868384
122.735,-2.0121026782735267,3.834127138901517,25.02724312309187
132.141,-2.0114994011868896,3.8276462753920732,25.149217088925784
141.547,-2.012836581786125,3.8214684208482286,25.270721152610392
150.969,-2.0158373575607573,3.816002638560392,25.38921845350526
160.35999999999999,-2.0131967385920713,3.8106803171065864,25.515629793068367
169.766,-2.011711799268998,3.8057156818650206,25.64136741332441
179.094,-2.011093066382149,3.800970975766096,25.760996151215394
188.5,-2.013152019819534,3.796552473536439,25.886128777001264
197.922,-2.01469808125336,3.79220011797265,26.012536738559277
207.235,-2.0099708520605435,3.7878969214765594,26.141122225058847
216.594,-2.0148440713569227,3.783955345088707,26.255123870225567
225.922,-2.0096640763477938,3.780126289211235,26.37399394669561
235.28199999999998,-2.012909700582793,3.775957860315802,26.483261877494055
244.688,-2.012562619318445,3.7721896495182117,26.60312553571335
254.11,-2.0123357584231902,3.7682874849756076,26.72229923300304
263.5,-2.012838498753823,3.7645343046897133,26.843706222930766
272.828,-2.0132806978004103,3.760722656873162,26.964634601746635
282.188,-2.013028566500561,3.7568419340962746,27.07496187243755
291.594,-2.011725799589697,3.7528937229817565,27.18244504665042
300.891,-2.0128409826940423,3.7489533677187836,27.302272220735585
310.25,-2.011561593281403,3.745051617489612,27.413428364210276
319.61,-2.0128333475120166,3.741014975726881,27.520671095793066
329.032,-2.0156909127006384,3.7370356069901067,27.63563287775177
338.438,-2.012079936142069,3.7328843847194153,27.753525282465286
347.86,-2.0093602324529494,3.7290081113019142,27.84742496723356
357.219,-2.012026546838873,3.7247113540251306,27.959638513694173
366.563,-2.0138147113261855,3.720714722126515,28.061852765637784
375.907,-2.0111599419937503,3.716353015454406,28.161618736657413
385.313,-2.0116330742076887,3.712411852477742,28.261289791942268
394.641,-2.0136072536517338,3.7082996370203567,28.36470501144005
404.016,-2.0132316045933685,3.704018670977758,28.445782891901775
413.391,-2.013916620160385,3.699759319109274,28.54342008186666
422.75,-2.010847874472401,3.69591715535672,28.620457868395512
432.141,-2.010735706416871,3.691687043035214,28.698873379258178
441.5,-2.0140525489467067,3.687559338693584,28.7740222411371
450.891,-2.0117919100441335,3.6836721286960117,28.84350586180209
460.235,-2.011573921966257,3.6797064287723185,28.918037836924455
469.594,-2.0120265350968385,3.6758038276548315,28.97898088606801
479.032,-2.0112806580054157,3.6719396397775848,29.044664473896475
488.422,-2.0143422640865607,3.667968414498237,29.0991897264839
497.813,-2.0121261970018085,3.6639046260171475,29.145807813698994
507.157,-2.0125974251648526,3.660236226126549,29.19612332255671
516.5,-2.0128379264381704,3.656606416515518,29.24292296428704
525.86,-2.010053986046066,3.6530542331758875,29.284216409246834
535.219,-2.013220180393026,3.6492341256279213,29.323813415680235
544.547,-2.013307873128984,3.645619084473654,29.36290614029214
553.891,-2.012662594932796,3.6422832737513504,29.398485872518123
563.282,-2.011047263118747,3.6387866653945875,29.43700006428462
572.641,-2.0115381651383606,3.635187662488178,29.46393458362099
582.032,-2.0128281578487153,3.6316671194196424,29.500896864074114
591.375,-2.01054918279222,3.6285517539551435,29.51668314901029
600.735,-2.0134386109491476,3.625021655714552,29.54919482731772
610.157,-2.0124833312460764,3.621561583265035,29.584266075236634
619.547,-2.0124073703683782,3.6184888275848066,29.6100382658052
628.938,-2.0107511076160383,3.6151543771247647,29.633694311747664
638.266,-2.0124159390392444,3.611889392502754,29.661936383832053
647.625,-2.0116416075037544,3.6087427992184797,29.685394173264307
656.985,-2.012500881746546,3.605291111872856,29.703913817792913
666.328,-2.014265450873351,3.602287826598697,29.73431027407677
675.719,-2.009953304736768,3.5989579756060404,29.773798182671612
685.078,-2.0114175541911266,3.5957768706688404,29.80359944636173
694.469,-2.01311938829273,3.592720177449669,29.83319707428398
703.813,-2.0117239330424495,3.5894938328711135,29.874226760685794
713.188,-2.013713747015706,3.586449125711567,29.903952071305685
722.516,-2.0123408606631585,3.5832342726009014,29.941171126022322
731.86,-2.011560975796361,3.580074497419929,29.974010614375047
741.235,-2.012567904565496,3.577108544432533,30.01854547541774
750.578,-2.01345010760988,3.5740804156975954,30.055427035139026
759.907,-2.0142971199728152,3.571336388349329,30.094205359887972
769.297,-2.0119716300582633,3.568090373921796,30.137624989534892
