time,current,voltage,temperature
0.0,0.001025667909369793,4.19586805747139,23.57702261502623
9.343000000000004,-0.0023222440504182943,4.19521671755128,23.563561594833335
19.546,-2.0117091869902457,3.971919554880758,23.58993114020338
28.953,-2.014011515884511,3.9488425008267978,23.674554404262366
38.281,-2.0097067014093035,3.9302681358684595,23.771927552461516
47.687,-2.0136299891522973,3.9147102620686653,23.893540308771517
57.078,-2.0093113076514126,3.9010702618267654,24.00178963723113
66.406,-2.0103094691930212,3.888851180609736,24.119308221481685
75.75,-2.0113385561426522,3.8779323601709215,24.2347189588594
85.093,-2.012464786277512,3.8684336077558146,24.35259121016795
94.437,-2.0120127189125783,3.85947017033694,24.47590270170471
103.89,-2.012834983072744,3.8512063418273716,24.602124492742554
113.25,-2.013649759955961,3.8438268169584204,24.729087267908877
122.64,-2.0134547299475463,3.8370038085162013,24.849136825495993
132.0,-2.0117520330121645,3.8303423654440807,24.97638106154935
141.359,-2.0131450809903657,3.824230061375824,25.096749703836778
150.734,-2.0128434791114462,3.8189415787603527,25.220216426083486
160.09300000000002,-2.0121048261422803,3.813753089951706,25.349057638900355
169.453,-2.0107028002600558,3.8084966501066613,25.4710100114017
178.84300000000002,-2.0120821573749725,3.804002880938776,25.592106708717306
188.187,-2.014627435576543,3.799439918580982,25.712028617872885
197.531,-2.0145721334626985,3.7950409858239214,25.83353470978146
206.906,-2.014384972619654,3.79105331095025,25.95367692555519
216.265,-2.0131804822534947,3.787076743793611,26.07463415939887
225.687,-2.01178778909492,3.7831188249348955,26.195976498908625
235.046,-2.011796921331327,3.7791138145062813,26.31136884997981
244.437,-2.0140371595391247,3.775336968327033,26.43510371183698
253.765,-2.0094542097698938,3.7716355223618847,26.55329668312098
263.156,-2.0120105424340204,3.7676839307708687,26.675412001084084
272.484,-2.0134272010895464,3.7636917278195923,26.782456608271506
281.859,-2.0130243197450963,3.760236885501129,26.906426520506148
291.187,-2.0111316212571158,3.7562414675677744,27.016639621384073
300.609,-2.012170190896134,3.752400876219736,27.124830100130122
310.015,-2.014240300939573,3.748469581656659,27.249999132876727
319.359,-2.013690181850495,3.744662819741505,27.344216405340422
328.718,-2.0128721339172744,3.7405410417885734,27.456591843864224
338.062,-2.0124478188640387,3.7367092360684144,27.569138470555195
347.453,-2.0148275344397595,3.7328650209018854,27.676091917433105
356.843,-2.0098178757657683,3.7287329897929635,27.778023798140858
366.203,-2.0120010195529345,3.724958540069189,27.87676024597521
375.562,-2.011724692083977,3.721102867222191,27.982434787690266
384.937,-2.0144092212905766,3.7169105626056513,28.08689868354477
394.343,-2.014141034202699,3.7130860717119467,28.181028881588464
403.703,-2.0135987645037035,3.7090001091818907,28.27163230841528
413.093,-2.013417251478294,3.704954157819348,28.353699669227968
422.468,-2.0148353270103803,3.700987466512669,28.4520334146876
431.828,-2.0126063476908405,3.697016549539669,28.52781499887354
441.187,-2.011404304970274,3.693004464025432,28.61262265028324
450.562,-2.0136837644896604,3.6891948508370316,28.683978994395513
459.968,-2.0140331602150403,3.68523135141767,28.760624924453694
469.296,-2.0123224894774263,3.6813697692255185,28.827208440561762
478.64,-2.0133312818947147,3.6775711500415755,28.888899715199134
488.0,-2.0130517018570524,3.673692053735048,28.943845918545616
497.359,-2.0123486239498125,3.6699621725528977,28.988730319573357
506.75,-2.0111288858133762,3.6662128685913813,29.04567103602231
516.109,-2.0122426212360267,3.6628228943026273,29.093435368837422
525.468,-2.0108161117197216,3.6591131519154576,29.138498640699098
534.828,-2.015230856927154,3.655485905583961,29.182924884532508
544.171,-2.010972311233583,3.6519736801181852,29.227339980014996
553.578,-2.010810568398068,3.6483809906986675,29.267695046546223
562.906,-2.013376114867936,3.644796980870515,29.292003663311633
572.312,-2.010532000907237,3.641392240608547,29.333231294357482
581.671,-2.0120829182412425,3.637996150643595,29.370252920187397
591.062,-2.0142866679790106,3.6345231734080934,29.39092318846165
600.437,-2.014443306494761,3.63141203598074,29.41739837873561
609.812,-2.0108847863250934,3.627977180440518,29.448794073335726
619.14,-2.0142803026082055,3.624825486792005,29.47613268527249
628.531,-2.0119832215164424,3.621726227830817,29.497870564084305
637.843,-2.014437346411927,3.618203381669587,29.529002556832566
647.234,-2.0153812908125994,3.6151172497185904,29.551155810344607
