time,current,voltage,temperature
0.0,0.0001462777060492702,4.196181412764837,24.280281649900346
9.453,0.0022916013939350667,4.195882244906981,24.27764742305546
19.610000000000003,-2.0145567286755415,3.9816474603021486,24.306502703840305
28.985000000000003,-2.012183162541866,3.960571415939165,24.377400589792224
38.343999999999994,-2.011407051564253,3.944103278727903,24.478454981813822
47.735,-2.0098259162972902,3.929729677728509,24.572851806637967
57.032,-2.013602307301113,3.917426302304208,24.68080051618134
66.391,-2.0115707814078565,3.9061991176540722,24.79227082963912
75.766,-2.0092880558953037,3.8962733217567367,24.90923858328804
85.094,-2.0150372572631836,3.8871801178580285,25.020711507977246
94.516,-2.012457715293022,3.878822053725137,25.135440143000757
103.875,-2.0135940264693057,3.87121791463051,25.253626165390166
113.266,-2.0135956573123663,3.8642125360450494,25.361234801696458
122.657,-2.010219164257201,3.8576379604442335,25.48127041584982
132.047,-2.012046949386121,3.851294613328985,25.598360221691216
141.469,-2.012852267158911,3.8457259610741676,25.721723107820214
150.891,-2.0125047973234724,3.840176756699339,25.832835839669745
160.313,-2.0103011443902883,3.8349992126833516,25.945073350424607
169.688,-2.0140407579325967,3.830183828770984,26.066399386719993
179.032,-2.0109143381628907,3.825368525711071,26.17305560518507
188.391,-2.0118895583739382,3.8210924816309584,26.29989039834556
197.766,-2.010019220272626,3.816938394079183,26.41864086534097
207.078,-2.016080949994378,3.8127493646917507,26.531800179171412
216.469,-2.011831683930263,3.8089234275468593,26.636157459058317
225.813,-2.011752494908013,3.805146464148389,26.752070833320925
235.203,-2.012822162127383,3.8012861752015983,26.87021298990653
244.563,-2.0120439992368357,3.797605294647579,26.98012948730621
253.969,-2.014763476135625,3.794193673795297,27.084744770615828
263.313,-2.011133304122683,3.7907025767378664,27.19413434587552
272.657,-2.009339594575534,3.7870666592699798,27.31399990282975
282.032,-2.013887892381703,3.783641604583282,27.412674039423695
291.391,-2.0127674621260594,3.7799383229432224,27.528431312570348
300.797,-2.015300384943225,3.7764366548771173,27.64492148137077
310.157,-2.011449632103935,3.7726940444793136,27.740816359320764
319.5,-2.013378854935764,3.769253571243238,27.84750043531658
328.922,-2.013665911474986,3.7654154823406607,27.95144151202139
338.266,-2.01537284045322,3.7617579620165835,28.054469311888088
347.61,-2.015628422464568,3.7579857349829284,28.149114141861617
356.938,-2.01336589764123,3.7543364226211016,28.25533916848043
366.266,-2.011202462385441,3.7505942728386077,28.345517470750266
375.625,-2.0130223525773943,3.746932321445622,28.450816031867873
384.969,-2.0152614981223422,3.74305804008922,28.54305944805498
394.453,-2.0162082324346313,3.7393771655078627,28.644615642594644
403.828,-2.0138296073234483,3.7354307424337794,28.7437552690363
413.219,-2.012285673468971,3.7316969349247473,28.838714286771676
422.547,-2.012319933645089,3.7280602151260576,28.93495369260939
431.907,-2.014248147460289,3.724310573883897,29.03171027307261
441.266,-2.0129637277782417,3.720563091062576,29.098261643409725
450.703,-2.012614359067831,3.7166128666953995,29.182910344683364
460.063,-2.011722002993366,3.712915235029806,29.248112474583426
469.422,-2.013746519656274,3.7091861511665436,29.32299261896064
478.782,-2.0139282620575925,3.7055228277672794,29.392150854932922
488.11,-2.0138910318535763,3.701973154350309,29.450957421706583
497.453,-2.0125657038570317,3.698309219894224,29.512942574222784
506.86,-2.0148534685203168,3.6946851962910245,29.56022226995505
516.235,-2.013148206380256,3.6912372502993422,29.611402428119945
525.61,-2.0152540357367674,3.6876864416805684,29.66294698456531
534.985,-2.0145485762360917,3.684139362215365,29.705636131980487
544.313,-2.0140530629983044,3.680759588099005,29.741823827920435
553.703,-2.011176474142906,3.677463800671334,29.786162866071773
563.11,-2.01465458702918,3.6741279990493556,29.80910791124036
572.516,-2.01463745411662,3.6709129858579628,29.850285196172628
581.875,-2.010994001192395,3.6672068208425124,29.882352538132064
591.203,-2.0114349202767623,3.664109520703958,29.91607552600468
600.563,-2.0116624605667957,3.6610995957569443,29.940408461982727
609.922,-2.0135902347179706,3.657599953224613,29.958258532718556
619.282,-2.014668060735607,3.6545227776483356,29.991146664708893
628.672,-2.014742163008184,3.651438213089792,30.01212500675674
638.032,-2.0133040566281926,3.648006723866718,30.027898081140656
647.407,-2.014405537764894,3.6452764304570775,30.050969289117806
656.828,-2.0136992651350027,3.6420986095774635,30.07014629179882
666.172,-2.0098844269227603,3.638802328682934,30.093840946156757
675.532,-2.013198799233337,3.6360083739750317,30.114810287073297
684.907,-2.01145644312913,3.6327232411771946,30.134852850508064
694.266,-2.0154821621429293,3.629914766246896,30.15573758260842
703.625,-2.0132086885065474,3.6269743140878625,30.167378123517075
713.032,-2.011967958381149,3.6238038551733527,30.198052480375807
722.375,-2.0137330515231135,3.621179120522092,30.22243761054594
731.735,-2.014548285668289,3.618336964892593,30.2384085264172
741.094,-2.013496105518816,3.6153617669579967,30.272855885875085
750.438,-2.01422201930857,3.6125036378536275,30.296494958590582
759.875,-2.0106422401860633,3.609506359399647,30.321575474865558
769.203,-2.0142791953271044,3.6066922521304576,30.35536180719187
778.594,-2.0122963455083083,3.603959179352371,30.38392497053635
787.969,-2.012660441325044,3.6009950496212317,30.418452698857177
797.313,-2.0125373826846173,3.5981112837717673,30.44946662498515
806.657,-2.014051172655794,3.5954588681320137,30.48015730857604
816.047,-2.0125841771716564,3.5927334786341483,30.512195331136947
825.422,-2.014278826679532,3.589984011117928,30.55078364579132
834.735,-2.013305022207533,3.587189954701878,30.5803498642022
844.141,-2.013747460032282,3.5846323312862247,30.626511433348572
