time,current,voltage,temperature
0.0,0.0013678911872666004,4.187438187636325,24.054990657817566
16.703000000000003,0.00343888873867598,4.186623888583662,24.055320997209446
35.594,-2.012476800666809,3.9858626870028,24.118794641964104
53.844,-2.013686737055045,3.9647435086964107,24.288351932485117
72.016,-2.010314571205863,3.9487170104052023,24.470328882150174
90.188,-2.0127188701877574,3.9358674961641946,24.64911668755866
108.375,-2.013844323188034,3.9248331551033266,24.839672548226833
126.516,-2.010432105353846,3.9150504145989653,25.020935252834033
144.703,-2.0151820760993373,3.906338919670377,25.20771693185876
162.922,-2.013946263015434,3.897962572360939,25.38681610615196
181.14100000000002,-2.0126755353231105,3.890631930868714,25.568235123158264
199.313,-2.0105556923494334,3.8833870872545395,25.740875539852297
217.469,-2.009050134091083,3.8764875875371874,25.923805662529066
235.656,-2.0130207918787226,3.86967114599967,26.09428907502754
253.89100000000002,-2.00934111817105,3.8634603114191326,26.273384192130845
272.0,-2.0144049662603,3.8575681975092264,26.44574933676151
290.109,-2.0128841855782924,3.851932197091539,26.60547453736973
308.219,-2.0124552238406856,3.846096889482539,26.75813371873592
326.391,-2.012648863704495,3.8410781514935333,26.91772971207947
344.609,-2.0117698942784994,3.835665727911807,27.076867755122887
362.813,-2.0111243335032376,3.8306532506870945,27.231516961580166
380.969,-2.0116804467905287,3.8256368225631765,27.382184723219282
399.188,-2.0143104157249567,3.8207013640809637,27.537774908419195
417.531,-2.013036525461274,3.8156571194133213,27.69748459445815
435.688,-2.01719076462715,3.810561305596376,27.845573967278696
453.953,-2.013025419302458,3.805410292507879,27.98701994611461
472.156,-2.014270782616113,3.800093738187033,28.123415572378363
490.453,-2.0133075984487774,3.7949992823364234,28.262700458133857
508.641,-2.012726717379272,3.789744126305871,28.396613756594313
526.813,-2.012057071812304,3.7846153038584895,28.517176211381862
545.078,-2.0117065292452456,3.7794992653279973,28.647534700989397
563.266,-2.013293906845395,3.7744695734040032,28.76019565342723
581.609,-2.012016683104986,3.7695858626394547,28.8789770633082
599.781,-2.0099252275270567,3.7648046238533817,28.97723392220478
618.109,-2.01380146956715,3.7601772992873066,29.066476972525578
636.375,-2.0134195074993975,3.7553374372032695,29.14619258477004
654.578,-2.0118259098994633,3.7509912774153444,29.21113101503446
672.75,-2.0105477572189976,3.746600087362806,29.28825917980971
690.938,-2.011212994495836,3.742186376382055,29.342875779789434
709.141,-2.011687601684536,3.7379004577714388,29.392136046207337
727.438,-2.0139827798331456,3.73394216960799,29.454731706754767
745.641,-2.012992661652367,3.729867514846169,29.491901608361438
763.906,-2.0117485706710743,3.725928683338989,29.535861438055235
782.234,-2.0114401727360107,3.7219069461967593,29.55632538329681
800.531,-2.011928517597402,3.717682105973587,29.597688945343076
818.797,-2.011299518489497,3.713605920426998,29.627099229083147
837.125,-2.0123017233695615,3.709714011602788,29.663386685422932
855.375,-2.0133977371962426,3.705767485267403,29.70121028734189
873.734,-2.0124193270026005,3.701818416800434,29.732486184449645
892.031,-2.010709138713538,3.6977352060665445,29.768934914753643
910.375,-2.013360844926019,3.6938020343423306,29.813465387022614
928.813,-2.0122168599522956,3.689944060759471,29.848049416723637
947.078,-2.0157433341865656,3.685627390273571,29.883504123858813
965.469,-2.012275389043561,3.6822434663753416,29.9165083005586
983.734,-2.013679937817564,3.6781783652933444,29.958696443769593
1002.063,-2.0106729331322652,3.6743303664269513,30.006210149247632
1020.344,-2.0126025274335846,3.6706187486726156,30.062607205349284
1038.672,-2.013709923909006,3.667057117504917,30.11053638731401
1057.016,-2.0121340548609146,3.663304014877121,30.16394245138388
1075.406,-2.011907801904073,3.659644487318236,30.21058301361628
1093.734,-2.01332917121543,3.6557100436483854,30.270086536591545
