time,current,voltage,temperature
0.0,-0.005227006197317806,4.1956235749123225,23.80397851847974
9.359000000000002,-0.0018109194843499586,4.1952253910128885,23.80026564355092
19.562000000000005,-2.013724033406341,3.969449746088274,23.838784753198052
28.922000000000004,-2.012488523579306,3.94561505378151,23.91027156887941
38.312000000000005,-2.012969236165282,3.9265727907228785,23.998635698933757
47.719,-2.015566884750449,3.910302939247933,24.1151497339401
57.109,-2.014377959269016,3.896536267770044,24.2320754096204
66.437,-2.0130668366559936,3.8839640951746026,24.33875276797923
75.781,-2.0137349498485784,3.8729573645372346,24.453349348270272
85.14,-2.0129795283067318,3.8629159401224213,24.587760721340366
94.547,-2.013275041349734,3.854049062660906,24.70863719896479
103.937,-2.01210986422768,3.845704194855085,24.823322320833952
113.265,-2.0117764957578754,3.838093009669045,24.95341652540999
122.625,-2.0141103476819358,3.83111758657349,25.08207023519815
132.015,-2.0129539015546185,3.8248191794611723,25.21052727784844
141.344,-2.0136217002559396,3.818645950034812,25.339060972777542
150.734,-2.0115855850041995,3.8132637613463074,25.45838893947979
160.14,-2.0117154989341457,3.8078753113998633,25.58135267567068
169.484,-2.01351383662337,3.802937887726171,25.704772427137065
178.875,-2.0134643839442505,3.7981079462302683,25.839318159474303
188.172,-2.011751438586046,3.7936612669333085,25.962635242083298
197.515,-2.012804101273377,3.7893847745642733,26.083353196890933
206.953,-2.011463254992938,3.784814510049019,26.200654005272128
216.281,-2.0110155178938904,3.781118529094144,26.323748808295324
225.734,-2.0104950360459495,3.776930439283258,26.456273272683923
235.109,-2.010697617776962,3.7729375390365876,26.55851247447085
244.515,-2.0119357558290907,3.7690711232094345,26.685778593777957
253.89,-2.0100812023481853,3.7651323265629517,26.812151584137403
263.359,-2.0121296574188854,3.761362495704595,26.930847788623684
272.687,-2.0113124538321467,3.7571455076009093,27.045113681262123
282.078,-2.012487260583603,3.7532922654352303,27.147906399165766
291.469,-2.0119592461252322,3.7493926729690594,27.260454748844662
300.828,-2.012030804931377,3.745364712516126,27.386765458580744
310.203,-2.012190845092386,3.7411290623310114,27.503192742422108
319.562,-2.010397986896464,3.7374179699323253,27.593382398231714
328.937,-2.011812558029189,3.7330013560338036,27.725267338380647
338.312,-2.0134037308347534,3.7291702029624374,27.820727395249484
347.703,-2.0125570259052776,3.7248763838710515,27.934348375777457
357.062,-2.015005650564814,3.720736182981258,28.0391475861005
366.406,-2.0139812130543473,3.7166102728192136,28.13819089919754
375.797,-2.0114614171472254,3.712503627386691,28.245234446943694
385.187,-2.012296123277872,3.70830028623953,28.33510122573955
394.547,-2.0122438977326516,3.7037971107834027,28.43127905746148
403.906,-2.011824413423589,3.6997773848776108,28.540684922349595
413.265,-2.013423374462725,3.6956270923280723,28.62105097144423
422.656,-2.011773605209166,3.691640104306566,28.702217687083763
431.984,-2.011044228904523,3.687229901298153,28.77803183939493
441.297,-2.0118309030271195,3.683047777520584,28.851565613159472
450.64,-2.013301344380671,3.67897195300184,28.935182284199854
460.047,-2.012280802030075,3.6751706880840396,28.989861659250472
469.469,-2.0151344908496154,3.6712357854816955,29.043470359988316
478.812,-2.0117851142593555,3.667271027207571,29.108647787388154
488.203,-2.012546050302937,3.663399997638622,29.167575009761023
497.609,-2.013156412658082,3.6593232599083954,29.22321127681472
506.953,-2.0128675228044104,3.655565270411214,29.277826299171203
516.328,-2.01363319293854,3.6519411086360583,29.309181105846513
525.687,-2.0112714804413074,3.648269514420415,29.355761374938048
535.078,-2.011849774053747,3.6445290362241916,29.391708452493184
544.469,-2.0109743652383023,3.640885312639112,29.43225086194782
553.828,-2.013195550063125,3.6371320316603772,29.471533747583045
563.14,-2.0117365949120765,3.633696963725069,29.491769126326997
572.5,-2.015072865029439,3.6302648255077257,29.523287532454344
581.844,-2.013311396417378,3.6268748685872603,29.556244716684397
591.172,-2.013986689757258,3.6233647485736857,29.582606855048095
600.469,-2.0143249516030965,3.6202873498135935,29.61336656843055
609.859,-2.0121335885652596,3.616873674734949,29.634690341260825
619.234,-2.0139676304409955,3.61338642995347,29.666987263604867
628.656,-2.012565103058514,3.6101066492689395,29.69431281294478
638.062,-2.013054092149021,3.6067017731734414,29.72851603433942
647.484,-2.0116920020021465,3.60338504306349,29.75492392679527
656.765,-2.0129461450676813,3.6002718762436814,29.79314936177973
666.094,-2.0154596352195115,3.5969810527152624,29.816279333754196
675.406,-2.0150786103052107,3.5936743062635674,29.847784069928586
684.797,-2.0099425106725293,3.590525675369148,29.878416012526245
694.156,-2.011927366247121,3.5872663546978023,29.9142123693266
703.5,-2.01131194404642,3.584134811452085,29.95674535837806
712.859,-2.012976430936439,3.580959537299914,29.991935564635003
722.234,-2.0147164002592923,3.5779371640820337,30.02988374078769
731.562,-2.0137460937845253,3.5746252411650916,30.067935648590634
740.906,-2.010276051090263,3.5717612238836844,30.107003157695093
750.265,-2.0093052721339038,3.568650716349324,30.15727776389291
759.672,-2.014625556227661,3.565487788066534,30.196711267268316
769.062,-2.0103070960925375,3.5624135147893057,30.240477848217743
778.422,-2.0113905174151276,3.559426077130842,30.282053916890153
787.812,-2.0120359670173524,3.556488635535998,30.321937847884225
797.156,-2.0113678971904068,3.553438010894858,30.37235050836445
806.5,-2.0105545913094955,3.5504815833867482,30.431851441351103
815.906,-2.014431494120315,3.5476541119155125,30.475020352556573
825.219,-2.01392013653899,3.5448691520656976,30.524190117708994
834.562,-2.011944940022165,3.541785470373975,30.580010731675387
843.984,-2.01423012609723,3.5390471964506585,30.629231156984403
853.39,-2.0141080518448797,3.53627673683341,30.6787650503266
862.719,-2.013442129393118,3.5334795622652395,30.731507016921352
872.094,-2.0114449226464823,3.5308659597177248,30.783981895505146
881.5,-2.0119881881392923,3.528012916347841,30.848486195535873
890.89,-2.014269030582674,3.52549995571976,30.889230459935018
900.234,-2.013093106647341,3.522672700425627,30.955369629937284
909.594,-2.0129073725751856,3.520257494705197,31.013316903360774
918.984,-2.0138917632791644,3.517168735626257,31.067222304021954
928.344,-2.009471537826125,3.5147986004947622,31.123679901994638
937.719,-2.0107436490745396,3.512168059100187,31.17231679356968
947.062,-2.0106109386089517,3.509786461790439,31.239243108739572
956.422,-2.0114359687095966,3.5072480088142135,31.29198237407793
965.781,-2.0125344458954917,3.5046717192414336,31.35342353882861
975.156,-2.0117632210663947,3.5024535583786944,31.40364824159141
984.562,-2.012466679212808,3.4995035935246546,31.462949085728045
993.922,-2.0136511382055633,3.497341902788131,31.514165976000733
1003.265,-2.012135966987187,3.4949143736788506,31.567186395910642
1012.625,-2.013135805756432,3.492669931414873,31.620997736451198
1021.953,-2.0096162070844144,3.490198333712757,31.68964369157968
1031.312,-2.011638789656579,3.487958381795243,31.727711958716238
1040.719,-2.0126903018359603,3.4856133937392606,31.787648689443046
1050.109,-2.0184176056042618,3.4830477273038607,31.84451356459125
1059.453,-2.0093075633275346,3.4808068335745186,31.907688161687826
1068.812,-2.012422037147955,3.4784971030559615,31.954215133187304
1078.172,-2.0119046263433784,3.4764329993405907,32.01193616653704
1087.562,-2.0142040075056333,3.474114536048039,32.060357764814874
1096.969,-2.0117541171434787,3.471825621618505,32.11669147281382
1106.281,-2.012521091144617,3.4696936723011147,32.16162181436091
1115.719,-2.009086945696458,3.467135044743377,32.21967595157267
1125.094,-2.0128134716417794,3.465402000967773,32.27648140816452
1134.437,-2.0127193580672,3.4631436544188032,32.33189010039811
1143.765,-2.0155202534562924,3.4612009947922373,32.393761619852334
1153.125,-2.013520099090967,3.4588785158543343,32.4432197388543
1162.562,-2.018933300007017,3.456786695980805,32.490958463152836
1171.937,-2.013864762175729,3.454592218647357,32.53893445139566
1181.297,-2.0150025670791414,3.452529336704214,32.60241798711254
1190.625,-2.0122775072260373,3.450597175296892,32.653867570010775
1199.984,-2.0127605744063355,3.448432938917491,32.70469856936161
1209.312,-2.0136346901499604,3.4464235389394244,32.75844971750686
1218.719,-2.014328434023216,3.444536866424158,32.810656533597054
1228.14,-2.0137131967706785,3.4422166295088243,32.87077574430156
1237.515,-2.012609580255892,3.4401639008558953,32.92197734709319
1246.875,-2.016214086432757,3.438433735744986,32.968033770201444
1256.265,-2.0126047619834204,3.4360224015184593,33.016432144338765
1265.594,-2.012752049933604,3.434320854785367,33.07289860166576
1274.89,-2.0147890877431567,3.432441982942272,33.124591095698364
1284.297,-2.012833560809037,3.4303653186294283,33.18110386409845
1293.703,-2.010562057863782,3.4280589171887517,33.23428730525823
1303.062,-2.0127197705446123,3.426325827635546,33.29029283741065
1312.437,-2.0120027953928794,3.424211522645714,33.33769936818855
1321.765,-2.01161775488667,3.422415251464046,33.40009513082564
1331.094,-2.013146433231607,3.420247464889219,33.44785649301892
1340.547,-2.0111747191833285,3.4183822091582448,33.49856648960721
1349.859,-2.0148703634271667,3.416353191972688,33.562661078539215
1359.312,-2.013382787568739,3.4143462581594934,33.61638734484959
1368.719,-2.011680453042944,3.412412986202218,33.660467857001755
1378.078,-2.0114881198136567,3.4105398417230046,33.719550971910444
1387.39,-2.011871460325478,3.40834052677902,33.771665585826106
1396.75,-2.011357272181424,3.4065276670186786,33.816679649323866
1406.109,-2.015602602138276,3.404296772420455,33.882442023828446
1415.453,-2.0139098812345075,3.4025644725138218,33.934235141584914
1424.844,-2.011949969020871,3.400638149613529,33.99054569512673
1434.203,-2.0112139340299025,3.398637766539259,34.04297315824749
1443.594,-2.0136734908311174,3.396569368169455,34.110210020191786
1453.015,-2.0147200437547506,3.394479171389111,34.15996057909542
1462.5,-2.010489088255957,3.392505970606415,34.21839415348401
1471.875,-2.013430405809986,3.390324163403939,34.27181119725561
1481.234,-2.010790123244388,3.3883391247613597,34.32205262340496
1490.578,-2.012377217049163,3.38636340793087,34.37971715439904
1499.969,-2.010715937001913,3.384286004414367,34.4357311050702
1509.297,-2.012244087256094,3.3823779773948504,34.48951391562595
1518.703,-2.0140084138720735,3.380270048116689,34.54351568588704
1528.078,-2.013150456492301,3.3782217579309193,34.598042857195836
1537.469,-2.015464590832947,3.375999004945108,34.645955427477816
1546.828,-2.0131305805200386,3.3740001397007338,34.70523212649686
1556.219,-2.0129088602670793,3.371977830482806,34.76236286207167
1565.609,-2.0134757163012793,3.369777298583011,34.82798320512416
1574.937,-2.0119632902929925,3.3676155642828483,34.87766781669659
1584.328,-2.0119133708584154,3.3654958746496897,34.922725750928855
