time,current,voltage,temperature
0.0,-0.003748791777689786,4.202845001527377,25.05822714016358
9.375,-0.0003429703578005957,4.202029024768545,25.05068794027295
19.516,-2.0135136612244535,3.9981746737052046,25.072639683788914
28.891,-2.013199019246491,3.9792983596862146,25.13472857469262
38.235,-2.010721723364357,3.9642079070142406,25.22210161032531
47.579,-2.0141474814449136,3.951636068840369,25.318697606091312
56.938,-2.011678513020607,3.9404809039832225,25.425957455090884
66.313,-2.011729039409191,3.9303096944582387,25.53399349585685
75.70400000000001,-2.0151976078244527,3.921523975964804,25.640587900199375
85.063,-2.0147951817721035,3.9133870772151576,25.758387513608582
94.469,-2.0128321526476736,3.9056426942721183,25.861551233303178
103.813,-2.015636996181798,3.898692225689379,25.98155397526472
113.172,-2.013715801982174,3.8922560220654656,26.087916566163308
122.532,-2.014088243530933,3.8858845521610457,26.198975694376045
131.875,-2.0140773595115173,3.880113414124856,26.30526067718329
141.282,-2.014624032854364,3.8746216572987473,26.411220795391998
150.641,-2.012871495097284,3.869278365088356,26.518917280713836
160.0,-2.013257509262129,3.8643702148773764,26.640282247188992
169.375,-2.012977381158498,3.859567191570962,26.745402703935255
178.735,-2.0116724865171443,3.8549539929805956,26.8429009115657
188.11,-2.013357664306172,3.850519071416744,26.96038870216812
197.454,-2.009917246222367,3.846307671746939,27.057715807034555
206.891,-2.0141539691110286,3.8420157098573706,27.164960903939622
216.282,-2.0107812431302636,3.8381748657425323,27.280117376122014
225.61,-2.0137432855493467,3.834322375801118,27.379570825396748
234.954,-2.012394477741081,3.8305531892208453,27.49173398735109
244.313,-2.0108171397379397,3.827139760024753,27.585777306576883
253.641,-2.0128462128630566,3.8236477390332118,27.697243048303474
263.047,-2.013198103635666,3.820183721778318,27.814604088359346
272.438,-2.0156876259180994,3.8171685733296785,27.90757962041245
281.813,-2.0141891986104725,3.8139058304330855,28.015759740091692
291.172,-2.012763113614766,3.8106390995503916,28.114168993115477
300.516,-2.012642524077397,3.8075404708128238,28.21466840814283
309.875,-2.012785175537554,3.8042260350770856,28.313898954163072
319.282,-2.0147883837694347,3.800828119728365,28.41820409228181
328.641,-2.013500062717451,3.7976173526658483,28.51989936789196
337.985,-2.0134020338997685,3.794395438124382,28.622557440650922
347.344,-2.0169565126457796,3.790995976515755,28.71369908344682
356.672,-2.0133523281694585,3.7878334772458175,28.811907833569084
366.141,-2.0126227740604365,3.784578512207426,28.908171518591306
375.532,-2.012498329259319,3.7810107185683264,29.00623682253446
384.907,-2.0139991191548736,3.777512484675772,29.099181150435637
394.282,-2.012581530536104,3.7741548992621388,29.191237560115567
403.625,-2.014969373831278,3.7705799113522365,29.28719593624116
413.0,-2.0135528092557062,3.767065450438453,29.381931963404913
422.36,-2.0126119847250497,3.7634704978638363,29.48064635895062
431.719,-2.012930068105933,3.7598148672722216,29.563620901762206
441.094,-2.0118195741758504,3.7563557497353575,29.65190455759236
450.454,-2.0122298476778986,3.7526960171642028,29.74493228890053
459.829,-2.0133763595609824,3.749381730059175,29.822594900939052
469.204,-2.0128885475765235,3.7456427857575205,29.90052790966411
478.532,-2.0129974743014194,3.7420363952752305,29.97791960065193
487.907,-2.013503802895006,3.738405784628354,30.05895752349972
497.266,-2.010618533946205,3.734926541846337,30.137049533591874
506.657,-2.0131443501769932,3.731230118563426,30.196695949032353
516.047,-2.0127550161297814,3.728011382665248,30.26927007116699
525.454,-2.0120277814574163,3.724440244458827,30.326709363248174
534.875,-2.0118750225292192,3.7211169039191456,30.38113137616569
544.313,-2.0141846741692238,3.7176565000463584,30.429876645750838
553.657,-2.0119393133789867,3.7143530652730847,30.48498780876467
563.0,-2.00946362489246,3.7110490505161646,30.515967019758733
572.375,-2.0126364290731993,3.7078456063957113,30.553083808502297
581.797,-2.0137805226342174,3.7047231386578168,30.587224018926797
591.141,-2.0130885053158307,3.701738734406129,30.617736788613527
600.516,-2.0142133469073062,3.6984536202281597,30.642398133267324
609.891,-2.015272539403019,3.695459990782573,30.672259324105376
619.25,-2.012306647756322,3.6923747745883517,30.6935689685811
628.61,-2.0125221073552386,3.689315745153122,30.71352050571795
637.969,-2.011828862278785,3.686269918947865,30.729774314788386
647.375,-2.012810993901869,3.6834674100153997,30.747400420600762
656.704,-2.0141769699148417,3.6803214878821984,30.76090856202136
666.063,-2.009506835197343,3.677534512836221,30.786779678972135
675.438,-2.014905591181003,3.67479292906419,30.800969581840295
684.797,-2.0141215324320743,3.6716959873879826,30.807919747625355
694.172,-2.0145677558692885,3.6688781222376803,30.818726876381874
703.625,-2.014159983226004,3.6660027216320428,30.835898354475216
713.0,-2.0140591542325237,3.6633277960989683,30.840029276068005
722.36,-2.013253535502601,3.66049705447203,30.845501199103467
731.719,-2.015074664677696,3.657908744420892,30.8668221859435
741.094,-2.0160124302879523,3.654907778691927,30.883351520008883
750.485,-2.011304778118297,3.652123189070193,30.897828294470607
759.86,-2.0125822723150515,3.6495287812072967,30.916332105152527
769.204,-2.011853059762127,3.6467190356133035,30.93517829937058
778.579,-2.0146586076816897,3.6441239119359934,30.946856802685872
788.0,-2.015283144161103,3.6414191010132932,30.967935470806868
797.407,-2.013090735498639,3.638495608108438,30.989267652001956
806.797,-2.01323327464646,3.6359498621293684,31.001849542010206
816.172,-2.011721976456049,3.6332097890157264,31.030020258207962
825.516,-2.0130993115403317,3.6307504316213874,31.060724630058534
834.891,-2.0118450833778314,3.628122773968829,31.082282482730168
844.297,-2.013950505012346,3.625577676457062,31.10412501340165
853.61,-2.0142140427865747,3.62301440766539,31.12853971294983
862.985,-2.0132601192526662,3.620428723028016,31.157418623410635
872.375,-2.0134770034050313,3.617797140352926,31.19163775384378
881.75,-2.011734257425646,3.6153925022032256,31.224244993923968
891.094,-2.0121514625958445,3.612790773920408,31.25884232138847
900.469,-2.0132241194467375,3.6102987937501556,31.2927511762562
909.797,-2.0129976226342765,3.6078004783219613,31.322122816403525
919.219,-2.0122369146008667,3.605571852834977,31.353193345379868
928.61,-2.009931860427742,3.602854650421868,31.38514959428911
937.954,-2.0138262467128185,3.600539543552854,31.421000233679358
947.329,-2.01298648219855,3.5982806718265694,31.464855281389482
956.657,-2.0128831766555764,3.59586780297934,31.49139035654617
966.016,-2.011334684914644,3.5935423055189197,31.541682397121498
975.391,-2.013922654660784,3.591020004446915,31.58462853438489
984.797,-2.0129068594154673,3.5888458263916254,31.62489897779624
994.157,-2.0116642668287468,3.5862547909307603,31.66471218271398
1003.516,-2.0149916703489117,3.584078834397595,31.701234123158724
1012.891,-2.0116093823227206,3.581792303038252,31.746394842690727
1022.25,-2.010814844926657,3.579771738137848,31.789101559952655
1031.563,-2.013544294731049,3.5773183638004724,31.82194007523371
1040.969,-2.009885388967218,3.575162644531241,31.87472500062396
1050.391,-2.012696277640912,3.5728650918821456,31.91446894641932
1059.797,-2.01296895374642,3.5708896238904093,31.956953879454655
1069.157,-2.015261807853106,3.56864348738903,31.99388051323319
1078.516,-2.0121087937127955,3.566478466236217,32.03593703669083
