time,current,voltage,temperature
0.0,-0.005976012336206865,4.189223427076418,24.572057664095553
16.672000000000004,-0.003552717237444042,4.188691924230858,24.561560340089137
35.563,-2.0132456887192154,3.9869079671328893,24.619611649960035
53.735,-2.012116645192453,3.9656301609564073,24.76837453736181
71.797,-2.0126804477028006,3.949666525435236,24.94510712524314
89.985,-2.0127017674269934,3.9366756903610534,25.12775990215714
108.172,-2.0160718378149842,3.9253988202885037,25.301374725754744
126.344,-2.013025980532798,3.9155262462498257,25.482693014634236
144.547,-2.0155186273672587,3.906499621364618,25.665513076333674
162.61,-2.0127677273928937,3.898486051629484,25.840277637385302
180.735,-2.012351164486763,3.89056452472619,26.017357469779153
198.875,-2.0132411092382605,3.883532253648871,26.18883210450193
217.094,-2.0115786078887536,3.876474791269912,26.373707501195536
235.282,-2.0113338310188764,3.8698451451301334,26.533102632196698
253.485,-2.013050728521688,3.8634150895585764,26.702478163202294
271.657,-2.013960409200726,3.857313707611248,26.852625323174557
289.86,-2.0120861937283485,3.8514704495120053,27.018167597684652
308.063,-2.012948811566898,3.845696357012341,27.17662003206406
326.282,-2.0122965855406987,3.8403145624767583,27.329548624842865
344.422,-2.012217776032696,3.8351555403245796,27.482968556871032
362.625,-2.0116040104018484,3.8296451521400727,27.64271499562606
380.829,-2.0136676654439793,3.8247641831152057,27.783703882155493
399.016,-2.0111928012776543,3.819489946928138,27.932062837296137
417.172,-2.011752695969852,3.8147133265878974,28.081057290717556
435.344,-2.0097281476653603,3.809598831407196,28.234667262652522
453.547,-2.010886177162497,3.8043893015859354,28.36386883096735
471.704,-2.0121705259690787,3.7994362052554234,28.50944573097407
489.907,-2.013364622979301,3.794311208331105,28.64356340981873
508.047,-2.0096136109634775,3.7892519388766273,28.76793480517246
526.25,-2.0097024357213056,3.7842407636523916,28.894651492728418
544.485,-2.0146384438029505,3.779125184818749,29.008163368322386
562.657,-2.013303505056842,3.7742761159020994,29.122309236839723
581.047,-2.010405587877979,3.7693732675065066,29.231974282269658
599.25,-2.0127447652353077,3.7646246495461444,29.32202264365943
617.407,-2.0122581815253917,3.760100359743255,29.412724552061064
635.766,-2.014786075517442,3.7555676630830064,29.500755632013774
653.938,-2.011088391474564,3.7512090204702995,29.57030236858552
672.141,-2.0108652785335446,3.746839285472016,29.640167354096633
690.329,-2.0150548892923603,3.7423681019493005,29.704689912705064
708.61,-2.011399732224286,3.7385885777792796,29.761954034569076
727.063,-2.015033786081249,3.734205105846227,29.81026657032717
745.313,-2.012484473499848,3.730056724475494,29.869090987376932
763.625,-2.012039244186275,3.725854379324001,29.907965843534246
782.0,-2.0125520338716076,3.721911903502208,29.940654700412374
800.36,-2.0105818116288967,3.7177172109812378,29.98693958142738
818.61,-2.01278006183112,3.7139318790179683,30.019392225193876
836.938,-2.014498671537564,3.7101895582023894,30.062146569584826
855.297,-2.011072879328851,3.7059945240666248,30.099261090856235
873.5,-2.013834492126419,3.701939476746615,30.13012551066025
891.86,-2.0142404373016625,3.697980409933155,30.16667773669165
910.204,-2.0128141568917286,3.6942715987902526,30.208561083159218
928.516,-2.010691028236732,3.690076116524594,30.25377266713773
946.782,-2.0122946811417504,3.6864824261540954,30.29605672098358
965.157,-2.011953844487813,3.6824585048478777,30.347129918575657
983.547,-2.0131172305670457,3.6788130521755185,30.40052079883983
1001.907,-2.013404683457788,3.6750001438220585,30.45407512281597
1020.25,-2.014723839193589,3.671491510472352,30.486647859630434
1038.516,-2.0132363232717894,3.667743816389428,30.5422680607011
1056.86,-2.0129520256461544,3.6638801121047417,30.58773061904892
1075.188,-2.013697474264887,3.6604088478946233,30.640928732036635
1093.516,-2.011599197446178,3.6568496644623063,30.690361774677623
1111.875,-2.0135258282817277,3.652960920625175,30.758601624411767
1130.313,-2.011362437904999,3.6495574782140094,30.810657564024332
1148.75,-2.012683626381072,3.6459616231021936,30.851419935539838
1167.204,-2.012672262643149,3.6424770591518043,30.906887296010435
1185.719,-2.0093105072083333,3.638876371929626,30.95870192429571
1204.141,-2.0136650630768447,3.6354039427602274,31.01248420395161
1222.688,-2.0118783462557897,3.632140136167595,31.070434407950074
1241.11,-2.014293098695028,3.6287746353591643,31.12423329100205
1259.469,-2.011094792445974,3.625154216213276,31.158942487101672
1277.969,-2.012892003336911,3.6218437001155763,31.226288900324263
1296.422,-2.012456650186848,3.618667491798002,31.275652936694847
1314.844,-2.012240615679075,3.615214032819763,31.335599637803945
1333.25,-2.0118636344430088,3.6119074365121113,31.38736942103649
1351.86,-2.011409469669246,3.6088445104731335,31.43739587833884
1370.344,-2.01278478531037,3.6054547253705813,31.486895607488034
1388.875,-2.0121641203688445,3.6020312604569265,31.544396989355253
1407.407,-2.0096861732982827,3.5990390899175386,31.58974171831373
1425.875,-2.011190910223965,3.596063452921048,31.637198275639733
1444.266,-2.012461776479468,3.592790527786652,31.692064026218322
1462.797,-2.011396285491989,3.5896879171696647,31.74089489085706
1481.36,-2.012083453913151,3.5866617681678212,31.798374532215192
1499.875,-2.0134951926751636,3.583442307239091,31.846444919167467
1518.407,-2.0123074437083464,3.5804701931422502,31.902462531009494
1536.969,-2.0119800398349703,3.5779202099273815,31.940832127038867
1555.5,-2.0119406979291043,3.5745659615028984,31.9836450048739
1574.141,-2.0121276968536406,3.5720482210240707,32.03342533625091
1592.657,-2.010221541206825,3.5688781173651623,32.07763457768
1611.235,-2.0136563621141232,3.5660672995791862,32.12254405877215
1629.766,-2.012527230477268,3.5633043196663126,32.17510633202743
1648.313,-2.0116986249165176,3.560531106985402,32.22642772543614
1666.891,-2.012861394492693,3.5576903348717885,32.27021684023788
1685.625,-2.0101521970633285,3.554998921701841,32.31921918338403
1704.172,-2.012763517538719,3.5521673399944045,32.35931094904309
1722.75,-2.0127443775111655,3.5494616847648253,32.41025308182719
1741.422,-2.013110125266683,3.5467234068288565,32.45287033715354
1760.079,-2.015406317231483,3.5443686579494837,32.49777374898785
1778.766,-2.0108848850972274,3.5420420202472895,32.543737392662386
1797.375,-2.009353557144825,3.5393066851826913,32.58107696921209
1816.032,-2.012000774876462,3.5372126917552476,32.62318946115351
1834.657,-2.0126253568548864,3.53436156023964,32.672277117661956
1853.266,-2.0155558515463086,3.5322289295042997,32.72039854496561
1872.079,-2.0110318442857342,3.5298751681414164,32.76328799498426
1890.766,-2.0123692109887124,3.527586248462808,32.78668831608501
1909.532,-2.013595658417399,3.525328266977917,32.84540243823996
1928.282,-2.0105270772771338,3.5231012669279096,32.876821267957716
1947.047,-2.0133929338126504,3.520914465518067,32.924250018551724
1965.735,-2.0125591937458545,3.5187972153344336,32.97633494555794
1984.485,-2.0143260913026744,3.516698782766419,33.02403301660807
2003.266,-2.011475943467238,3.514656737423464,33.06638278788419
2022.0,-2.0118114046832405,3.5126722225777605,33.12136486580239
2040.922,-2.012997208509916,3.510706051840392,33.16396092713155
2059.75,-2.011718245293995,3.5088145557551895,33.2070246224038
2078.61,-2.0120370467621598,3.506679856996322,33.265385814077895
2097.5,-2.0113649795006263,3.504690283371207,33.304776840245374
2116.235,-2.0124643311814623,3.5030517342254996,33.35978208416694
2135.125,-2.015387802721603,3.500988784796085,33.40281985086352
2154.079,-2.011199353400406,3.4991204376403053,33.46124782633912
2172.938,-2.013442288207753,3.4974879560368457,33.50329204119874
2191.922,-2.0114069602513376,3.4953520911071765,33.54162830870828
2210.782,-2.0116908515417937,3.493378245231613,33.600367809242954
2229.735,-2.012061819397652,3.4916477226264266,33.64418023302023
2248.61,-2.0155504725978153,3.489787557780759,33.696461885256944
2267.563,-2.0119009448638194,3.4876576195914177,33.74989340766945
2286.485,-2.012402208904025,3.48585983542383,33.80806105949896
2305.36,-2.0126285065594054,3.4839175705559144,33.859300233437054
2324.313,-2.0106706076387026,3.4820756350115105,33.92032515396151
2343.344,-2.0117001906060596,3.480158177426879,33.983365557832975
2362.282,-2.0095577088975745,3.47809288276695,34.03719624273296
2381.282,-2.0097237475037146,3.4759443159797314,34.091363808408964
2400.188,-2.0128397616742717,3.474052978774377,34.131208348214074
2419.297,-2.0151884790507943,3.4718036958138927,34.20361195064747
2438.391,-2.013245681959664,3.469471664310326,34.2607608579619
2457.422,-2.011323146049381,3.467521857626922,34.32166159482123
2476.438,-2.009830271439338,3.4649623938270127,34.37613104872592
2495.469,-2.013566266616495,3.462805683869954,34.44453027610766
2514.641,-2.0129097317557654,3.4605265280889363,34.501806956680994
2533.766,-2.0106249798147084,3.4579398309504836,34.57126853194506
2552.86,-2.008856285160686,3.4554701516972623,34.63636044644998
2571.985,-2.013034322340869,3.45317279550132,34.69985560112774
2591.172,-2.0119233628064532,3.450301874268176,34.78366955098959
2610.344,-2.011452935026641,3.44750986938993,34.85109905716032
2629.657,-2.011063230936828,3.4447021783565908,34.92134038217301
2648.813,-2.012824324471609,3.441652030071457,34.98804620878347
2667.938,-2.0138510204878433,3.4387491965186907,35.06458018544276
2687.25,-2.0126626333168427,3.435398823735653,35.12910116054834
2706.469,-2.011188539454866,3.431991757321122,35.20652885196438
2725.735,-2.012848266132255,3.428774994016825,35.28337505452677
2744.969,-2.014506519193767,3.4253027359212305,35.35169314637937
2764.329,-2.0141495642615017,3.4216607814513162,35.42013881396973
2783.579,-2.0103737498545304,3.4176676091730807,35.49604184263893
2802.829,-2.0124664722422017,3.41361202163519,35.58124129167831
2822.125,-2.0099938308985523,3.409300048083486,35.64973529721935
2841.391,-2.015090441878031,3.4045244752087367,35.72927913624267
2860.719,-2.013238779150963,3.3997454634770228,35.803316133510165
2879.985,-2.0131553224295895,3.3943853795046253,35.889258784530774
2899.485,-2.012844013274764,3.3883276888492877,35.958105638210775
2918.891,-2.0082208981675684,3.3818830922524286,36.022306332142215
2938.282,-2.0106961279272593,3.3750617916435828,36.10996473956864
2957.735,-2.0131142893704306,3.366987302735732,36.20343522070428
2977.079,-2.0133676977362187,3.358164202342366,36.276830124738574
2996.672,-2.0138647315629914,3.347864141925179,36.37752113569266
3015.938,-2.0131542229084034,3.336398969695151,36.472116981223024
3035.313,-2.012346942661208,3.323171266366556,36.56490638413949
3054.719,-2.0104153426091433,3.3079564832617874,36.678397486237344
3074.297,-2.011731330871946,3.2900567748268306,36.788857284718254
3093.86,-2.0134562170824677,3.2693995442452612,36.89588479099036
3113.391,-2.0120406800769195,3.2456238662915804,37.01800595735858
3132.969,-2.009471510464306,3.217682504528989,37.14409905420532
3152.594,-2.0124402546149627,3.185391744026138,37.26913351779121
3172.313,-2.0120173248439763,3.147332840846331,37.416095005017645
3191.922,-2.015291479352969,3.102703792627828,37.55157314620032
3211.516,-2.012273736468802,3.0491549577236032,37.70927823928381
3231.25,-2.0133315048800435,2.982092712053627,37.863332155995025
3250.938,-2.0113426895280964,2.8922116583229505,38.030844245273634
3270.594,-2.0126154843743116,2.761028137247385,38.22824898332671
3290.188,-2.013716705303762,2.552853984885676,38.4400022638085
3310.016,-0.0007430916666517141,2.971986579336428,38.52698128472781
3329.907,-0.0028210108813250642,3.0575837530593364,38.30226205089383
3349.954,-0.0008181006016773802,3.1125855686018453,37.999823501692035
3369.813,-0.0004378103606978103,3.151607948483454,37.70095397159119
3389.735,-0.001606289354429032,3.1807831651765865,37.38252898873229
3409.625,0.0018387601051661163,3.20279408904731,37.0784579797038
3429.672,0.00040284444583464776,3.2211328818863407,36.76492008062485
3449.844,-0.005024930146609043,3.236521365189411,36.45887638853388
3470.047,0.0030191479674457028,3.249617191464724,36.15884508207663
3490.454,-4.784419675858251e-05,3.26150187379861,35.8559436972523
3510.766,-0.0011840513841301615,3.271528744639882,35.57569129639568
3531.032,-0.001889107564319041,3.280684288413249,35.30479940264566
3551.25,0.001261401409962675,3.2884044830952868,35.02973666184703
