time,current,voltage,temperature
0.0,-0.0013078063273911263,4.198537488587242,23.975074779018822
9.405999999999999,0.0008822013179447034,4.197512916295274,23.969183667109306
19.609,-2.0132744049288873,4.0008699080976164,24.000585575752037
29.046,-2.015617695124435,3.9838518282946844,24.06109480192983
38.437,-2.010778724878376,3.9709083364446935,24.144939826289953
47.796,-2.013397890771429,3.959865577792793,24.23973573915695
57.187,-2.010247760272055,3.9501465573832037,24.352021648170087
66.562,-2.012987984287116,3.9415339653266925,24.443386182741534
75.89,-2.009878287113348,3.9335914052507963,24.542619908285694
85.265,-2.012113975617945,3.9262453226728624,24.650465130883923
94.625,-2.0133978786752214,3.9195468436462804,24.75064372232327
103.968,-2.0139104857051855,3.9133959646729415,24.855981632665188
113.328,-2.0118271182091156,3.9075962025748114,24.958893603258574
122.656,-2.0138643003155434,3.902027812356978,25.073519761011163
131.984,-2.014649033237468,3.8967923426871858,25.16940344508305
141.312,-2.01178150802057,3.891851429389153,25.27576435649082
150.687,-2.0127585475366137,3.886848042916975,25.376632316036286
160.062,-2.0140017445389584,3.8823301454774137,25.48758792676565
169.421,-2.012278830909753,3.8777054053926454,25.591319518280606
178.781,-2.014110319655344,3.8737067112139956,25.68937298553006
188.125,-2.011877210871664,3.8696437323956783,25.79926149099169
197.5,-2.0128771038610913,3.865642617239736,25.901710538484256
206.859,-2.013386466303455,3.861830946803261,25.998701554622187
216.21800000000002,-2.009447083713044,3.858022902841032,26.100087862681757
225.625,-2.012346863154796,3.8544863215943117,26.191412162123925
234.953,-2.0108672114210946,3.850839095191448,26.295898108386872
244.312,-2.0131488360370073,3.8475768557570125,26.40592100937766
253.71800000000002,-2.012274835327296,3.8441956527145895,26.50112356131116
263.078,-2.0125348693780993,3.8409446841274235,26.593610697925993
272.437,-2.0109919042933786,3.837808288688331,26.69265854039116
281.812,-2.011612779294354,3.834820274094952,26.793346294647858
291.187,-2.009760564947348,3.8317679240888194,26.879485280026543
300.546,-2.010518308303806,3.8287741975840146,26.977547516830565
309.906,-2.0139936688949733,3.8261228713388755,27.074384490476
319.281,-2.0107626274594628,3.823197405373707,27.172845200129945
328.64,-2.0121095190997513,3.8201221252223583,27.262121993033386
338.031,-2.0117728627099867,3.8172019212625146,27.356300481180998
347.437,-2.0128472194832256,3.814423478373683,27.447897401216682
356.875,-2.0121118028588914,3.8115993071087098,27.53867213535795
366.25,-2.012064401514807,3.8085505269200506,27.63089494181865
375.609,-2.012507557211396,3.8058093353467157,27.732341157329806
384.984,-2.007790841936738,3.8027952126726094,27.82192052959319
394.312,-2.011175226438039,3.7997779486768817,27.903676189914776
403.64,-2.0107424757123136,3.7966857132385945,27.987438974910173
413.031,-2.0132988493171435,3.793775405129273,28.072147526920496
422.39,-2.0121113717485897,3.7906377828309936,28.16309175140019
431.75,-2.0111684220788653,3.787554947096101,28.253621168930728
441.125,-2.0115965705156063,3.7843491575061914,28.340002245591823
450.484,-2.0128954121570892,3.781104057445011,28.413759706852087
459.796,-2.011335100193044,3.7781058190555217,28.50377254892079
469.14,-2.012414367213512,3.774742680749322,28.586380696347582
478.484,-2.013709038502408,3.771803972985694,28.66969238415626
487.875,-2.011906608480413,3.7684603679833506,28.750581753387063
497.296,-2.013304280820135,3.7651379227238477,28.820083284234542
506.625,-2.011286534147045,3.7619138527307316,28.89368356201991
515.984,-2.012103355509437,3.758702580090996,28.973125249366635
525.375,-2.012453156440136,3.7553253665240165,29.05164273386667
534.734,-2.012930066429474,3.752178140187008,29.119968419408565
544.078,-2.0137237361042346,3.7488672643290455,29.186604284008585
553.453,-2.014827385447303,3.745704981475036,29.249985081636293
562.843,-2.01266720120928,3.7425590258705395,29.304125021360406
572.234,-2.0127661177061857,3.739240380996103,29.35516994034982
581.625,-2.010929304792307,3.7362015204846144,29.41580048066239
590.984,-2.01050082662544,3.7332703060335364,29.45876187707076
600.343,-2.012025431973401,3.7303028044087307,29.494548416049366
609.703,-2.012766120419959,3.7274405483962862,29.532517012670695
619.062,-2.012587295513411,3.7243804811166945,29.57282010534753
