time,current,voltage,temperature
0.0,-0.004003622923902101,4.197528212001444,24.27409668200787
9.421,-0.0019513806027020282,4.196906171433023,24.278147930898637
19.578000000000003,-2.0116444380858582,3.991386930435174,24.282313776066765
28.984,-2.012402904626873,3.9721855348918877,24.367000698041878
38.343,-2.0111622720297975,3.957244764549218,24.448445971994047
47.687,-2.0134946598963968,3.944451697591291,24.547340638912537
57.031,-2.012025067974775,3.9328799886797166,24.6520513169943
66.35900000000001,-2.0116664830012385,3.9231052876649066,24.757345966376704
75.718,-2.011605825713358,3.9140708980315826,24.870807203499822
85.062,-2.0122079730505216,3.905666979061525,24.9845322147754
94.406,-2.012644167175244,3.898175235617336,25.08925281356719
103.765,-2.0121261349988457,3.891073880959109,25.189810770888936
113.187,-2.0169044924502937,3.884555106153805,25.308695461692295
122.54599999999999,-2.013964673306576,3.8781196855902422,25.422908119373318
131.89,-2.0109541710300305,3.872260176244933,25.536210317364826
141.203,-2.0107541414333934,3.866903361705218,25.65732216592404
150.609,-2.0136322999711416,3.861680451249465,25.756552235326648
160.0,-2.0107401537629843,3.8566238574676404,25.86769860403417
169.343,-2.013078949878679,3.8520274078736616,25.98214649799054
178.75,-2.0114606221226636,3.8473751661762554,26.092047802884725
188.109,-2.0116323299003294,3.8429899385019923,26.209260915911624
197.515,-2.01097125824191,3.838912437836104,26.310029256563915
206.875,-2.0120080726383263,3.8349229410817838,26.418854605424393
216.203,-2.013952291565369,3.83088635115382,26.526450879922777
225.562,-2.0120868273025296,3.8269358661779966,26.631031203560028
234.953,-2.0134710645913687,3.823701581253665,26.74327928846578
244.328,-2.0109174273920885,3.8202861763044806,26.848040696014493
253.734,-2.012487791156185,3.8167734118631746,26.95206139131788
263.062,-2.0117919085812344,3.813608259080032,27.05626554072207
272.437,-2.0136455350767295,3.810037150646802,27.15278790497483
281.781,-2.0114125543078347,3.8068909235662667,27.273508561007823
291.125,-2.0138295617273605,3.803487733125234,27.379805832847996
300.484,-2.0127753534658788,3.800329077484055,27.476926933327235
309.921,-2.011598626695439,3.7969928752987574,27.57545541948941
319.218,-2.0132533158963968,3.7938947130962064,27.675168384524355
328.562,-2.013983615021672,3.790638989597258,27.774770745560946
337.906,-2.0101873412855333,3.7871536609063368,27.871769430596284
347.265,-2.0119398499471073,3.783784217362313,27.97548242824219
356.609,-2.0142163279215675,3.7804629631411033,28.077681782183237
365.984,-2.0133066557164225,3.7771067190947427,28.167718569365515
375.343,-2.013024841787163,3.7737160422782097,28.265387278295286
384.734,-2.0126795253048773,3.769956309194051,28.367237617375437
394.171,-2.012609045944796,3.766545141346474,28.46366851964848
403.593,-2.0123324846565245,3.763261719616614,28.555536176756036
412.921,-2.013049975758724,3.759691309749363,28.6440880008948
422.296,-2.014725092358048,3.756003342555565,28.732630343809884
431.671,-2.01153656505141,3.7526471311634713,28.823084155058407
441.031,-2.0121165812320245,3.7489791745131194,28.91083974772786
450.406,-2.0107534904037623,3.7455358122240634,29.001965535796412
459.765,-2.0134118475071543,3.7419394820836613,29.080692180983736
469.109,-2.0118821719161573,3.7384946728080677,29.154477516520924
478.5,-2.0125193966489983,3.7347691150696205,29.239116932158787
487.89,-2.0123915268665233,3.731548140628483,29.309106799072126
497.281,-2.0147856839886993,3.7280467576099614,29.37323692573703
506.625,-2.0128903283883606,3.7244197935472774,29.4399057098209
515.953,-2.013193102076755,3.7212461309072005,29.50802007153844
525.296,-2.011038165659166,3.717537167425665,29.56177094979689
534.703,-2.0101162227008342,3.7145528440162527,29.62191633336334
544.031,-2.01373909938117,3.71111866636406,29.672001365361126
553.421,-2.01161274563203,3.707824123870501,29.712147741567197
562.812,-2.011520946855618,3.704565769249057,29.748098440278234
572.203,-2.010806515041972,3.7014730885572793,29.786877538206813
581.562,-2.013005108563053,3.6984161730630527,29.82020759051404
590.921,-2.0119567037023103,3.6952760143369563,29.85185465585027
600.25,-2.013749553069009,3.6920717691718306,29.885977369696732
609.656,-2.0138909283376614,3.6890199472886094,29.90790900066611
619.046,-2.0131713337976,3.685946419211227,29.936719874261588
628.406,-2.010215457269922,3.683150099829482,29.958305702036714
637.781,-2.010809394926385,3.679729300981691,29.968679428924883
647.109,-2.0152151208864906,3.6771267315344525,29.986056043223133
656.484,-2.012770860336469,3.674107712752531,30.00024488357532
665.875,-2.011781570857146,3.671341315103522,30.01858578519467
675.234,-2.0129587431459766,3.668327146362395,30.036291898181926
684.593,-2.011602857789791,3.665587911836996,30.047655030519206
693.953,-2.0120501890330944,3.662822622845767,30.077491932443415
703.359,-2.0119847946017386,3.659730745752274,30.08306524700322
712.687,-2.0120767015749506,3.6570049703333507,30.104871547266022
722.0,-2.0116613164865234,3.6542088426110193,30.117669190624824
731.375,-2.0136800343286305,3.651396603829423,30.127170344179017
740.796,-2.0127776654343736,3.6487057290420495,30.153538839417006
750.218,-2.0135309782082222,3.6457811915793688,30.15881463571788
759.578,-2.0106458835662058,3.6433325004607484,30.179973217029808
768.937,-2.010881804215923,3.6406112077491124,30.202422813475202
778.328,-2.01066862807241,3.6378195445909514,30.221926972808355
787.687,-2.0133206811408404,3.6353107659395056,30.2356835642104
797.062,-2.0118458779043205,3.6324401043444734,30.248337154808624
806.39,-2.0118116226102463,3.6300216165170607,30.281323273296664
815.812,-2.010447116334774,3.6272561679019972,30.296783899167732
825.156,-2.0119588508374546,3.6247202308687565,30.322643600398113
834.531,-2.012682744254238,3.6222638347196465,30.346727059580168
843.906,-2.012631507490866,3.619264210332531,30.37742409662027
853.281,-2.0105785971838657,3.6167836941594453,30.401546699496137
862.64,-2.014850740033893,3.614387207104888,30.430057261147017
871.984,-2.014205952370458,3.6119775571080273,30.481573124958505
881.312,-2.0130999126919553,3.609496029615073,30.5078424367786
890.718,-2.01328108855842,3.606582222684778,30.540425651814033
900.093,-2.013869245083651,3.604162180884725,30.566753388677125
909.437,-2.010832480605679,3.6018148595011743,30.608859371311354
918.812,-2.0125947659353938,3.599766126811542,30.645715825938556
928.218,-2.0145937695513325,3.597273974879081,30.675539006642712
937.578,-2.0130853149128263,3.5945792814415793,30.716618968570796
946.937,-2.0137810473930466,3.5922713399105834,30.76319377705979
956.296,-2.013223538588594,3.5899206116640134,30.79365398265333
965.671,-2.010977365076121,3.5876849599031844,30.839710604084654
975.031,-2.009616610519532,3.585260719072331,30.870699198503054
984.343,-2.0120330827178297,3.583070854892739,30.90942319261202
993.765,-2.0136528526516897,3.5806687098454315,30.947564767580914
1003.093,-2.016193093930743,3.578447022408172,30.98929586031439
1012.406,-2.013516359314954,3.576126102203148,31.03508200750604
1021.765,-2.01272094673986,3.5737384787794246,31.064059796387582
1031.109,-2.014273540655535,3.5716806863689703,31.104517746515935
1040.484,-2.0123931214872814,3.5692771342048295,31.149089796549806
1049.796,-2.0113650019310967,3.5671880339613216,31.189622331679843
1059.14,-2.013552232323541,3.565165163156044,31.23019672324637
1068.453,-2.0123820501028162,3.5629742353603064,31.28182342710785
1077.89,-2.014245620472564,3.5606622227769247,31.321254813669086
1087.265,-2.0117366406777166,3.5585767374005686,31.370377615148413
1096.625,-2.01583266482861,3.5564485467122204,31.403910999694347
1105.953,-2.014408251267149,3.554256136942789,31.452949453955316
1115.39,-2.0117135159673376,3.552295883526994,31.49985825618736
1124.75,-2.0116167439316213,3.5501228481094813,31.54873800867183
1134.125,-2.0141228058831566,3.548362584677821,31.589479821253978
1143.484,-2.011003894466708,3.5461660811149014,31.632202927803302
1152.875,-2.0152168543365203,3.5441681318071585,31.675449452338757
1162.203,-2.012938526507376,3.5420072132906126,31.716731394719673
1171.578,-2.010532106083547,3.5401217565586323,31.76100739593018
1180.984,-2.0135791338468327,3.538257784400801,31.799223748211116
1190.359,-2.01214126935533,3.536135961870214,31.837625486146106
1199.75,-2.0126122948992347,3.534269881005803,31.88529131028658
1209.109,-2.014757555848815,3.532411081944027,31.929159799014453
1218.453,-2.0114543601376633,3.5303956209630907,31.975622468861904
1227.843,-2.0124898397673356,3.5288370626220713,32.01809310772874
1237.328,-2.0106497289436804,3.526698993323005,32.06337567275098
1246.703,-2.0131415909990817,3.5250466367937587,32.09241491385777
1256.046,-2.011768858847276,3.523168322016297,32.137727762285905
