time,current,voltage,temperature
0.0,5.250370937290936e-05,4.1981749992980655,24.581003847390768
9.469,0.0012938576953920309,4.1975229538228644,24.576580515525826
19.641,-2.0106984129086816,3.9823479281644896,24.604090339056437
29.0,-2.0104172334903425,3.960701504991859,24.67592479915894
38.375,-2.015318821707532,3.943893218796513,24.77145124277302
47.719,-2.0126727619728877,3.929406412272432,24.880583908188612
57.078,-2.011527764308029,3.9166521746520857,24.991342727775734
66.484,-2.0122237009467185,3.9055012569286824,25.094992554610243
75.875,-2.014355176084569,3.8953550647149164,25.20655887333458
85.23400000000001,-2.011962662216136,3.8860356663804123,25.321085916578635
94.594,-2.0131990076649453,3.8779396946969857,25.438007118848226
103.891,-2.0096674845627414,3.8702379054196316,25.55761370321818
113.281,-2.009953036618433,3.863160850206394,25.68182538409376
122.609,-2.0127538897440647,3.856252337488325,25.791184735913593
132.031,-2.013406157721574,3.8500773905608776,25.91119035355984
141.39100000000002,-2.011245356218034,3.8441143982892583,26.033008453347758
150.75,-2.0108886352631816,3.8388107339470277,26.14270718017057
160.109,-2.011330902303966,3.833391221237889,26.264683665798845
169.453,-2.011389329137825,3.828446458063523,26.381999319217105
178.875,-2.0121299374997417,3.8239189170404284,26.50062386598695
188.281,-2.012905633438517,3.819485021761582,26.6142572688572
197.594,-2.0117188962926655,3.8151617805789466,26.73699804031107
206.938,-2.012889047328764,3.81113344751878,26.849892529436385
216.313,-2.015945436259844,3.807082716782031,26.958015716987493
225.672,-2.011231316498864,3.803020242693544,27.068273132644425
235.031,-2.0122482909250485,3.799548805141479,27.19208657311389
244.422,-2.0096515420134327,3.795640946107386,27.30570174082723
253.813,-2.016014837696764,3.7923179913779403,27.41219290688285
263.172,-2.0097338709434567,3.7882988517864344,27.530162925858296
272.531,-2.008769436647911,3.784725452433294,27.63234348073796
281.891,-2.011345192565211,3.7810958279997693,27.758442625679034
291.219,-2.0130014501183635,3.777610619628866,27.85917957153554
300.594,-2.011435165300903,3.7741145497004,27.974128099851622
310.0,-2.0115600920326666,3.7702977966986118,28.075697345878375
319.328,-2.0115683680179246,3.7665904228008507,28.175452659475653
328.75,-2.0143302652623647,3.7629508154837734,28.291372854493364
338.125,-2.0124662635042334,3.759093523768847,28.38285752686122
347.484,-2.01357911988407,3.755552741026851,28.49488910837596
356.844,-2.0122552323166136,3.7515430206161184,28.60359963982269
366.188,-2.0123398045501357,3.747678192818806,28.692956355842387
375.547,-2.0134475686122055,3.7440042710485617,28.797624372474612
384.906,-2.0131643591254282,3.739976302804667,28.88254481745094
394.219,-2.013860539327968,3.736107472047807,28.97878922540513
403.547,-2.0098804098488365,3.7322601445140475,29.070315977433943
412.875,-2.011151141056694,3.7285398736819135,29.173821477016933
422.203,-2.012004976328953,3.724667615716431,29.26823970372185
431.547,-2.013235668228929,3.720719980793561,29.353726189250757
440.953,-2.0123052241188493,3.716832560023584,29.43938002925184
450.281,-2.0131879952088503,3.712953592674388,29.521922868197542
459.641,-2.0135654866614456,3.709238608732172,29.59013775838639
469.031,-2.0129349459885746,3.705382062805015,29.65373680054873
478.438,-2.012317484875953,3.701387134677357,29.734732100907433
487.781,-2.0103901210504387,3.697995142887097,29.786347663242708
497.125,-2.0128632007580336,3.694053612906231,29.84201603290537
506.563,-2.0129813312867904,3.690283831277425,29.909742963869192
515.922,-2.0127962032413698,3.6867363814744247,29.968498710777165
525.281,-2.012448125155279,3.683378827352765,30.000262390575458
534.609,-2.0130283170424805,3.6797616730601663,30.049085988516424
543.938,-2.0133043865604248,3.67615506068188,30.088251884575755
553.359,-2.0107635244803963,3.672818896047681,30.12511884864229
562.672,-2.01232337256399,3.6693169932670577,30.16487791520531
572.141,-2.0140058992979717,3.666162975753562,30.187506015952017
581.5,-2.012425396406425,3.6625972118328445,30.224746479788827
590.781,-2.009145116210032,3.6595601913632994,30.246512400866823
600.094,-2.01027108523646,3.6559363477352127,30.27523070220709
609.453,-2.015635826500331,3.6529337068164267,30.29204764605456
618.75,-2.0117811405494646,3.6496988888565403,30.313720566379953
628.156,-2.0113399665246194,3.646386124641871,30.33888567850181
637.5,-2.01252642204296,3.6433846595434156,30.356341695215495
646.891,-2.013738065825146,3.6400986053595723,30.38680218873637
656.25,-2.012072743273835,3.637142660688124,30.405227398412595
665.625,-2.0120540267739075,3.6341278134304673,30.429054413307824
674.953,-2.0079604103281294,3.63098500694243,30.457592000095644
684.313,-2.0147430548890615,3.627815888200685,30.462421236516256
693.734,-2.0127490184307004,3.624804292454559,30.495957257417597
703.078,-2.013257018482917,3.621943782686473,30.513556296792412
712.484,-2.0119086014521916,3.6187538930251777,30.541288595799912
721.828,-2.010570658159794,3.6157174634822176,30.565869348764966
731.203,-2.0126188466841213,3.613073272808472,30.582578381369682
740.578,-2.0122049422936397,3.6099999067961606,30.625529453340665
749.938,-2.0147925579364223,3.6072518879077964,30.65491715289036
759.281,-2.0138610684344544,3.604093506489151,30.678801862205006
768.609,-2.0134517275024284,3.6012047692291924,30.709025241951807
777.953,-2.0121157634582163,3.598373983298039,30.749483532125968
787.281,-2.01284350683145,3.5956569475378357,30.786266392765747
796.625,-2.014684512084857,3.5928131733746684,30.813521830143014
805.984,-2.0128830387754517,3.5898959548839326,30.85148106565867
815.359,-2.0138950325035014,3.5869545078695118,30.878652222001044
824.703,-2.013538894569448,3.584407191715972,30.92399624908357
834.063,-2.0152579516998665,3.581610084472697,30.96451833223694
843.422,-2.0135701755140545,3.5790653162553574,31.006968429670792
852.766,-2.012417221947594,3.5760101852676622,31.03999373635781
862.125,-2.01058815471133,3.5735323607692675,31.08847290028334
871.531,-2.0118161274035913,3.5707920453701565,31.142155561343092
880.891,-2.012145591476313,3.568261021984862,31.179134006133758
890.219,-2.010191220622824,3.565542588262567,31.215856777522788
899.547,-2.012414919319227,3.562814633593148,31.258070238382818
908.859,-2.0131254155109053,3.5604507693151066,31.30719101110193
918.219,-2.011286654128942,3.557869765683276,31.36000593721643
927.563,-2.0111019329516586,3.5552481910917915,31.409016842404476
936.922,-2.013266858769517,3.552766721368208,31.450657353530744
946.297,-2.0116162415906595,3.5502460854772964,31.496160135604907
955.641,-2.0136524735687606,3.547906693144628,31.543898350085268
965.016,-2.0112115350177318,3.545363515073533,31.596879747952848
974.375,-2.0124534201641913,3.5429724956145177,31.638167278356015
983.781,-2.011633027161542,3.540494148401868,31.691412512524025
993.109,-2.013596911680794,3.538296343821387,31.745442666268186
1002.531,-2.0129516735173842,3.5356825357829806,31.79570555172059
1011.953,-2.0124895645916974,3.533476324088431,31.850490061740498
1021.281,-2.0147624765611623,3.5310061520029445,31.886779915604233
1030.641,-2.0140290007183035,3.528901608417169,31.94132181685333
1040.0,-2.009529791111309,3.526499308342146,31.98215281218149
1049.375,-2.0152836357409294,3.5240482276162393,32.032341884752405
1058.766,-2.013545187364258,3.5219420712006797,32.08609996297767
1068.125,-2.0124568953292683,3.519708704413844,32.12971387092246
1077.531,-2.01364479853158,3.517516622715014,32.17989031126281
1086.875,-2.0118185443607106,3.5152416460223885,32.225784549359055
1096.25,-2.0112861103616715,3.5134840059400543,32.283466218613626
1105.656,-2.010844927711103,3.510927139085336,32.33216087342565
1115.047,-2.0154400458041306,3.5089211953699775,32.38790890602498
1124.453,-2.0107641991454663,3.5068675531101134,32.42430743719209
1133.813,-2.0134105931983344,3.5047854977006883,32.47227705338021
1143.203,-2.011234939968663,3.5029171625444904,32.523040862735066
1152.594,-2.0106935709246847,3.500383669481393,32.56798875609845
1161.953,-2.0104761971135274,3.498742779536658,32.614544729813176
1171.313,-2.0142288598577647,3.4965731822662622,32.66610007162514
1180.656,-2.011439492459187,3.4946013885646545,32.712735332467034
1190.031,-2.010282335493619,3.492523893295982,32.76276058649368
1199.391,-2.012149277188481,3.4905846804716605,32.81270736903984
1208.766,-2.0128435472299304,3.4884692703210627,32.86305293817105
1218.125,-2.0119016911241197,3.486654253731802,32.909370093637065
1227.547,-2.013486364696272,3.484690551114632,32.94104573193737
1236.906,-2.0136069686011204,3.482829011806013,32.992953998328545
1246.266,-2.0126449885374185,3.481015285997563,33.052059632760276
1255.656,-2.011631663702247,3.479134523302,33.08905955762436
1265.031,-2.011594452964001,3.4770221388784446,33.15242428206196
1274.375,-2.01306333566694,3.4755262562631817,33.19091538207757
1283.703,-2.012121725215763,3.473545982189391,33.238880844498794
1293.094,-2.011760427335071,3.4717259039426995,33.2753089415374
1302.438,-2.0124721604957547,3.4698639230601898,33.335198890813395
1311.781,-2.0149732398617313,3.468015085822904,33.378341050141614
1321.188,-2.012935945289247,3.466279760999297,33.426701726427616
1330.547,-2.0137343826128506,3.4645202295493602,33.474809546648906
1339.969,-2.010852486408928,3.4627766490971665,33.510219782002736
1349.266,-2.0137014753558535,3.461256382919981,33.572619050421636
1358.625,-2.013972659997892,3.4592592985052826,33.618353522181735
1368.047,-2.0131720985616157,3.4574763959962183,33.656876027199935
1377.391,-2.010675668148102,3.4553776724798015,33.70117617254105
1386.797,-2.014089913535503,3.4538072535387423,33.76024560516594
1396.125,-2.011979935825847,3.452298749654339,33.79737280433252
1405.531,-2.0133914730695124,3.4505261698651317,33.84603289522437
1414.906,-2.0139003442412746,3.448817758824469,33.90750289457508
1424.266,-2.0140146892363844,3.4469921659718077,33.9529200165266
1433.625,-2.0118385796544715,3.4453221988725793,33.994481857201826
1442.969,-2.0119811504578493,3.4434312580919837,34.037381756528745
1452.359,-2.00916861011572,3.4418187039590413,34.08573834858808
1461.688,-2.0139991304230715,3.4402468224700278,34.12364442835207
1471.078,-2.0124658475963506,3.438486745860432,34.17723752413093
1480.438,-2.0134692292490777,3.436694677124501,34.228035711335664
1489.844,-2.0120972957037346,3.434936717777306,34.273031455279906
1499.203,-2.0133737417726802,3.4333032218418094,34.32243705079865
1508.563,-2.012711544694509,3.431515669893459,34.374748745121806
1517.922,-2.0120160286117863,3.42980273589413,34.41681048719126
1527.281,-2.014008172121746,3.428001554988315,34.46195707483343
1536.719,-2.0102750071152395,3.426042804190036,34.50797923107841
