time,current,voltage,temperature
0.0,-0.0018000903475638933,4.1990980807180325,23.350512970732126
9.328000000000003,0.0006158711833322257,4.1986013589881015,23.348558306380394
19.484,-2.012016295489357,4.005970999637656,23.373158137679688
28.922,-2.011536832136997,3.9902212457091015,23.431790708539978
38.312000000000005,-2.010043599338992,3.9780583696249177,23.50135807016803
47.656,-2.009693482896452,3.967920176493824,23.600699562191604
57.0,-2.011841764803384,3.9589818470603575,23.684266925876575
66.453,-2.013870690778127,3.950922515705648,23.783388034072278
75.844,-2.013417615203895,3.9436869951123468,23.894365253756963
85.187,-2.0102900085696445,3.9371113521817525,23.996233576132283
94.515,-2.0104686882944316,3.9309238807713456,24.10776566208907
103.875,-2.0109578092424165,3.9251282511323113,24.177121380735805
113.203,-2.012685216164039,3.919861783332997,24.289386828259435
122.594,-2.013115159783923,3.914545385353093,24.384963408806968
131.953,-2.0113089125152834,3.909644420177693,24.506903473174876
141.281,-2.013649105732748,3.9050765692469893,24.592162168250738
150.719,-2.010433719314728,3.900589522764538,24.681992146331122
160.062,-2.0104134228485053,3.8964193459887957,24.789596698643592
169.406,-2.0126589255878584,3.8922029821738304,24.88211177540374
178.828,-2.0137163608323387,3.8878408975755168,25.01280086157916
188.203,-2.01394241024001,3.8839301590165554,25.099483040580523
197.531,-2.011953373748426,3.880417115451386,25.17922409674515
206.906,-2.0132174357629475,3.8766801202842767,25.30153028915884
216.297,-2.013750259517553,3.8730626907926844,25.39293996487008
225.656,-2.012603912470606,3.869745109408622,25.489854545961318
235.0,-2.012133829839836,3.866227592612639,25.586081636608142
244.39,-2.0116084172976105,3.862830742364417,25.66619432942799
253.719,-2.0111586460979067,3.859809445454213,25.76619352850005
263.047,-2.0108290710046695,3.8566151094193737,25.858577465625935
272.484,-2.011603789116631,3.8531786957160077,25.940833568832968
281.89,-2.0107702360049573,3.850240921182802,26.05302246983206
291.281,-2.010299815126059,3.8472878156548935,26.14735581858874
300.609,-2.010261219180793,3.844486396220602,26.236036675726545
309.953,-2.0129069563694126,3.841502911997943,26.32771382575635
319.312,-2.0112698660356947,3.8389063968288046,26.416059060995163
328.703,-2.0090145160526336,3.8362441166769106,26.493517720217163
338.062,-2.011787504434356,3.833467535448581,26.59244779089884
347.453,-2.012341985655544,3.8305896511207083,26.64100979425654
356.797,-2.0134550211632334,3.828058125234199,26.749852736752125
366.156,-2.011113825012243,3.8251902281540286,26.812665108192952
375.5,-2.015268402636062,3.822770712186946,26.89470259535716
384.859,-2.0090622218349354,3.82027025701062,27.000252910953865
394.172,-2.012635610387019,3.81752334100782,27.100412527694324
403.515,-2.010041745457837,3.8148913567586407,27.189153216739403
412.875,-2.0106924442849285,3.812294460689646,27.26825427744367
422.234,-2.0123841260604802,3.809401173059489,27.32271540626229
431.594,-2.014234238694499,3.8066702658467118,27.435714256803415
440.953,-2.011560490631573,3.8040058773162304,27.495902905804563
450.328,-2.0125552768829755,3.8010179849302452,27.595690031354163
459.734,-2.0112845384426907,3.798357875133082,27.681331109496874
469.062,-2.0094195256764005,3.7952921422737913,27.787413345135782
478.453,-2.0143537022361704,3.7923197900142545,27.853785916072248
487.765,-2.0143277456940716,3.7895765499108642,27.945232144405956
497.14,-2.0116226398011983,3.7863432539216033,28.026615439337267
506.5,-2.012405945806119,3.7835107135994117,28.104449407642363
515.797,-2.0114171132540344,3.7805829549163663,28.192209876499312
525.156,-2.013027764742538,3.777601127806115,28.26238937725446
534.5,-2.012320445321873,3.7746441574974368,28.315989330512384
543.859,-2.0133741638222626,3.771524468073507,28.386492647534556
553.25,-2.0127377517219824,3.7684429924856913,28.450593652985106
562.562,-2.0138012783529446,3.765527007030122,28.536842270416912
571.953,-2.0123510029383525,3.7624485439866047,28.565889398005705
581.297,-2.014589352386049,3.7594442954650136,28.604395749325718
590.64,-2.0144664786429476,3.756651953119908,28.641593187470264
600.047,-2.0086716130725515,3.7536714918033187,28.69616767403266
609.406,-2.0112065085519144,3.7508410856854195,28.80810900337639
618.765,-2.01164895743314,3.7480336366890765,28.819697589159535
628.094,-2.009930777345704,3.7451138592111173,28.860626478995375
637.437,-2.0130711298702115,3.7425576030466896,28.920008074910825
